IPR006555	IPB006555	ATP-dependent helicase, C-terminal	 b"This domain of unknown function is found at the C terminus of some ATP-dependent helicases characterised by a D-E-A-H motif. This resembles the D-E-A-D-box of other known helicases, a special version of the B motif of ATP-binding proteins however His replaces the second Asp. The DEAD box helicases are involved in various aspects of RNA metabolism, including nuclear transcription, pre-mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression. "	3.6.4.12|IPB006555|PF13307|SM00491	142	DEAD
IPR022077	PF12300	ATP-dependent RNA helicase RhlB	 Proteins in this entry are DEAD Box RhlB RNA Helicases found in Xanthomonadaceae bacteria.	3.6.4.13|PF12300	180	DEAD
IPR011709	PF07717	Domain of unknown function DUF1605	 This domain is found towards the C terminus of the DEAD-box helicases. In these helicases it appears to be always found in association with. 	3.6.4.13|IPB011709|PF07717	108	DEAD
IPR014013	PDOC51192	Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type	 Helicases have been classified in 5 superfamilies (SF1-SF5). All of the proteins bind ATP and, consequently, all of them carry the classical Walker A(phosphate-binding loop or P-loop) and Walker B(Mg2+-binding aspartic acid) motifs. For the two largest groups, commonlyreferred to as SF1 and SF2, a total of seven characteristic motifs has beenidentified. These two superfamilies encompass a large number of DNA andRNA helicases from archaea, eubacteria, eukaryotes and viruses that seem to beactive as monomers or dimers. RNA and DNA helicases are considered to beenzymes that catalyze the separation of double-stranded nucleic acids in anenergy-dependent manner.The various structures of SF1 and SF2 helicases present a common core with twoalpha-beta RecA-like domains . Thestructural homology with the RecA recombination protein covers the fivecontiguous parallel beta strands and the tandem alpha helices. ATP binds tothe amino proximal alpha-beta domain, where the Walker A (motif I) and WalkerB (motif II) are found. The N-terminal domain also contains motif III (S-A-T)which was proposed to participate in linking ATPase and helicase activities.The carboxy-terminal alpha-beta domain is structurally very similar to theproximal one even though it is bereft of an ATP-binding site, suggesting thatit may have originally arisen through gene duplication of the first one.Some members of helicase superfamilies 1 and 2 are listed below: DEAD-box RNA helicases. The prototype of DEAD-box proteins is the translation initiation factor eIF4A. The eIF4A protein is an RNA-dependent ATPase which functions together with eIF4B as an RNA helicase.DEAH-box RNA helicases. Mainly pre-mRNA-splicing factor ATP-dependent RNA helicases.Eukaryotic DNA repair helicase RAD3/ERCC-2, an ATP-dependent 5\-3\ DNA helicase involved in nucleotide excision repair of UV-damaged DNA.Eukaryotic TFIIH basal transcription factor complex helicase XPB subunit. An ATP-dependent 3\-5\ DNA helicase which is a component of the core-TFIIH basal transcription factor, involved in nucleotide excision repair (NER) of DNA and, when complexed to CAK, in RNA transcription by RNA polymerase II. It acts by opening DNA either around the RNA transcription start site or the DNA.Eukaryotic ATP-dependent DNA helicase Q. A DNA helicase that may play a role in the repair of DNA that is damaged by ultraviolet light or other mutagens.Bacterial and eukaryotic antiviral SKI2-like helicase. SKI2 has a role in the 3\-mRNA degradation pathway, repressing dsRNA virus propagation by specifically blocking translation of viral mRNAs, perhaps recognizing the absence of CAP or poly(A).Bacterial DNA-damage-inducible protein G (DinG). A probable helicase involved in DNA repair and perhaps also replication.Bacterial primosomal protein N\ (PriA). PriA protein is one of seven proteins that make up the restart primosome, an apparatus that promotes assembly of replisomes at recombination intermediates and stalled replication forks.Bacterial ATP-dependent DNA helicase recG. It has a critical role in recombination and DNA repair, helping process Holliday junction intermediates to mature products by catalyzing branch migration. It has a DNA unwinding activity characteristic of helicases with a 3\ to 5\ polarity.A variety of DNA and RNA virus helicases and transcription factorsThis entry represents the ATP-binding domain found within bacterial DinG and eukaryotic Rad3 proteins, differing from other SF1 and SF2 helicases by the presence of a large insert after the Walker A motif.	3.6.4.12|PDOC51192|PS51193	82	DEAD
IPR001606	PDOC51011	ARID DNA-binding domain	 The AT-rich interaction domain (ARID) is an ~100-amino acid DNA-binding module found in a large number of eukaryotic transcription factors that regulate cellproliferation, differentiation and development . The ARID domain appearsas a single-copy motif and can be found in association with other domains,such as JmjC, JmjN, Tudor and PHD-type zinc finger.The basic structure of the ARID domain domain appears to be a series of sixalpha-helices separated by beta-strands, loops, or turns, but the structuredregion may extend to an additional helix at either or both ends of the basicsix. Based on primary sequence homology, they can be partitioned into threestructural classes: Minimal ARID proteins that consist of a core domain formed by six alpha- helices; ARID proteins that supplement the core domain with an N-terminal alpha- helix; Extended-ARID proteins, which contain the core domain and additional alpha- helices at their N- and C-termini. Minimal ARIDs are distributed in all eukaryotes, while extended ARIDs arerestricted to metazoans. The ARID domain binds DNA as a monomer, recognizingthe duplex through insertion of a loop and an alpha-helix into the majorgroove, and by extensive non-specific anchoring contacts to the adjacentsugar-phosphate backbone .Some proteins known to contain a ARID domain are listed below: Eukaryotic transcription factors of the jumonji family. Mammalian Bright, a B-cell-specific trans-activator of IgH transcription. Mammalian PLU-1, a protein that is upregulated in breast cancer cells. Mammalian RBP1 and RBP2, retinoblastoma binding factors.Mammalian Mrf-1 and Mrf-2, transcriptional modulators of the cytomegalovirus major intermediate-early promoter. Drosophila melanogaster Dead ringer protein, a transcriptional regulatory protein required for early embryonic development. Yeast SWI1 protein, from the SWI/SNF complex involved in chromatin remodeling and broad aspects of transcription regulation. Drosophila melanogaster Osa. It is structurally related to SWI1 and associates with the brahma complex, which is the Drosophila equivalent of the SWI/SNF complex. 	G3DSA:1.10.150.60|IPB001606|PDOC51011|PF01388|PS51011|SM00501|SSF46774	93	DEAD
IPR012961	3.6.4	ATP-dependent RNA helicase Ski2, C-terminal	 This C-terminal domain is found in DOB1/SK12/helY-like DEAD box helicases.	3.6.4|IPB012961|PF08148|SM01142	99	DEAD
IPR010643	PF06777	Helical and beta-bridge domain	 HBB is the domain on DEAD-box eukaryotic DNA repair helicases that appears to be a unique fold. It\s conformation is of alpha-helices 12-16 plus a short beta-bridge to the FeS-cluster domain at the N-terminal. The full-length XPD protein verifies the presence of damage to DNA and allows DNA repair to proceed. XPD is an assembly of several domains to form a doughnut-shaped molecule that is able to separate two DNA strands and scan the DNA for damage. HBB helps to form the overall DNA-clamping architecture. This family represents a conserved region within a number of eukaryotic DNA repair helicases.	3.6.4.12|IPB010643|PF06777	146	DEAD
IPR011492	PWY-7198	DEAD box, Flavivirus	 This is the Flavivirus DEAD domain. The domain is related to the DEAD/DEAH box helicase domain which is found in a large family of ATPases.	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.21|3.6.1.15|3.6.4.13|C74|PF07652|PWY-6545|PWY-7184|PWY-7198|PWY-7210|S7	135	DEAD
IPR011115	SM00957	SecA DEAD-like, N-terminal	 SecA protein binds to the plasma membrane where it interacts with proOmpA to support translocation of proOmpA through the membrane. SecA protein achieves this translocation, in association with SecY protein, in an ATP-dependent manner. This domain represents the N-terminal ATP-dependent helicase domain, which is related to the.	IPB011115|PF07517|SM00957	380	DEAD
IPR008332	IPB008332	Methylguanine DNA methyltransferase, ribonuclease-like domain	 Synonym(s): 6-O-methylguanine-DNA methyltransferase, O-6-methylguanine-DNA-alkyltransferaseThe repair of DNA containing O6-alkylated guanine is carried out by DNA-protein-cysteine S-methyltransferase. The major mutagenic and carcinogenic effect of methylating agents in DNA is the formation of O6-alkylguanine. The alkyl group at the O-6 position is transferred to a cysteine residue in the enzyme. This is a suicide reaction since the enzyme is irreversibly inactivated and the methylated protein accumulates as a dead-end product. Most, but not all of the methyltransferases are also able to repair O-4-methylthymine. DNA-protein-cysteine S-methyltransferases are widely distributed and are found in various prokaryotic and eukaryotic sources.This group of proteins are characterised by having an N-terminal ribonuclease-like domain associated with 6-O-methylguanine DNA methyltransferase activity.	2.1.1.63|IPB008332|PF02870|SSF53155	77	DEAD
IPR014018	PS51196	SecA motor DEAD	 SecA is a cytoplasmic protein of 800 to 960 amino acid residues. The eubacterial secA protein plays an important role in protein export. It interacts with the secY and secE components of the protein translocation system. It has a central role in coupling the hydrolysis of ATP to the transfer of proteins across the membrane.SecA is a superfamily 2 (SF2) helicase that adapted to translocate proteins. It contains the characteristic DEAD/DEXH ATPase core structure with the seven SF2 motifs. Several structural analyses on secA have been reported . They show that secA contains two recA-like domains similar to SF1 and SF2 helicases. In helicases, the two recA-like domains move relative to one another during the ATPase cycle, generating domain movements that translocate the helicase along nucleic acids. In secA, it seems that a similar mechanism is used to generate domain movements that are coupled to polypeptide translocation. The N-terminal recA-like domain of secA contains an insert of about 150 residues that forms the preprotein crosslinking domain (PPXD) which has the ability to bind preproteins in solution and which is important for preprotein loading onto SecYEG-containing membranes.Homologs of secA are also encoded in the chloroplast genome of some algae as well as in the nuclear genome of plants. It could be involved in the intraorganellar protein transport into thylakoids.	PDOC01016|PS51196	NA	DEAD
IPR002169	IPB002169	Peptidase M9A/M9B, collagenase, bacterial	 Metalloproteases are the most diverse of the four main types of protease, with more than 50 families identified to date. In these enzymes, a divalent cation, usually zinc, activates the water molecule. The metal ion is held in place by amino acid ligands, usually three in number. The known metal ligands are His, Glu, Asp or Lys and at least one other residue is required for catalysis, which may play an electrophillic role. Of the known metalloproteases, around half contain an HEXXH motif, which has been shown in crystallographic studies to form part of the metal-binding site. The HEXXH motif is relatively common, but can be more stringently defined for metalloproteases as \abXHEbbHbc\, where \a\ is most often valine or threonine and forms part of the S1\ subsite in thermolysin and neprilysin, \b\ is an uncharged residue, and \c\ a hydrophobic residue. Proline is never found in this site, possibly because it would break the helical structure adopted by this motif in metalloproteases.This entry represents sequences belonging to peptidase family M9, subfamilies M9A and M9B (microbial collagenase, clan MA(E)). The protein fold of the peptidase domain for members of this family resembles that of thermolysin, the type example for clan MA and the predicted active site residues for members of this family and thermolysin occur in the motif HEXXH.Microbial collagenases have been identified from bacteria of both theVibrio and Clostridium genuses. Collagenase is used during bacterial attack to degrade the collagen barrier of the host during invasion. Vibrio bacteria are non-pathogenic, and are sometimes used in hospitals to remove dead tissue from burns and ulcers. Clostridium histolyticum is a pathogen that causes gas gangrene;nevertheless, the isolated collagenase has been used to treat bed sores.Collagen cleavage occurs at an Xaa+Gly in Vibrio bacteria and at Yaa+Glybonds in Clostridium collagenases.Analysis of the primary structure of the gene product from Clostridium perfringens has revealed that the enzyme is produced with a stretch of 86 residues that contain a putative signal sequence. Within this stretch is found PLGP, an amino acid sequence typical of collagenase substrates. This sequence may thus be implicated in self-processing of the collagenase.	3.4.24.3|IPB002169|PF01752|PR00931	296	DEAD
IPR021046	PF12343	Cold-shock protein, DEAD box A, C-terminal	 This domain family is found in bacteria, and is typically between 68 and 89 amino acids in length. The family is found in association with . This family is the C-terminal region of DEAD box A, a protein expressed under conditions of cold shock which is involved in various cellular processes such as transcription, translation and DA recombination. 	3.6.4.13|PF12343	66	DEAD
IPR011545	PF00270	DEAD/DEAH box helicase domain	 Proteins with this domain include the DEAD and DEAH box helicases. Helicases are involved in unwinding nucleic acids. The DEAD box helicases are involved in various aspects of RNA metabolism, including nuclear transcription, pre mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression. 	3.6.4.13|PF00270	167	DEAD
IPR014018	PDOC01016	SecA motor DEAD	 SecA is a cytoplasmic protein of 800 to 960 amino acid residues. The eubacterial secA protein plays an important role in protein export. It interacts with the secY and secE components of the protein translocation system. It has a central role in coupling the hydrolysis of ATP to the transfer of proteins across the membrane.SecA is a superfamily 2 (SF2) helicase that adapted to translocate proteins. It contains the characteristic DEAD/DEXH ATPase core structure with the seven SF2 motifs. Several structural analyses on secA have been reported . They show that secA contains two recA-like domains similar to SF1 and SF2 helicases. In helicases, the two recA-like domains move relative to one another during the ATPase cycle, generating domain movements that translocate the helicase along nucleic acids. In secA, it seems that a similar mechanism is used to generate domain movements that are coupled to polypeptide translocation. The N-terminal recA-like domain of secA contains an insert of about 150 residues that forms the preprotein crosslinking domain (PPXD) which has the ability to bind preproteins in solution and which is important for preprotein loading onto SecYEG-containing membranes.Homologs of secA are also encoded in the chloroplast genome of some algae as well as in the nuclear genome of plants. It could be involved in the intraorganellar protein transport into thylakoids.	PDOC01016|PS51196	742	DEAD
IPR011492	PWY-7210	DEAD box, Flavivirus	 This is the Flavivirus DEAD domain. The domain is related to the DEAD/DEAH box helicase domain which is found in a large family of ATPases.	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.21|3.6.1.15|3.6.4.13|C74|PF07652|PWY-6545|PWY-7184|PWY-7198|PWY-7210|S7	135	DEAD
IPR026240	PR02101	Immunogenic miracidial antigen 8I'	 Antigens of schistosome eggs are released from live and dead eggs that are trapped in host tissue. Many such egg antigens, a large portion of which are presumed to originate from the enclosed miracidia, elicit a host-immune response during infections.Several immunopositive clones have been isolated; three of these were studied in detail and found to contain members of a large, closely related gene family encoding an immunogenic miracidial antigen. At least two members of this family are tightly linked to the Schistosoma japonicum (blood fluke) genome. The fact that there are so many gene copies encoding this antigen, which is reactive with both chronically infected human and mouse sera, make this a potentially important antigen.	PR02101	NA	DEAD
IPR011492	2.7.7.48	DEAD box, Flavivirus	 This is the Flavivirus DEAD domain. The domain is related to the DEAD/DEAH box helicase domain which is found in a large family of ATPases.	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.21|3.6.1.15|3.6.4.13|C74|PF07652|PWY-6545|PWY-7184|PWY-7198|PWY-7210|S7	183	DEAD
IPR011709	3.6.4.13	Domain of unknown function DUF1605	 This domain is found towards the C terminus of the DEAD-box helicases. In these helicases it appears to be always found in association with. 	3.6.4.13|IPB011709|PF07717	82	DEAD
IPR006554	IPB006554	Helicase-like, DEXD box c2 type	 b" This domain of unknown function is found in the Xeroderma pigmentosum group D (XPD) proteins which belong to a family of ATP-dependent helicases characterised by a D-E-A-H motif. This resembles the D-E-A-D-box of other known helicases, which represents a special version of the B motif of ATP-binding proteins. In XPD, His replaces the second Asp. The DEAD box helicases are involved in various aspects of RNA metabolism, including nuclear transcription, pre-mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression. "	3.6.4.12|IPB006554|SM00488	289	DEAD
IPR028621	MF_00967	ATP-dependent RNA helicase SrmB	 RNA helicases from the DEAD-box family are found in almost all organisms andhave important roles in RNA metabolism, such as splicing, RNA transport,ribosome biogenesis, translation and RNA decay. They are enzymes that unwinddouble-stranded RNA molecules in an energy dependent fashion through thehydrolysis of NTP. DEAD-box RNA helicases belong to superfamily 2 (SF2) ofhelicases. As other SF1 and SF2 members they contain seven conserved motifswhich are characteristic of these two superfamilies.DEAD-box is named after the amino acids of motif II or Walker B (Mg2+-bindingaspartic acid). SrmB is a DEAD-box RNA helicase that is involved in ribosome assembly. Deletion of the srmB gene in Escherichia coli causes a slow-growth phenotype at low temperature. 	MF_00967	NA	DEAD
IPR011492	3.6.1.15	DEAD box, Flavivirus	 This is the Flavivirus DEAD domain. The domain is related to the DEAD/DEAH box helicase domain which is found in a large family of ATPases.	00230+3.6.1.15|00730+3.6.1.15|2.7.7.48|3.4.21|3.6.1.15|3.6.4.13|C74|PF07652|PWY-6545|PWY-7184|PWY-7198|PWY-7210|S7	244	DEAD
IPR019657	PF10719	Late competence development protein ComFB	 Competence is the ability of a cell to take up exogenous DNA from its environment, resulting in transformation. It is widespread among bacteria and is probably an important mechanism for the horizontal transfer of genes. DNA usually becomes available by the death and lysis of other cells. Competent bacteria use components of extracellular filaments called type 4 pili to create pores in their membranes and pull DNA through the pores into the cytoplasm. This process, including the development of competence and the expression of the uptake machinery, is regulated in response to cell-cell signalling and/or nutritional conditions.The development of genetic competence in Bacillus subtilis is a highly regulated adaptive response to stationary-phase stress. For competence to develop, the transcriptional regulator, ComK, must be activated. ComK is required for the expression of genes encoding proteins that function in DNA uptake. In log-phase cultures, ComK is inactive in a complex with MecA and ClpC. The comS gene is induced in response to high culture cell density and nutritional stress and its product functions to release active ComK from the complex. ComK then stimulates the transcription initiation of its own gene as well as that of the late competence operons.The comF locus has three open reading frames and is driven by a single sigma A-like promoter in front of comFORF1. It is dependent on early regulatory competence genes and is only expressed in competence medium. ComFORF1 is similar to an extensive family of ATP-dependent RNA/DNA helicases with closer similarity to the DEAD protein subfamily and to the PriA protein in Escherichia coli. ComFORF1 late gene product plays an essential role during the binding and uptake events involved in B. subtilis transformation. ComFB is the second protein encoded within the late competence locus ComF. The function of ComFB within late competence development is not known.	PF10719	NA	DEAD
IPR012961	SM01142	ATP-dependent RNA helicase Ski2, C-terminal	 This C-terminal domain is found in DOB1/SK12/helY-like DEAD box helicases.	3.6.4|IPB012961|PF08148|SM01142	178	DEAD
IPR001606	PS51011	ARID DNA-binding domain	 The AT-rich interaction domain (ARID) is an ~100-amino acid DNA-binding module found in a large number of eukaryotic transcription factors that regulate cellproliferation, differentiation and development . The ARID domain appearsas a single-copy motif and can be found in association with other domains,such as JmjC, JmjN, Tudor and PHD-type zinc finger.The basic structure of the ARID domain domain appears to be a series of sixalpha-helices separated by beta-strands, loops, or turns, but the structuredregion may extend to an additional helix at either or both ends of the basicsix. Based on primary sequence homology, they can be partitioned into threestructural classes: Minimal ARID proteins that consist of a core domain formed by six alpha- helices; ARID proteins that supplement the core domain with an N-terminal alpha- helix; Extended-ARID proteins, which contain the core domain and additional alpha- helices at their N- and C-termini. Minimal ARIDs are distributed in all eukaryotes, while extended ARIDs arerestricted to metazoans. The ARID domain binds DNA as a monomer, recognizingthe duplex through insertion of a loop and an alpha-helix into the majorgroove, and by extensive non-specific anchoring contacts to the adjacentsugar-phosphate backbone .Some proteins known to contain a ARID domain are listed below: Eukaryotic transcription factors of the jumonji family. Mammalian Bright, a B-cell-specific trans-activator of IgH transcription. Mammalian PLU-1, a protein that is upregulated in breast cancer cells. Mammalian RBP1 and RBP2, retinoblastoma binding factors.Mammalian Mrf-1 and Mrf-2, transcriptional modulators of the cytomegalovirus major intermediate-early promoter. Drosophila melanogaster Dead ringer protein, a transcriptional regulatory protein required for early embryonic development. Yeast SWI1 protein, from the SWI/SNF complex involved in chromatin remodeling and broad aspects of transcription regulation. Drosophila melanogaster Osa. It is structurally related to SWI1 and associates with the brahma complex, which is the Drosophila equivalent of the SWI/SNF complex. 	G3DSA:1.10.150.60|IPB001606|PDOC51011|PF01388|PS51011|SM00501|SSF46774	93	DEAD
IPR005580	IPB005580	DbpA, RNA-binding domain	 This RNA binding domain is found at the C terminus of a number of DEAD helicase proteins.	3.6.4.13|IPB005580|PF03880	74	DEAD
IPR030881	MF_01494	DEAD-box ATP-dependent RNA helicase CshB	 DEAD-box RNA helicases play important roles in remodelling RNA molecules and in facilitating a variety of RNA-protein interactions . CshB is a DEAD-box RNA helicase involved in cold tolerance, motility, and tolerance to heat, alkali and oxidative stress . It may work in conjunction with the cold shock proteins to ensure proper initiation of transcription at low and optimal temperatures 	3.6.4.13|MF_01494	NA	DEAD
IPR002169	3.4.24.3	Peptidase M9A/M9B, collagenase, bacterial	 Metalloproteases are the most diverse of the four main types of protease, with more than 50 families identified to date. In these enzymes, a divalent cation, usually zinc, activates the water molecule. The metal ion is held in place by amino acid ligands, usually three in number. The known metal ligands are His, Glu, Asp or Lys and at least one other residue is required for catalysis, which may play an electrophillic role. Of the known metalloproteases, around half contain an HEXXH motif, which has been shown in crystallographic studies to form part of the metal-binding site. The HEXXH motif is relatively common, but can be more stringently defined for metalloproteases as \abXHEbbHbc\, where \a\ is most often valine or threonine and forms part of the S1\ subsite in thermolysin and neprilysin, \b\ is an uncharged residue, and \c\ a hydrophobic residue. Proline is never found in this site, possibly because it would break the helical structure adopted by this motif in metalloproteases.This entry represents sequences belonging to peptidase family M9, subfamilies M9A and M9B (microbial collagenase, clan MA(E)). The protein fold of the peptidase domain for members of this family resembles that of thermolysin, the type example for clan MA and the predicted active site residues for members of this family and thermolysin occur in the motif HEXXH.Microbial collagenases have been identified from bacteria of both theVibrio and Clostridium genuses. Collagenase is used during bacterial attack to degrade the collagen barrier of the host during invasion. Vibrio bacteria are non-pathogenic, and are sometimes used in hospitals to remove dead tissue from burns and ulcers. Clostridium histolyticum is a pathogen that causes gas gangrene;nevertheless, the isolated collagenase has been used to treat bed sores.Collagen cleavage occurs at an Xaa+Gly in Vibrio bacteria and at Yaa+Glybonds in Clostridium collagenases.Analysis of the primary structure of the gene product from Clostridium perfringens has revealed that the enzyme is produced with a stretch of 86 residues that contain a putative signal sequence. Within this stretch is found PLGP, an amino acid sequence typical of collagenase substrates. This sequence may thus be implicated in self-processing of the collagenase.	3.4.24.3|IPB002169|PF01752|PR00931	192	DEAD
IPR002169	PF01752	Peptidase M9A/M9B, collagenase, bacterial	 Metalloproteases are the most diverse of the four main types of protease, with more than 50 families identified to date. In these enzymes, a divalent cation, usually zinc, activates the water molecule. The metal ion is held in place by amino acid ligands, usually three in number. The known metal ligands are His, Glu, Asp or Lys and at least one other residue is required for catalysis, which may play an electrophillic role. Of the known metalloproteases, around half contain an HEXXH motif, which has been shown in crystallographic studies to form part of the metal-binding site. The HEXXH motif is relatively common, but can be more stringently defined for metalloproteases as \abXHEbbHbc\, where \a\ is most often valine or threonine and forms part of the S1\ subsite in thermolysin and neprilysin, \b\ is an uncharged residue, and \c\ a hydrophobic residue. Proline is never found in this site, possibly because it would break the helical structure adopted by this motif in metalloproteases.This entry represents sequences belonging to peptidase family M9, subfamilies M9A and M9B (microbial collagenase, clan MA(E)). The protein fold of the peptidase domain for members of this family resembles that of thermolysin, the type example for clan MA and the predicted active site residues for members of this family and thermolysin occur in the motif HEXXH.Microbial collagenases have been identified from bacteria of both theVibrio and Clostridium genuses. Collagenase is used during bacterial attack to degrade the collagen barrier of the host during invasion. Vibrio bacteria are non-pathogenic, and are sometimes used in hospitals to remove dead tissue from burns and ulcers. Clostridium histolyticum is a pathogen that causes gas gangrene;nevertheless, the isolated collagenase has been used to treat bed sores.Collagen cleavage occurs at an Xaa+Gly in Vibrio bacteria and at Yaa+Glybonds in Clostridium collagenases.Analysis of the primary structure of the gene product from Clostridium perfringens has revealed that the enzyme is produced with a stretch of 86 residues that contain a putative signal sequence. Within this stretch is found PLGP, an amino acid sequence typical of collagenase substrates. This sequence may thus be implicated in self-processing of the collagenase.	3.4.24.3|IPB002169|PF01752|PR00931	296	DEAD
IPR030880	MF_01493	DEAD-box ATP-dependent RNA helicase CshA	 DEAD-box ATP-dependent RNA helicase CshA is an enzyme that unwinds dsRNA in both 5'- and 3'-directions. It also has RNA-dependent ATPase activity and plays a role in ribosomal 50S subunit assembly 	3.6.4.13|MF_01493	NA	DEAD
IPR006575	PS50908	RWD domain	 The RWD domain is a conserved region of about 110 amino acid residues, whichhas been identified in the mouse GCN2 eIF2alpha kinase and histidyl-tRNAsynthetase and in presumed orthologues in other eukaryotic species from yeast tovertebrates. Additionally, it is also found in WD repeat containing proteins,yeast DEAD (DEXD)-like helicases, many RING-finger containing proteins, theUPF0029 uncharacterised protein family and a range of hypothetical proteins. The RWD domain has been named after the better characterised RING finger and WD repeat containing proteins and DEAD-like helicases. It has been proposed that the RWD domain might have a function in protein interaction. The RWD domain is predicted to have an alpha/beta secondary structure and isthought to be related to ubiquitin-conjugating enzymes (UBCc) domain, althoughthe catalytic cysteine critical for ubiquitin-conjugating activity is notconserved in most members of the novel subfamily.	IPB006575|PDOC50908|PF05773|PS50908|SM00591	107	DEAD
IPR006555	3.6.4.12	ATP-dependent helicase, C-terminal	 b"This domain of unknown function is found at the C terminus of some ATP-dependent helicases characterised by a D-E-A-H motif. This resembles the D-E-A-D-box of other known helicases, a special version of the B motif of ATP-binding proteins however His replaces the second Asp. The DEAD box helicases are involved in various aspects of RNA metabolism, including nuclear transcription, pre-mRNA splicing, ribosome biogenesis, nucleocytoplasmic transport, translation, RNA decay and organellar gene expression. "	3.6.4.12|IPB006555|PF13307|SM00491	92	DEAD
IPR014014	PDOC51195	RNA helicase, DEAD-box type, Q motif	 RNA helicases from the DEAD-box family are found in almost all organisms andhave important roles in RNA metabolism such as splicing, RNA transport,ribosome biogenesis, translation and RNA decay. They are enzymes that unwinddouble-stranded RNA molecules in an energy dependent fashion through thehydrolysis of NTP. DEAD-box RNA helicases belong to superfamily 2 (SF2) ofhelicases. As other SF1 and SF2 members they contain seven conserved motifswhich are characteristic of these two superfamilies.DEAD-box is named after the amino acids of motif II or Walker B (Mg2+-bindingaspartic acid). Besides these seven motifs, DEAD-box RNA helicases contain aconserved cluster of nine amino-acids (the Q motif) with an invariantglutamine located N-terminally of motif I. An additional highly conserved butisolated aromatic residue is also found upstream of these nine residues.The Q motif is characteristic of and unique to DEAD box family of helicases.It is supposed to control ATP binding and hydrolysis, and therefore itrepresents a potential mechanism for regulating helicase activity.Several structural analyses of DEAD-box RNA helicases have been reported . The Q motif is located in close proximity to motif I. Theconserved glutamine and aromatic residues interact with the ADP molecule.Some proteins known to contain a Q motif: Eukaryotic initiation factor 4A (eIF4A). An ATP-dependent RNA helicase which is a subunit of the eIF4F complex involved in cap recognition and required for mRNA binding to ribosome. Various eukaryotic helicases involved in ribosome biogenesis (DBP3, DRS1, SPB4, MAK5, DBP6, DBP7, DBP9, DBP10). Eukaryotic DEAD-box proteins involved in pre-mRNA splicing (Prp5p, Prp28p and Sub2p). DEAD-box proteins required for mitochondrial genome expression (MSS116 and MRH4). Fungi ATP-dependent RNA helicase DHH1. It is required for decapping and turnover of mRNA. Fungi ATP-dependent RNA helicase DBP5. It is involved in nucleo-cytoplasmic transport of poly(A) RNA. Bacterial ATP-dependent RNA helicase rhlB. It is involved in the RNA degradosome, a multi-enzyme complex important in RNA processing and messenger RNA degradation. Bacterial cold-shock DEAD box protein A.This entry represents a region stretching from the conserved aromatic residue to one amino acid after the glutamine of the Q motif.	3.6.4.13|PDOC51195|PS51195	NA	DEAD
IPR014048	2.1.1.63	Methylated-DNA-[protein]-cysteine S-methyltransferase, DNA binding	 Synonym(s): 6-O-methylguanine-DNA methyltransferase, O-6-methylguanine-DNA-alkyltransferaseThis entry represents the DNA binding region of 6-O-methylguanine-DNA methyltransferases. The repair of DNA containing O6-alkylated guanine is carried out by DNA-protein-cysteine S-methyltransferase. The major mutagenic and carcinogenic effect of methylating agents in DNA is the formation of O6-alkylguanine. The alkyl group at the O-6 position is transferred to a cysteine residue in the enzyme. This is a suicide reaction since the enzyme is irreversibly inactivated and the methylated protein accumulates as a dead-end product. Most, but not all of the methyltransferases are also able to repair O-4-methylthymine. DNA-protein-cysteine S-methyltransferases are widely distributed and are found in various prokaryotic and eukaryotic sources.	2.1.1.63|PF01035|SSF46767|TIGR00589	86	DEAD
