274409	TIGR03047	bp:GO:0015979 [photosynthesis],cc:GO:0009523 [photosystem II],cc:GO:0009654 [photosystem II oxygen evolving complex],cc:GO:0016020 [membrane]
132092	TIGR03048	mf:GO:0009055 [electron carrier activity],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0009773 [photosynthetic electron transport in photosystem I],bp:GO:0015979 [photosynthesis],cc:GO:0009522 [photosystem I],cc:GO:0042651 [thylakoid membrane]
274410	TIGR03049	bp:GO:0015979 [photosynthesis],cc:GO:0009522 [photosystem I],cc:GO:0042651 [thylakoid membrane]
132096	TIGR03052	bp:GO:0015979 [photosynthesis],cc:GO:0009522 [photosystem I]
274411	TIGR03053	bp:GO:0015979 [photosynthesis]
213765	TIGR03060	bp:GO:0010207 [photosystem II assembly],bp:GO:0015979 [photosynthesis]
274418	TIGR03074	mf:GO:0016614 [oxidoreductase activity, acting on CH-OH group of donors],mf:GO:0048038 [quinone binding],bp:GO:0055114 [oxidation-reduction process],cc:GO:0016021 [integral component of membrane]
274419	TIGR03075	mf:GO:0005509 [calcium ion binding],mf:GO:0016614 [oxidoreductase activity, acting on CH-OH group of donors],bp:GO:0055114 [oxidation-reduction process],cc:GO:0016020 [membrane]
274427	TIGR03091	bp:GO:0030436 [asexual sporulation],cc:GO:0042601 [endospore-forming forespore]
132136	TIGR03092	bp:GO:0030436 [asexual sporulation]
132138	TIGR03094	mf:GO:0005507 [copper ion binding],bp:GO:0055114 [oxidation-reduction process]
132139	TIGR03095	mf:GO:0005507 [copper ion binding],mf:GO:0009055 [electron carrier activity]
274431	TIGR03105	mf:GO:0004356 [glutamate-ammonia ligase activity],bp:GO:0006542 [glutamine biosynthetic process]
132163	TIGR03119	mf:GO:0030270 [formylmethanofuran-tetrahydromethanopterin N-formyltransferase activity],bp:GO:0006730 [one-carbon metabolic process]
274437	TIGR03120	mf:GO:0018759 [methenyltetrahydromethanopterin cyclohydrolase activity],bp:GO:0006730 [one-carbon metabolic process]
274439	TIGR03122	mf:GO:0018493 [formylmethanofuran dehydrogenase activity],mf:GO:0046914 [transition metal ion binding],bp:GO:0015948 [methanogenesis],bp:GO:0055114 [oxidation-reduction process]
163145	TIGR03124	bp:GO:0051191 [prosthetic group biosynthetic process]
132169	TIGR03125	mf:GO:0005524 [ATP binding],mf:GO:0046917 [triphosphoribosyl-dephospho-CoA synthase activity],bp:GO:0016310 [phosphorylation]
132170	TIGR03126	mf:GO:0016840 [carbon-nitrogen lyase activity],bp:GO:0016051 [carbohydrate biosynthetic process]
132171	TIGR03127	mf:GO:0016853 [isomerase activity]
132172	TIGR03128	mf:GO:0043801 [hexulose-6-phosphate synthase activity],bp:GO:0005975 [carbohydrate metabolic process]
132173	TIGR03129	mf:GO:0018493 [formylmethanofuran dehydrogenase activity],bp:GO:0015948 [methanogenesis]
274440	TIGR03132	mf:GO:0005524 [ATP binding],mf:GO:0046917 [triphosphoribosyl-dephospho-CoA synthase activity],bp:GO:0016310 [phosphorylation]
188285	TIGR03133	mf:GO:0016831 [carboxy-lyase activity],bp:GO:0044262 [cellular carbohydrate metabolic process]
274441	TIGR03134	bp:GO:0044262 [cellular carbohydrate metabolic process]
274442	TIGR03135	mf:GO:0016779 [nucleotidyltransferase activity]
211789	TIGR03137	mf:GO:0051920 [peroxiredoxin activity],bp:GO:0006979 [response to oxidative stress],bp:GO:0055114 [oxidation-reduction process]
274443	TIGR03138	mf:GO:0046857 [oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor],bp:GO:0008616 [queuosine biosynthetic process],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005737 [cytoplasm]
213775	TIGR03139	mf:GO:0046857 [oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor],bp:GO:0008616 [queuosine biosynthetic process],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005737 [cytoplasm]
274444	TIGR03140	mf:GO:0008785 [alkyl hydroperoxide reductase activity],mf:GO:0016651 [oxidoreductase activity, acting on NAD(P)H],mf:GO:0050660 [flavin adenine dinucleotide binding],mf:GO:0051287 [NAD binding],bp:GO:0000302 [response to reactive oxygen species],bp:GO:0055114 [oxidation-reduction process]
274445	TIGR03141	bp:GO:0015886 [heme transport],bp:GO:0017004 [cytochrome complex assembly],cc:GO:0016021 [integral component of membrane]
274447	TIGR03144	bp:GO:0017004 [cytochrome complex assembly]
132190	TIGR03146	mf:GO:0020037 [heme binding],bp:GO:0006807 [nitrogen compound metabolic process],cc:GO:0042597 [periplasmic space]
274452	TIGR03150	mf:GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups],bp:GO:0006633 [fatty acid biosynthetic process]
200248	TIGR03152	mf:GO:0005509 [calcium ion binding],mf:GO:0020037 [heme binding],mf:GO:0042279 [nitrite reductase (cytochrome, ammonia-forming) activity],bp:GO:0006807 [nitrogen compound metabolic process],bp:GO:0055114 [oxidation-reduction process],cc:GO:0042597 [periplasmic space]
274453	TIGR03153	bp:GO:0022900 [electron transport chain],cc:GO:0016021 [integral component of membrane]
132198	TIGR03154	mf:GO:0020037 [heme binding],bp:GO:0022900 [electron transport chain],cc:GO:0005886 [plasma membrane],cc:GO:0016021 [integral component of membrane]
274455	TIGR03156	mf:GO:0005525 [GTP binding]
274459	TIGR03160	mf:GO:0008939 [nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity],bp:GO:0009163 [nucleoside biosynthetic process]
274461	TIGR03162	mf:GO:0043755 [alpha-ribazole phosphatase activity],bp:GO:0009236 [cobalamin biosynthetic process]
132208	TIGR03164	bp:GO:0019428 [allantoin biosynthetic process]
274463	TIGR03167	mf:GO:0016785 [transferase activity, transferring selenium-containing groups],mf:GO:0043828 [tRNA 2-selenouridine synthase activity],bp:GO:0070329 [tRNA seleno-modification]
274464	TIGR03168	mf:GO:0016773 [phosphotransferase activity, alcohol group as acceptor],bp:GO:0005975 [carbohydrate metabolic process]
274468	TIGR03173	bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
274471	TIGR03176	mf:GO:0030145 [manganese ion binding],mf:GO:0042803 [protein homodimerization activity],mf:GO:0047652 [allantoate deiminase activity],bp:GO:0000256 [allantoin catabolic process],bp:GO:0009442 [allantoin assimilation pathway]
163175	TIGR03178	mf:GO:0004038 [allantoinase activity],mf:GO:0008270 [zinc ion binding],mf:GO:0050897 [cobalt ion binding],bp:GO:0000256 [allantoin catabolic process]
274473	TIGR03182	mf:GO:0004739 [pyruvate dehydrogenase (acetyl-transferring) activity],bp:GO:0006086 [acetyl-CoA biosynthetic process from pyruvate],cc:GO:0043231 [intracellular membrane-bounded organelle]
274477	TIGR03188	mf:GO:0004636 [phosphoribosyl-ATP diphosphatase activity],bp:GO:0000105 [histidine biosynthetic process]
274478	TIGR03197	mf:GO:0008168 [methyltransferase activity],mf:GO:0016645 [oxidoreductase activity, acting on the CH-NH group of donors],bp:GO:0055114 [oxidation-reduction process]
274480	TIGR03211	mf:GO:0008198 [ferrous iron binding],mf:GO:0018577 [catechol 2,3-dioxygenase activity],bp:GO:0019439 [aromatic compound catabolic process],bp:GO:0055114 [oxidation-reduction process]
132257	TIGR03213	mf:GO:0005506 [iron ion binding],mf:GO:0051213 [dioxygenase activity],bp:GO:0042178 [xenobiotic catabolic process],bp:GO:0055114 [oxidation-reduction process]
132259	TIGR03215	mf:GO:0008774 [acetaldehyde dehydrogenase (acetylating) activity],bp:GO:0019439 [aromatic compound catabolic process],bp:GO:0055114 [oxidation-reduction process]
132260	TIGR03216	mf:GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor],bp:GO:0055114 [oxidation-reduction process]
274481	TIGR03217	mf:GO:0008701 [4-hydroxy-2-oxovalerate aldolase activity],bp:GO:0019439 [aromatic compound catabolic process]
213786	TIGR03221	bp:GO:0006725 [cellular aromatic compound metabolic process]
274484	TIGR03226	bp:GO:0033223 [2-aminoethylphosphonate transport],cc:GO:0016020 [membrane]
132274	TIGR03230	mf:GO:0004465 [lipoprotein lipase activity],bp:GO:0006629 [lipid metabolic process]
132276	TIGR03232	mf:GO:0016708 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor],bp:GO:0055114 [oxidation-reduction process]
132283	TIGR03239	mf:GO:0008672 [2-dehydro-3-deoxyglucarate aldolase activity],bp:GO:0019394 [glucarate catabolic process]
274486	TIGR03240	mf:GO:0043824 [succinylglutamate-semialdehyde dehydrogenase activity],bp:GO:0006527 [arginine catabolic process],bp:GO:0055114 [oxidation-reduction process]
132285	TIGR03241	mf:GO:0009015 [N-succinylarginine dihydrolase activity],bp:GO:0006525 [arginine metabolic process]
132286	TIGR03242	mf:GO:0008270 [zinc ion binding],mf:GO:0009017 [succinylglutamate desuccinylase activity],bp:GO:0019544 [arginine catabolic process to glutamate],bp:GO:0019545 [arginine catabolic process to succinate]
274487	TIGR03243	mf:GO:0008791 [arginine N-succinyltransferase activity],bp:GO:0006527 [arginine catabolic process]
274488	TIGR03244	mf:GO:0008791 [arginine N-succinyltransferase activity],bp:GO:0006527 [arginine catabolic process]
274490	TIGR03246	mf:GO:0008483 [transaminase activity],mf:GO:0030170 [pyridoxal phosphate binding],bp:GO:0006520 [cellular amino acid metabolic process]
211799	TIGR03247	mf:GO:0000287 [magnesium ion binding],mf:GO:0008872 [glucarate dehydratase activity],bp:GO:0019394 [glucarate catabolic process]
274491	TIGR03248	mf:GO:0008867 [galactarate dehydratase activity],bp:GO:0046392 [galactarate catabolic process]
132293	TIGR03249	mf:GO:0047448 [5-dehydro-4-deoxyglucarate dehydratase activity],bp:GO:0016052 [carbohydrate catabolic process]
274492	TIGR03251	mf:GO:0030170 [pyridoxal phosphate binding],mf:GO:0045484 [L-lysine 6-transaminase activity],bp:GO:0017000 [antibiotic biosynthetic process]
211800	TIGR03253	mf:GO:0033608 [formyl-CoA transferase activity],bp:GO:0008152 [metabolic process]
132298	TIGR03254	mf:GO:0008949 [oxalyl-CoA decarboxylase activity],mf:GO:0030976 [thiamine pyrophosphate binding],mf:GO:0046872 [metal ion binding],bp:GO:0033611 [oxalate catabolic process]
132299	TIGR03255	bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
132300	TIGR03256	mf:GO:0050524 [coenzyme-B sulfoethylthiotransferase activity],bp:GO:0015948 [methanogenesis]
132301	TIGR03257	mf:GO:0050524 [coenzyme-B sulfoethylthiotransferase activity],bp:GO:0015948 [methanogenesis]
132302	TIGR03258	mf:GO:0005524 [ATP binding],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
132303	TIGR03259	mf:GO:0050524 [coenzyme-B sulfoethylthiotransferase activity],bp:GO:0015948 [methanogenesis]
274493	TIGR03260	bp:GO:0015948 [methanogenesis]
213788	TIGR03263	mf:GO:0004385 [guanylate kinase activity],bp:GO:0006163 [purine nucleotide metabolic process]
274496	TIGR03265	mf:GO:0005524 [ATP binding]
274497	TIGR03270	mf:GO:0008168 [methyltransferase activity]
132326	TIGR03283	mf:GO:0004799 [thymidylate synthase activity],bp:GO:0006235 [dTTP biosynthetic process],cc:GO:0005737 [cytoplasm]
213790	TIGR03284	mf:GO:0004799 [thymidylate synthase activity],bp:GO:0006231 [dTMP biosynthetic process]
132331	TIGR03288	mf:GO:0051912 [CoB--CoM heterodisulfide reductase activity],bp:GO:0015948 [methanogenesis],bp:GO:0051186 [cofactor metabolic process],bp:GO:0055114 [oxidation-reduction process]
274502	TIGR03289	mf:GO:0016151 [nickel cation binding],mf:GO:0050454 [coenzyme F420 hydrogenase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process]
132333	TIGR03290	mf:GO:0051539 [4 iron, 4 sulfur cluster binding],mf:GO:0051912 [CoB--CoM heterodisulfide reductase activity],bp:GO:0015948 [methanogenesis],bp:GO:0051186 [cofactor metabolic process],bp:GO:0055114 [oxidation-reduction process]
274504	TIGR03292	bp:GO:0019634 [organic phosphonate metabolic process]
274505	TIGR03293	bp:GO:0015716 [organic phosphonate transport],bp:GO:0019634 [organic phosphonate metabolic process]
132337	TIGR03294	mf:GO:0016151 [nickel cation binding],mf:GO:0050454 [coenzyme F420 hydrogenase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process]
274506	TIGR03295	mf:GO:0016151 [nickel cation binding],mf:GO:0050454 [coenzyme F420 hydrogenase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process]
274507	TIGR03296	mf:GO:0008233 [peptidase activity],bp:GO:0006508 [proteolysis]
274508	TIGR03297	mf:GO:0033980 [phosphonopyruvate decarboxylase activity],bp:GO:0032923 [organic phosphonate biosynthetic process]
274512	TIGR03301	mf:GO:0047304 [2-aminoethylphosphonate-pyruvate transaminase activity],bp:GO:0019700 [organic phosphonate catabolic process]
274514	TIGR03303	bp:GO:0071709 [membrane assembly]
132348	TIGR03305	mf:GO:0046933 [proton-transporting ATP synthase activity, rotational mechanism],mf:GO:0046961 [proton-transporting ATPase activity, rotational mechanism],bp:GO:0015986 [ATP synthesis coupled proton transport],cc:GO:0045261 [proton-transporting ATP synthase complex, catalytic core F(1)]
163212	TIGR03307	mf:GO:0008081 [phosphoric diester hydrolase activity],bp:GO:0019700 [organic phosphonate catabolic process]
188306	TIGR03319	mf:GO:0003723 [RNA binding],bp:GO:0006402 [mRNA catabolic process],cc:GO:0016020 [membrane]
132367	TIGR03324	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances],bp:GO:0015986 [ATP synthesis coupled proton transport],cc:GO:0045261 [proton-transporting ATP synthase complex, catalytic core F(1)]
132368	TIGR03325	mf:GO:0016628 [oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor],bp:GO:0055114 [oxidation-reduction process]
188307	TIGR03326	mf:GO:0016984 [ribulose-bisphosphate carboxylase activity],bp:GO:0015977 [carbon fixation]
274520	TIGR03327	mf:GO:0009032 [thymidine phosphorylase activity],bp:GO:0046125 [pyrimidine deoxyribonucleoside metabolic process]
274521	TIGR03328	mf:GO:0046872 [metal ion binding],bp:GO:0019509 [L-methionine biosynthetic process from methylthioadenosine],cc:GO:0005737 [cytoplasm]
274523	TIGR03330	mf:GO:0004014 [adenosylmethionine decarboxylase activity],bp:GO:0008295 [spermidine biosynthetic process]
274524	TIGR03331	mf:GO:0004014 [adenosylmethionine decarboxylase activity],bp:GO:0008295 [spermidine biosynthetic process]
132375	TIGR03332	mf:GO:0000287 [magnesium ion binding],mf:GO:0043715 [2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity],bp:GO:0019509 [L-methionine biosynthetic process from methylthioadenosine]
213797	TIGR03333	mf:GO:0016791 [phosphatase activity],bp:GO:0071267 [L-methionine salvage]
274525	TIGR03334	mf:GO:0043805 [indolepyruvate ferredoxin oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
274526	TIGR03336	mf:GO:0043805 [indolepyruvate ferredoxin oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
132384	TIGR03341	mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0016226 [iron-sulfur cluster assembly],bp:GO:0051604 [protein maturation]
132386	TIGR03343	mf:GO:0016823 [hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances],bp:GO:0019439 [aromatic compound catabolic process]
274529	TIGR03346	bp:GO:0009408 [response to heat],bp:GO:0016485 [protein processing],cc:GO:0005737 [cytoplasm]
274539	TIGR03356	mf:GO:0008422 [beta-glucosidase activity],bp:GO:0030245 [cellulose catabolic process]
132415	TIGR03372	mf:GO:0030170 [pyridoxal phosphate binding],mf:GO:0033094 [butane-1,4-diamine:2-oxoglutarate aminotransferase activity],bp:GO:0009447 [putrescine catabolic process]
132417	TIGR03374	mf:GO:0019145 [aminobutyraldehyde dehydrogenase activity],mf:GO:0051287 [NAD binding],bp:GO:0009447 [putrescine catabolic process],bp:GO:0055114 [oxidation-reduction process]
274551	TIGR03376	mf:GO:0004367 [glycerol-3-phosphate dehydrogenase [NAD+] activity],mf:GO:0042803 [protein homodimerization activity],mf:GO:0051287 [NAD binding],bp:GO:0055114 [oxidation-reduction process]
274552	TIGR03377	mf:GO:0004368 [glycerol-3-phosphate dehydrogenase activity],mf:GO:0010181 [FMN binding],mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0046174 [polyol catabolic process],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005886 [plasma membrane]
213807	TIGR03378	mf:GO:0004368 [glycerol-3-phosphate dehydrogenase activity],bp:GO:0055114 [oxidation-reduction process]
132422	TIGR03379	bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
132423	TIGR03380	mf:GO:0047632 [agmatine deiminase activity],bp:GO:0009446 [putrescine biosynthetic process]
274553	TIGR03381	mf:GO:0050126 [N-carbamoylputrescine amidase activity],bp:GO:0006596 [polyamine biosynthetic process]
163244	TIGR03385	mf:GO:0003756 [protein disulfide isomerase activity],mf:GO:0050451 [CoA-disulfide reductase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],mf:GO:0050661 [NADP binding],bp:GO:0055114 [oxidation-reduction process]
274555	TIGR03388	mf:GO:0005507 [copper ion binding],cc:GO:0005576 [extracellular region]
274556	TIGR03389	mf:GO:0052716 [hydroquinone:oxygen oxidoreductase activity],bp:GO:0046274 [lignin catabolic process],bp:GO:0055114 [oxidation-reduction process],cc:GO:0048046 [apoplast]
274558	TIGR03392	mf:GO:0031071 [cysteine desulfurase activity],bp:GO:0016226 [iron-sulfur cluster assembly]
274559	TIGR03393	mf:GO:0047434 [indolepyruvate decarboxylase activity],bp:GO:0009851 [auxin biosynthetic process]
274560	TIGR03394	mf:GO:0047434 [indolepyruvate decarboxylase activity],bp:GO:0009851 [auxin biosynthetic process]
132436	TIGR03395	mf:GO:0008081 [phosphoric diester hydrolase activity],cc:GO:0005576 [extracellular region]
274561	TIGR03396	mf:GO:0034480 [phosphatidylcholine phospholipase C activity]
274563	TIGR03399	mf:GO:0003963 [RNA-3'-phosphate cyclase activity],bp:GO:0006396 [RNA processing]
274564	TIGR03400	bp:GO:0042254 [ribosome biogenesis],cc:GO:0005730 [nucleolus]
132443	TIGR03402	mf:GO:0030170 [pyridoxal phosphate binding],mf:GO:0031071 [cysteine desulfurase activity],bp:GO:0006520 [cellular amino acid metabolic process]
132444	TIGR03403	mf:GO:0031071 [cysteine desulfurase activity],bp:GO:0006534 [cysteine metabolic process]
274565	TIGR03404	bp:GO:0033609 [oxalate metabolic process]
132453	TIGR03412	bp:GO:0016226 [iron-sulfur cluster assembly]
274569	TIGR03413	mf:GO:0004416 [hydroxyacylglutathione hydrolase activity],bp:GO:0019243 [methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione]
188316	TIGR03414	mf:GO:0033265 [choline binding],bp:GO:0015871 [choline transport],cc:GO:0042597 [periplasmic space]
188317	TIGR03415	mf:GO:0015220 [choline transmembrane transporter activity],bp:GO:0015871 [choline transport],cc:GO:0055052 [ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing]
274571	TIGR03420	bp:GO:0032297 [negative regulation of DNA-dependent DNA replication initiation]
274572	TIGR03421	mf:GO:0008199 [ferric iron binding],bp:GO:0016226 [iron-sulfur cluster assembly]
132463	TIGR03422	mf:GO:0004322 [ferroxidase activity],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005739 [mitochondrion]
274573	TIGR03423	cc:GO:0016020 [membrane]
274574	TIGR03426	bp:GO:0008360 [regulation of cell shape],cc:GO:0016021 [integral component of membrane]
274575	TIGR03429	mf:GO:0050364 [tryptophan dimethylallyltransferase activity],bp:GO:0009820 [alkaloid metabolic process]
132471	TIGR03430	mf:GO:0050364 [tryptophan dimethylallyltransferase activity],bp:GO:0009820 [alkaloid metabolic process]
132472	TIGR03431	mf:GO:0015604 [organic phosphonate transmembrane transporter activity],bp:GO:0015716 [organic phosphonate transport],cc:GO:0043190 [ATP-binding cassette (ABC) transporter complex]
274581	TIGR03440	bp:GO:0052699 [ergothioneine biosynthetic process]
163267	TIGR03441	mf:GO:0015204 [urea transmembrane transporter activity],bp:GO:0071918 [urea transmembrane transport],cc:GO:0016021 [integral component of membrane]
132483	TIGR03442	bp:GO:0052699 [ergothioneine biosynthetic process]
274582	TIGR03443	mf:GO:0004043 [L-aminoadipate-semialdehyde dehydrogenase activity],bp:GO:0009085 [lysine biosynthetic process]
274583	TIGR03444	mf:GO:0004357 [glutamate-cysteine ligase activity],bp:GO:0052699 [ergothioneine biosynthetic process]
274584	TIGR03445	mf:GO:0035595 [N-acetylglucosaminylinositol deacetylase activity]
132487	TIGR03446	bp:GO:0010126 [mycothiol metabolic process]
132488	TIGR03447	mf:GO:0035446 [cysteine-glucosaminylinositol ligase activity],bp:GO:0010125 [mycothiol biosynthetic process]
132489	TIGR03448	mf:GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
132490	TIGR03449	mf:GO:0008375 [acetylglucosaminyltransferase activity],bp:GO:0010125 [mycothiol biosynthetic process]
274587	TIGR03455	mf:GO:0000287 [magnesium ion binding],mf:GO:0003879 [ATP phosphoribosyltransferase activity],bp:GO:0000105 [histidine biosynthetic process],cc:GO:0005737 [cytoplasm]
132497	TIGR03457	mf:GO:0000287 [magnesium ion binding],mf:GO:0030976 [thiamine pyrophosphate binding],mf:GO:0050487 [sulfoacetaldehyde acetyltransferase activity],bp:GO:0019529 [taurine catabolic process],cc:GO:0005737 [cytoplasm]
274588	TIGR03458	mf:GO:0016740 [transferase activity],bp:GO:0006084 [acetyl-CoA metabolic process]
132501	TIGR03461	mf:GO:0008696 [4-amino-4-deoxychorismate lyase activity],mf:GO:0030170 [pyridoxal phosphate binding],bp:GO:0046656 [folic acid biosynthetic process]
274590	TIGR03462	mf:GO:0016872 [intramolecular lyase activity]
163278	TIGR03465	mf:GO:0016767 [geranylgeranyl-diphosphate geranylgeranyltransferase activity],bp:GO:0016117 [carotenoid biosynthetic process]
274597	TIGR03477	mf:GO:0020037 [heme binding],cc:GO:0042597 [periplasmic space]
132518	TIGR03478	mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0009061 [anaerobic respiration],cc:GO:0042597 [periplasmic space]
132519	TIGR03479	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
274601	TIGR03483	mf:GO:0005525 [GTP binding],bp:GO:0000910 [cytokinesis],cc:GO:0005737 [cytoplasm]
132524	TIGR03485	bp:GO:0051607 [defense response to virus]
132533	TIGR03494	mf:GO:0008909 [isochorismate synthase activity],mf:GO:0016833 [oxo-acid-lyase activity]
274607	TIGR03496	mf:GO:0016887 [ATPase activity],bp:GO:0044780 [bacterial-type flagellum assembly],bp:GO:0071973 [bacterial-type flagellum-dependent cell motility]
274608	TIGR03497	mf:GO:0016887 [ATPase activity],bp:GO:0044780 [bacterial-type flagellum assembly],bp:GO:0071973 [bacterial-type flagellum-dependent cell motility]
163293	TIGR03498	mf:GO:0016887 [ATPase activity],bp:GO:0044781 [bacterial-type flagellum organization],cc:GO:0009288 [bacterial-type flagellum],cc:GO:0030257 [type III protein secretion system complex]
274609	TIGR03499	mf:GO:0003924 [GTPase activity],bp:GO:0044781 [bacterial-type flagellum organization]
274610	TIGR03500	bp:GO:0044781 [bacterial-type flagellum organization],cc:GO:0016021 [integral component of membrane]
274631	TIGR03528	mf:GO:0008838 [diaminopropionate ammonia-lyase activity]
211833	TIGR03531	mf:GO:0016785 [transferase activity, transferring selenium-containing groups],bp:GO:0097056 [selenocysteinyl-tRNA(Sec) biosynthetic process]
132571	TIGR03532	mf:GO:0047200 [tetrahydrodipicolinate N-acetyltransferase activity],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate]
274633	TIGR03533	mf:GO:0009007 [site-specific DNA-methyltransferase (adenine-specific) activity],bp:GO:0032775 [DNA methylation on adenine],cc:GO:0005622 [intracellular]
274634	TIGR03534	mf:GO:0008168 [methyltransferase activity]
274637	TIGR03538	mf:GO:0009016 [succinyldiaminopimelate transaminase activity],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate]
274638	TIGR03540	mf:GO:0010285 [L,L-diaminopimelate aminotransferase activity],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate]
163316	TIGR03542	mf:GO:0010285 [L,L-diaminopimelate aminotransferase activity],bp:GO:0009089 [lysine biosynthetic process via diaminopimelate]
132589	TIGR03550	mf:GO:0016765 [transferase activity, transferring alkyl or aryl (other than methyl) groups],mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0009108 [coenzyme biosynthetic process]
132590	TIGR03551	mf:GO:0016765 [transferase activity, transferring alkyl or aryl (other than methyl) groups]
274643	TIGR03552	mf:GO:0016779 [nucleotidyltransferase activity]
132592	TIGR03553	mf:GO:0016881 [acid-amino acid ligase activity]
132594	TIGR03555	mf:GO:0018537 [coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase activity],bp:GO:0055114 [oxidation-reduction process]
274649	TIGR03561	bp:GO:0006979 [response to oxidative stress]
274650	TIGR03562	mf:GO:0004601 [peroxidase activity],bp:GO:0006979 [response to oxidative stress]
274652	TIGR03565	mf:GO:0008726 [alkanesulfonate monooxygenase activity],bp:GO:0055114 [oxidation-reduction process]
274653	TIGR03567	mf:GO:0008752 [FMN reductase activity],bp:GO:0046306 [alkanesulfonate catabolic process],bp:GO:0055114 [oxidation-reduction process]
274654	TIGR03568	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0006047 [UDP-N-acetylglucosamine metabolic process]
132611	TIGR03572	mf:GO:0016833 [oxo-acid-lyase activity]
132613	TIGR03574	mf:GO:0016301 [kinase activity],mf:GO:0016773 [phosphotransferase activity, alcohol group as acceptor],bp:GO:0097056 [selenocysteinyl-tRNA(Sec) biosynthetic process]
274664	TIGR03591	mf:GO:0003723 [RNA binding],mf:GO:0004654 [polyribonucleotide nucleotidyltransferase activity],bp:GO:0006402 [mRNA catabolic process]
274667	TIGR03594	mf:GO:0005525 [GTP binding]
274668	TIGR03595	mf:GO:0000166 [nucleotide binding]
274670	TIGR03598	mf:GO:0005525 [GTP binding],bp:GO:0000917 [barrier septum assembly]
211851	TIGR03611	mf:GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides],bp:GO:0006212 [uracil catabolic process]
163355	TIGR03612	mf:GO:0004497 [monooxygenase activity],bp:GO:0006212 [uracil catabolic process],bp:GO:0055114 [oxidation-reduction process]
163356	TIGR03614	mf:GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]
132654	TIGR03615	mf:GO:0008752 [FMN reductase activity],bp:GO:0055114 [oxidation-reduction process]
132655	TIGR03616	mf:GO:0015218 [pyrimidine nucleotide transmembrane transporter activity],bp:GO:0006864 [pyrimidine nucleotide transport]
274684	TIGR03625	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
274685	TIGR03626	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
132666	TIGR03627	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
