238034	cd00079	HELICc	Helicase superfamily c-terminal domain, associated with DEXDc-, DEAD-, and DEAH-box proteins, yeast initiation factor 4A, Ski2p, and Hepatitis C virus NS3 helicases, this domain is found in a wide variety of helicases and helicase related proteins, may not be an autonomously folding unit, but an integral part of the helicase, 4 helicase superfamilies at present according to the organization of their signature motifs, all helicases share the ability to unwind nucleic acid duplexes with a distinct directional polarity, they utilize the free energy from nucleoside triphosphate hydrolysis to fuel their translocation along DNA, unwinding the duplex in the process	NA	131	DEAD
261407	cl02687	RWD	RWD domain. This domain was identified in WD40 repeat proteins and Ring finger domain proteins. The function of this domain is unknown. GCN2 is the alpha-subunit of the only translation initiation factor (eIF2 alpha) kinase that appears in all eukaryotes. Its function requires an interaction with GCN1 via the domain at its N-terminus, which is termed the RWD domain after three major RWD-containing proteins: RING finger-containing proteins, WD-repeat-containing proteins, and yeast DEAD (DEXD)-like helicases. The structure forms an alpha + beta sandwich fold consisting of two layers: a four-stranded antiparallel beta-sheet, and three side-by-side alpha-helices.	NA	0	DEAD
241001	cd12557	RRM3_RBM15	RNA recognition motif 3 in vertebrate RNA binding motif protein 15 (RBM15). This subgroup corresponds to the RRM3 of RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, a novel mRNA export factor component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possesses mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RBM15 belongs to the Spen (split end) protein family, which contains three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralogue and ortholog C-terminal) domain. This family also includes a RBM15-MKL1 (OTT-MAL) fusion protein that RBM15 is N-terminally fused to megakaryoblastic leukemia 1 protein (MKL1) at the C-terminus in a translocation involving chromosome 1 and 22, resulting in acute megakaryoblastic leukemia. The fusion protein could interact with the mRNA export machinery. Although it maintains the specific transactivator function of MKL1, the fusion protein cannot activate RTE-mediated mRNA expression and has lost the post-transcriptional activator function of RBM15. However, it has transdominant suppressor function contributing to its oncogenic properties.	NA	73	DEAD
258755	PF14617	CMS1	U3-containing 90S pre-ribosomal complex subunit. This is a family of fungal and plant CMS1-like proteins. The family has similarity to the DEAD-box helicases.	PF14617|PTHR24030	251	DEAD
215103	PLN00206	PLN00206	DEAD-box ATP-dependent RNA helicase, Provisional	NA	518	DEAD
240931	cd12487	RRM1_DND1	RNA recognition motif 1 found in vertebrate dead end protein homolog 1 (DND1). This subgroup corresponds to the RRM1 of DND1, also termed RNA-binding motif, single-stranded-interacting protein 4, an RNA-binding protein that is essential for maintaining viable germ cells in vertebrates. It interacts with the 3'-untranslated region (3'-UTR) of multiple messenger RNAs (mRNAs) and prevents micro-RNA (miRNA) mediated repression of mRNA. For instance, DND1 binds cell cycle inhibitor, P27 (p27Kip1, CDKN1B), and cell cycle regulator and tumor suppressor, LATS2 (large tumor suppressor, homolog 2 of Drosophila). It helps maintain their protein expression through blocking the inhibitory function of microRNAs (miRNA) from these transcripts. DND1 may also impose another level of translational regulation to modulate expression of critical factors in embryonic stem (ES) cells. DND1 interacts specifically with apolipoprotein B editing complex 3 (APOBEC3), a multi-functional protein inhibiting retroviral replication. The DND1-APOBEC3 interaction may play a role in maintaining viability of germ cells and for preventing germ cell tumor development. DND1 contains two conserved RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains).	NA	78	DEAD
240924	cd12480	RRM2_U1A	RNA recognition motif 2 found in vertebrate U1 small nuclear ribonucleoprotein A (U1 snRNP A or U1-A or U1A). This subgroup corresponds to the RRM2 of U1A (also termed U1 snRNP A or U1-A), an RNA-binding protein associated with the U1 snRNP, a small RNA-protein complex involved in pre-mRNA splicing. U1A binds with high affinity and specificity to stem-loop II (SLII) of U1 snRNA. It is predominantly a nuclear protein that shuttles between the nucleus and the cytoplasm independently of interactions with U1 snRNA. U1A may be involved in RNA 3'-end processing, specifically cleavage, splicing and polyadenylation, through interacting with a large number of non-snRNP proteins, including polypyrimidine tract binding protein (PTB), polypyrimidine-tract binding protein-associated factor (PSF), and non-POU-domain-containing, octamer-binding (NONO), DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 (DDX5). U1A also binds to a flavivirus NS5 protein and plays an important role in virus replication. It contains two RNA recognition motifs (RRMs), the N-terminal RRM (RRM1) binds tightly and specifically to the U1 snRNA SLII and its own 3'-UTR, while in contrast, the C-terminal RRM (RRM2) does not appear to associate with any RNA and it may be free for binding other proteins. U1A also contains a proline-rich region, and a nuclear localization signal (NLS) in the central domain that is responsible for its nuclear import.	NA	80	DEAD
240944	cd12500	RRM_BsYxiN_like	RNA recognition motif in Bacillus subtilis ATP-dependent RNA helicase YxiN and similar proteins. This subgroup corresponds to the C-terminal RRM homology domain of YxiN. B. subtilis YxiN is a member of the DbpA subfamily of prokaryotic DEAD-box rRNA helicases that have been implicated in ribosome biogenesis. It binds with high affinity and specificity to RNA substrates containing hairpin 92 of 23S rRNA (HP92) with either 3' or 5' extensions in an ATP-dependent manner. YxiN contains two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain is responsible for the high-affinity RNA binding.	NA	73	DEAD
214937	SM00957	SecA_DEAD	SecA DEAD-like domain. SecA protein binds to the plasma membrane where it interacts with proOmpA to support translocation of proOmpA through the membrane. SecA protein achieves this translocation, in association with SecY protein, in an ATP dependent manner. This domain represents the N-terminal ATP-dependent helicase domain, which is related to the.	IPB011115|PF07517|SM00957	380	DEAD
240696	cd12250	RRM2_hnRNPR_like	RNA recognition motif 2 in heterogeneous nuclear ribonucleoprotein R (hnRNP R) and similar proteins. This subfamily corresponds to the RRM2 in hnRNP R, hnRNP Q, APOBEC-1 complementation factor (ACF), and dead end protein homolog 1 (DND1). hnRNP R is a ubiquitously expressed nuclear RNA-binding protein that specifically bind mRNAs with a preference for poly(U) stretches. It has been implicated in mRNA processing and mRNA transport, and also acts as a regulator to modify binding to ribosomes and RNA translation. hnRNP Q is also a ubiquitously expressed nuclear RNA-binding protein. It has been identified as a component of the spliceosome complex, as well as a component of the apobec-1 editosome, and has been implicated in the regulation of specific mRNA transport. ACF is an RNA-binding subunit of a core complex that interacts with apoB mRNA to facilitate C to U RNA editing. It may also act as an apoB mRNA recognition factor and chaperone and play a key role in cell growth and differentiation. DND1 is essential for maintaining viable germ cells in vertebrates. It interacts with the 3'-untranslated region (3'-UTR) of multiple messenger RNAs (mRNAs) and prevents micro-RNA (miRNA) mediated repression of mRNA. This family also includes two functionally unknown RNA-binding proteins, RBM46 and RBM47. All members in this family, except for DND1, contain three conserved RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), DND1 harbors only two RRMs.	NA	82	DEAD
240486	cd12906	SPRY_SOCS1-2-4	SPRY domain in the suppressor of cytokine signaling 1, 2, 4 families (SOCS1, SOCS2, SOCS4). The SPRY domain-containing SOCS box protein family (SPSB1-4, also known as SSB-1 to -4) is composed of a central SPRY protein interaction domain and a C-terminal SOCS box. All four SPSB proteins interact with c-Met, the hepatocyte growth factor receptor, but only SPSB1, SPSB2, and SPSB4 interact with prostate apoptosis response protein 4 (Par-4). They are negative regulators that recruit the ECS E3 ubiquitin ligase complex to polyubiquitinate inducible nitric-oxide synthase (iNOS), resulting in its proteasomal degradation, thus contributing to protection against the cytotoxic effect of iNOS in activated macrophages. It has been shown that SPSB1 and SPSB4 induce the degradation of iNOS more strongly than SPSB2. The Drosophila melanogaster SPSB1 homolog, GUSTAVUS, interacts with the DEAD box RNA helicase Vasa. Suppressor of cytokine signaling (SOCS) proteins negatively regulate signaling from JAK-associated cytokine receptor complexes, and play key roles in the regulation of immune homeostasis.	NA	174	DEAD
254833	PF08494	DEAD_assoc	DEAD/H associated. This domain is found in ATP-dependent helicases as well as a number of hypothetical proteins together with the helicase conserved C-terminal domain (pfam00270) and the pfam00271 domain.	3.6.4|PF08494	186	DEAD
238005	cd00046	DEXDc	DEAD-like helicases superfamily. A diverse family of proteins involved in ATP-dependent RNA or DNA unwinding. This domain contains the ATP-binding region.	NA	144	DEAD
260515	cl00588	CarD_CdnL_TRCF	CarD-like/TRCF domain. CarD is a Myxococcus xanthus protein required for the activation of light- and starvation-inducible genes. This family includes the presumed N-terminal domain. CarD interacts with the zinc-binding protein CarG, to form a complex that regulates multiple processes in Myxococcus xanthus. This family also includes a domain to the N-terminal side of the DEAD helicase of TRCF proteins. TRCF displaces RNA polymerase stalled at a lesion, binds to the damage recognition protein UvrA, and increases the template strand repair rate during transcription. This domain is involved in binding to the stalled RNA polymerase.	NA	0	DEAD
252224	PF03880	DbpA	DbpA RNA binding domain. This RNA binding domain is found at the C-terminus of a number of DEAD helicase proteins. It is sufficient to confer specificity for hairpin 92 of 23S rRNA, which is part of the ribosomal A-site. However, several members of this family lack specificity for 23S rRNA. These can proteins can generally be distinguished by a basic region that extends beyond this domain [Karl Kossen, unpublished data].	3.6.4.13|IPB005580|PF03880	74	DEAD
240592	cd12929	GUCT	RNA-binding GUCT domain found in the RNA helicase II/Gu protein family. This family includes vertebrate RNA helicase II/Gualpha (RH-II/Gualpha) and RNA helicase II/Gubeta (RH-II/Gubeta), both of which consist of a DEAD box helicase domain (DEAD), a helicase conserved C-terminal domain, and a Gu C-terminal (GUCT) domain. They localize to nucleoli, suggesting roles in ribosomal RNA production, but RH-II/Gubeta also localizes to nuclear speckles containing the splicing factor SC35, suggesting its possible involvement in pre-mRNA splicing. In contrast to RH-II/Gualpha, RH-II/Gubeta has RNA-unwinding activity, but no RNA-folding activity. The family also contains plant DEAD-box ATP-dependent RNA helicase 7 (RH7 or PRH75), Thermus thermophilus heat resistant RNA-dependent ATPase (Hera) and similar proteins. RH7 is a new nucleus-localized member of the DEAD-box protein family from higher plants. It displays a weak ATPase activity which is barely stimulated by RNA ligands. RH7 contains an N-terminal KDES domain rich in lysine, glutamic acid, aspartic acid, and serine residues, seven highly conserved helicase motifs in the central region, a GUCT domain, and a C-terminal GYR domain harboring a large number of glycine residues interrupted by either arginines or tyrosines. Thermus thermophilus Hera is a DEAD box helicase that binds fragments of 23S rRNA and RNase P RNA via its C-terminal domain. It contains a helicase core that harbors two RecA-like domains termed RecA_N and RecA_C, a dimerization domain (DD), and a C-terminal RNA-binding domain (RBD) that reveals a compact, RRM-like fold and shows sequence similarity with the typical GUCT domain found in the RNA helicase II/Gu protein family.	NA	72	DEAD
240943	cd12499	RRM_EcCsdA_like	RNA recognition motif in Escherichia coli cold-shock DEAD box protein A (CsdA) and similar proteins. This subgroup corresponds to the C-terminal RRM homology domain of E. coli CsdA, also termed ATP-dependent RNA helicase deaD, or translation factor W2, a member of the DbpA subfamily of prokaryotic DEAD-box rRNA helicases that have been implicated in ribosome biogenesis. CsdA may be involved in translation initiation, gene regulation after cold-shock, mRNA decay and biogenesis of the large or small ribosomal subunit. It contains two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain is responsible for the high-affinity RNA binding.	NA	73	DEAD
254631	PF08148	DSHCT	DSHCT (NUC185) domain. This C terminal domain is found in DOB1/SK12/helY-like DEAD box helicases.	3.6.4|IPB012961|PF08148|SM01142	178	DEAD
277191	cd15903	Dicer_PBD	Partner-binding domain of the endoribonuclease Dicer. The endoribonuclease Dicer plays a central role in RNA interference by breaking down RNA molecules into fragments of about 22 nucleotides (miRNAs and siRNAs). Loading of RNA onto Dicer and the enzymatic cleavage are supported by dsRNA-binding proteins, including trans-activation response (TAR) RNA-binding protein (TRBP) or protein activator of PKR (PACT). Together with Argonaute, this constitutes the RNA-induced silencing complex (RISC) which functions to load the small RNA fragments onto Argonaute. The Partner-binding domain of Dicer is responsible for interactions with the dsRNA-binding proteins. This helical domain can be found inserted in a subset of SF2-type DEAD-box related helicases.	NA	104	DEAD
240997	cd12553	RRM1_RBM15	RNA recognition motif 1 in vertebrate RNA binding motif protein 15 (RBM15). This subgroup corresponds to the RRM1 of RBM15, also termed one-twenty two protein 1 (OTT1), conserved in eukaryotes, a novel mRNA export factor and component of the NXF1 pathway. It binds to NXF1 and serves as receptor for the RNA export element RTE. It also possesses mRNA export activity and can facilitate the access of DEAD-box protein DBP5 to mRNA at the nuclear pore complex (NPC). RBM15 belongs to the Spen (split end) protein family, which contains three N-terminal RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal SPOC (Spen paralog and ortholog C-terminal) domain. This family also includes a RBM15-MKL1 (OTT-MAL) fusion protein that RBM15 is N-terminally fused to megakaryoblastic leukemia 1 protein (MKL1) at the C-terminus in a translocation involving chromosome 1 and 22, resulting in acute megakaryoblastic leukemia. The fusion protein could interact with the mRNA export machinery. Although it maintains the specific transactivator function of MKL1, the fusion protein cannot activate RTE-mediated mRNA expression and has lost the post-transcriptional activator function of RBM15. However, it has transdominant suppressor function contributing to its oncogenic properties.	NA	78	DEAD
253552	PF06087	Tyr-DNA_phospho	Tyrosyl-DNA phosphodiesterase. Covalent intermediates between topoisomerase I and DNA can become dead-end complexes that lead to cell death. Tyrosyl-DNA phosphodiesterase can hydrolyse the bond between topoisomerase I and DNA.	3.1.4|IPB010347|PF06087|PTHR12415	433	DEAD
253883	PF06733	DEAD_2	DEAD_2. This represents a conserved region within a number of RAD3-like DNA-binding helicases that are seemingly ubiquitous - members include proteins of eukaryotic, bacterial and archaeal origin. RAD3 is involved in nucleotide excision repair, and forms part of the transcription factor TFIIH in yeast.	3.6.4.12|IPB010614|PF06733	168	DEAD
