IPR015827	00510+2.4.1.68|00513+2.4.1.68|00533+2.4.1.68|2.4.1.68|PIRSF000472|PRI002302|UPA00378	mf:GO:0008424 [glycoprotein 6-alpha-L-fucosyltransferase activity],bp:GO:0033578 [protein glycosylation in Golgi],cc:GO:0016021 [integral component of membrane],cc:GO:0032580 [Golgi cisterna membrane]
IPR002105	3.2.1|IPB002105|PDOC00416|PF00404|PS00448	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0000272 [polysaccharide catabolic process]
IPR011682	3.2.1|PF07748	mf:GO:0015923 [mannosidase activity],bp:GO:0006013 [mannose metabolic process]
IPR012833	00230+1.17.4.2|00240+1.17.4.2|1.17.4.2|PF13597|PWY-7187|PWY-7220|PWY-7222|TIGR02487	mf:GO:0008998 [ribonucleoside-triphosphate reductase activity],mf:GO:0016491 [oxidoreductase activity],bp:GO:0006260 [DNA replication],bp:GO:0055114 [oxidation-reduction process]
IPR009727	IPB009727|PF06988|TIGR02934	bp:GO:0009399 [nitrogen fixation]
IPR030525	PTHR12353:SF3	bp:GO:0007270 [neuron-neuron synaptic transmission]
IPR001747	IPB001747|PDOC51211|PF01347|PS51211|REACT_22258|SM00638	mf:GO:0005319 [lipid transporter activity],bp:GO:0006869 [lipid transport]
IPR030334	PTHR24093:SF220	mf:GO:0005388 [calcium-transporting ATPase activity],mf:GO:0005524 [ATP binding],bp:GO:0070588 [calcium ion transmembrane transport],cc:GO:0016021 [integral component of membrane]
IPR032672	2.3.1|PTHR10925	mf:GO:0008080 [N-acetyltransferase activity]
IPR002101	IPB002101|PDOC00649|PF02063|PR00963|PS00826|PS00827|PTHR14353	mf:GO:0005516 [calmodulin binding]
IPR001165	3.2.1.17|GH24|PR00684	mf:GO:0003796 [lysozyme activity],bp:GO:0016998 [cell wall macromolecule catabolic process]
IPR002511	IPB002511|PD002978|PF01524	bp:GO:0019048 [modulation by virus of host morphology or physiology],bp:GO:0060967 [negative regulation of gene silencing by RNA],cc:GO:0030430 [host cell cytoplasm]
IPR023545	00564+2.1.1.17|2.1.1.178|MF_01579|PWY-6825	mf:GO:0008649 [rRNA methyltransferase activity]
IPR026232	PR02110	mf:GO:0004930 [G-protein coupled receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR005124	IPB005124|PF03179|PTHR12713|TIGR01147	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances],bp:GO:0015992 [proton transport],cc:GO:0016471 [vacuolar proton-transporting V-type ATPase complex]
IPR010244	00860+1.3.99.35|1.3.99.35|PWY-5526|TIGR02014|UPA00669	mf:GO:0016730 [oxidoreductase activity, acting on iron-sulfur proteins as donors],bp:GO:0030494 [bacteriochlorophyll biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR020934	PS00323	mf:GO:0003723 [RNA binding]
IPR003503	IPB003503|PR01317	mf:GO:0004872 [receptor activity]
IPR028029	PF14984	bp:GO:0007155 [cell adhesion]
IPR002597	IPB002597|PF01673	cc:GO:0019031 [viral envelope]
IPR005703	TIGR01008	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015935 [small ribosomal subunit]
IPR023637	00340+4.2.1.49|4.2.1.49|MF_00577|PF01175|PIRSF001423|PWY-5028|PWY-5030|SSF111326|TIGR01228|UPA00379	mf:GO:0016153 [urocanate hydratase activity]
IPR022726	PF12109	mf:GO:0019955 [cytokine binding]
IPR028738	PTHR16266:SF4	mf:GO:0005158 [insulin receptor binding],bp:GO:0008286 [insulin receptor signaling pathway]
IPR010332	PF06056	mf:GO:0005524 [ATP binding],bp:GO:0019069 [viral capsid assembly]
IPR022278	00260+2.6.1.52|00680+2.6.1.52|00750+2.6.1.52|2.6.1.52|MF_00160|PIRSF000525|PRI001273|TIGR01364|UPA00135|UPA00244	mf:GO:0004648 [O-phospho-L-serine:2-oxoglutarate aminotransferase activity],bp:GO:0006564 [L-serine biosynthetic process]
IPR012953	IPB012953|PF08145|SM01035	bp:GO:0006364 [rRNA processing]
IPR011930	MF_02039|TIGR02223	mf:GO:0005515 [protein binding]
IPR026699	PTHR21321	mf:GO:0003723 [RNA binding],cc:GO:0000178 [exosome (RNase complex)]
IPR020792	00230+2.7.7.4|00261+2.7.7.4|00450+2.7.7.4|00920+2.7.7.4|2.7.7.4|MF_00066|PRI000878|PWY-5278|PWY-5340|PWY-6683|PWY-6932|UPA00140	mf:GO:0004781 [sulfate adenylyltransferase (ATP) activity],bp:GO:0000103 [sulfate assimilation]
IPR011284	00040+1.1.1.10|00061+1.1.1.100|00780+1.1.1.100|1.1.1.100|PRI000115|PWY-5367|PWY-5515|PWY-5525|PWY-5971|PWY-5973|PWY-5989|PWY-5994|PWY-6113|PWY-6282|PWY-6519|PWY-7388|PWY-7663|PWY-7664|PWYG-321|TIGR01830|UPA00094	mf:GO:0004316 [3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity],mf:GO:0051287 [NAD binding],bp:GO:0006633 [fatty acid biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR017726	MF_01637|TIGR03341	mf:GO:0051539 [4 iron, 4 sulfur cluster binding],bp:GO:0016226 [iron-sulfur cluster assembly],bp:GO:0051604 [protein maturation]
IPR000485	IPB000485|PDOC00520|PF01037|PF13404|PR00033|PS00519|PS50956	mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR001037	00230+2.7.7.7|00240+2.7.7.7|2.7.7.49|2.7.7.7|3.1.26|3.4.23|G3DSA:2.30.30.10|IPB001037|PDOC51027|PF00552|PRI000760|PS51027|SSF50122	mf:GO:0003676 [nucleic acid binding]
IPR017944	G3DSA:1.10.1240.30|SSF101215	bp:GO:0006468 [protein phosphorylation]
IPR027499	6.3.5|MF_03151	mf:GO:0050567 [glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity],bp:GO:0070681 [glutaminyl-tRNAGln biosynthesis via transamidation],cc:GO:0005739 [mitochondrion],cc:GO:0030956 [glutamyl-tRNA(Gln) amidotransferase complex]
IPR004641	3.1.26.4|MF_00053|PIRSF037748|TIGR00716	mf:GO:0004523 [RNA-DNA hybrid ribonuclease activity],bp:GO:0016070 [RNA metabolic process],cc:GO:0005737 [cytoplasm]
IPR029519	PTHR13871:SF24	bp:GO:0007600 [sensory perception],bp:GO:0045494 [photoreceptor cell maintenance]
IPR016727	PIRSF018497|PTHR11028	mf:GO:0015078 [hydrogen ion transmembrane transporter activity],bp:GO:0015991 [ATP hydrolysis coupled proton transport],cc:GO:0033179 [proton-transporting V-type ATPase, V0 domain]
IPR025759	PS51623	mf:GO:0016423 [tRNA (guanine) methyltransferase activity],bp:GO:0030488 [tRNA methylation]
IPR007763	IPB007763|PF05071|PTHR12910	mf:GO:0008137 [NADH dehydrogenase (ubiquinone) activity],mf:GO:0009055 [electron carrier activity],cc:GO:0016020 [membrane]
IPR001913	PD002461|PF01309	cc:GO:0019031 [viral envelope]
IPR026230	PR02111	mf:GO:0004930 [G-protein coupled receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR002041	IPB002041|PDOC00859|PR00627|PS01115|PS51418	mf:GO:0003924 [GTPase activity],mf:GO:0005525 [GTP binding],bp:GO:0006886 [intracellular protein transport],bp:GO:0006913 [nucleocytoplasmic transport],bp:GO:0007165 [signal transduction]
IPR017938	SSF63380	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR017207	PIRSF037437	mf:GO:0045182 [translation regulator activity],bp:GO:0006417 [regulation of translation],cc:GO:0005743 [mitochondrial inner membrane]
IPR010075	00220+3.5.1.2|00230+6.3.5.3|00250+3.5.1.2|00471+3.5.1.2|3.5.1.2|6.3.5.3|MF_00421|PIRSF001586|PRI000247|PWY-6121|PWY-6122|PWY-6277|TIGR01737|UPA00074	mf:GO:0004642 [phosphoribosylformylglycinamidine synthase activity],bp:GO:0006189 ['de novo' IMP biosynthetic process],cc:GO:0005737 [cytoplasm]
IPR000635	IPB000635|PF00747	mf:GO:0003697 [single-stranded DNA binding],bp:GO:0006260 [DNA replication],cc:GO:0042025 [host cell nucleus]
IPR004083	IPB004083|PTHR12848	bp:GO:0031929 [TOR signaling],cc:GO:0031931 [TORC1 complex]
IPR001980	00770+2.7.7.3|2.7.7.3|IPB001980|MF_00151|PR01020|PRI001475|TIGR01510|UPA00241	mf:GO:0004595 [pantetheine-phosphate adenylyltransferase activity],bp:GO:0015937 [coenzyme A biosynthetic process]
IPR001082	IPB001082|PF00114	bp:GO:0007155 [cell adhesion],cc:GO:0009289 [pilus]
IPR010014	PTHR10762:SF2|TIGR00272|UPA00559	bp:GO:0017183 [peptidyl-diphthamide biosynthetic process from peptidyl-histidine]
IPR017439	3.5.1|PIRSF005962|TIGR01891	mf:GO:0016787 [hydrolase activity]
IPR014023	00520+2.7.7.-|2.1.1.56|2.7.7.48|PDOC50507|PF00946|PS50526|PWY-7375	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004482 [mRNA (guanine-N7-)-methyltransferase activity],mf:GO:0005524 [ATP binding],bp:GO:0006370 [7-methylguanosine mRNA capping],cc:GO:0019012 [virion]
IPR005317	3.4.14.4|IPB005317|PF03571|PIRSF007828	mf:GO:0008239 [dipeptidyl-peptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0005737 [cytoplasm]
IPR001377	IPB001377|PDOC00500|PF01092|PS00578|PTHR11502|SM01405	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR014747	G3DSA:3.90.50.10	mf:GO:0045156 [electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity],bp:GO:0019684 [photosynthesis, light reaction],cc:GO:0030077 [plasma membrane light-harvesting complex]
IPR030929	00540+2.4.-.-|TIGR04414	mf:GO:0016757 [transferase activity, transferring glycosyl groups]
IPR001191	3.1.21|IPB001191|PF00799|PR00227	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
IPR012110	PIRSF036565|PTHR18968:SF4	mf:GO:0016831 [carboxy-lyase activity]
IPR017137	2.3.2.8|PIRSF037207	mf:GO:0004057 [arginyltransferase activity],bp:GO:0016598 [protein arginylation]
IPR026140	PF14943|PTHR21035	cc:GO:0005763 [mitochondrial small ribosomal subunit]
IPR003461	IPB003461|PF02422	mf:GO:0005200 [structural constituent of cytoskeleton],cc:GO:0005882 [intermediate filament]
IPR010695	IPB010695|PF06905|PTHR13088	bp:GO:0043066 [negative regulation of apoptotic process]
IPR027766	PTHR10672:SF4	cc:GO:0005856 [cytoskeleton]
IPR004700	IPB004700|PDOC51103|PF03609|PS51106|PTHR32502:SF4|TIGR00822	bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system],cc:GO:0016021 [integral component of membrane]
IPR023102	00040+1.1.1.10|00061+1.1.1.100+2.3.1.85+2.3.1.39+4.2.1.59+2.3.1.41+3.1.2.14|00780+1.1.1.100+4.2.1.59+2.3.1.41|1.1.1.100|1.3.1.39|2.3.1.38|2.3.1.39|2.3.1.41|2.3.1.85|3.1.2.14|4.2.1.59|G3DSA:1.10.1470.20|PWY-4381|PWY-5142|PWY-5147|PWY-5366|PWY-5367|PWY-5515|PWY-5525|PWY-5965|PWY-5966|PWY-5971|PWY-5973|PWY-5989|PWY-5994|PWY-6113|PWY-6282|PWY-6519|PWY-6799|PWY-7388|PWY-7663|PWY-7664|PWY-7723|PWYG-321	mf:GO:0004312 [fatty acid synthase activity],mf:GO:0004313 [[acyl-carrier-protein] S-acetyltransferase activity],mf:GO:0004314 [[acyl-carrier-protein] S-malonyltransferase activity],mf:GO:0004315 [3-oxoacyl-[acyl-carrier-protein] synthase activity],mf:GO:0004316 [3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity],mf:GO:0004317 [3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity],mf:GO:0004319 [enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific) activity],mf:GO:0004320 [oleoyl-[acyl-carrier-protein] hydrolase activity],mf:GO:0016295 [myristoyl-[acyl-carrier-protein] hydrolase activity],mf:GO:0016296 [palmitoyl-[acyl-carrier-protein] hydrolase activity],mf:GO:0016297 [acyl-[acyl-carrier-protein] hydrolase activity],bp:GO:0055114 [oxidation-reduction process]
IPR030668	00270+2.5.1.16|00330+2.5.1.16|00410+2.5.1.16|00480+2.5.1.16|2.5.1.16|PIRSF000502|UPA00248	bp:GO:0006595 [polyamine metabolic process]
IPR027772	PTHR10672:SF5	cc:GO:0005856 [cytoskeleton]
IPR017961	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|G3DSA:3.30.1490.100|PF11799|SSF100879	mf:GO:0003684 [damaged DNA binding],bp:GO:0006281 [DNA repair]
IPR026579	MF_00911	bp:GO:0000917 [barrier septum assembly]
IPR004420	3.4.23|TIGR00142	mf:GO:0008233 [peptidase activity]
IPR019309	PF10152	cc:GO:0071203 [WASH complex]
IPR006815	IPB006815|PF04726|PIRSF004161	mf:GO:0003677 [DNA binding]
IPR008689	IPB008689|PF05873|PIRSF005514|PTHR12700|SSF161065	mf:GO:0015078 [hydrogen ion transmembrane transporter activity],bp:GO:0015986 [ATP synthesis coupled proton transport],cc:GO:0000276 [mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)]
IPR030498	PTHR15715:SF22	bp:GO:0006936 [muscle contraction]
IPR012818	2.1.1|TIGR02467	mf:GO:0008276 [protein methyltransferase activity],bp:GO:0009236 [cobalamin biosynthetic process]
IPR001452	IPB001452|PDOC50002|PF00018|PF14604|PR00452|PS50002|SM00326|SSF50044	mf:GO:0005515 [protein binding]
IPR013344	00230+1.17.4.1|00240+1.17.4.1|00480+1.17.4.1|1.17.4.1|PRI001500|PWY-6545|PWY-7184|PWY-7198|PWY-7210|PWY-7220|PWY-7222|PWY-7226|PWY-7227|TIGR02504	mf:GO:0000166 [nucleotide binding],mf:GO:0004748 [ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor],mf:GO:0031419 [cobalamin binding],bp:GO:0055114 [oxidation-reduction process]
IPR009955	IPB009955|PF07359|PTHR21007	bp:GO:0042742 [defense response to bacterium]
IPR004193	GH13|IPB004193|PF02922	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],bp:GO:0005975 [carbohydrate metabolic process]
IPR004515	00540+5.3.1.28|5.3.1.28|MF_00067|PWY-6478|TIGR00441|UPA00041	mf:GO:0008968 [D-sedoheptulose 7-phosphate isomerase activity],cc:GO:0005737 [cytoplasm]
IPR030515	00052+2.4.1.123|00500+2.4.1.12|2.4.1.123|PTHR11183:SF33|PWY-1001|PWY-5337|PWY-6524|PWY-6525	mf:GO:0047216 [inositol 3-alpha-galactosyltransferase activity],bp:GO:0006012 [galactose metabolic process]
IPR009714	IPB009714|PF06954|PTHR21101|SSF111423	mf:GO:0005179 [hormone activity],cc:GO:0005576 [extracellular region]
IPR028067	PF15225	bp:GO:0006955 [immune response]
IPR003930	IPB003930|PF03185|PR01450|PTHR10258	mf:GO:0015269 [calcium-activated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0016020 [membrane]
IPR033250	PTHR33348	bp:GO:0048364 [root development]
IPR005150	2.4.1|GT2|PF03552	mf:GO:0016760 [cellulose synthase (UDP-forming) activity],bp:GO:0030244 [cellulose biosynthetic process],cc:GO:0016020 [membrane]
IPR026999	PTHR10240	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0005576 [extracellular region]
IPR019564	PF10568	bp:GO:0006626 [protein targeting to mitochondrion],cc:GO:0005741 [mitochondrial outer membrane]
IPR020693	04660+2.7.10.2|2.7.10.2|PR01825	mf:GO:0004715 [non-membrane spanning protein tyrosine kinase activity],mf:GO:0005524 [ATP binding],mf:GO:0042393 [histone binding],bp:GO:0006468 [protein phosphorylation],bp:GO:0035556 [intracellular signal transduction],cc:GO:0016020 [membrane]
IPR016114	G3DSA:2.70.9.20	mf:GO:0005198 [structural molecule activity],cc:GO:0019028 [viral capsid]
IPR028745	PTHR18937:SF252	mf:GO:0032947 [protein complex scaffold],bp:GO:0007165 [signal transduction]
IPR028540	PTHR23209	mf:GO:0051018 [protein kinase A binding],bp:GO:0010739 [positive regulation of protein kinase A signaling],bp:GO:0090036 [regulation of protein kinase C signaling]
IPR013601	00062+2.3.1.199|00650+2.3.1.19|2.3.1.199|PF08392|PWY-5080|PWY-5972|PWY-6433|PWY-6598|PWY-7036|PWY-7601|PWY-7602|PWY-7619|PWY-7724|PWY-7725|UPA00094	mf:GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups],bp:GO:0006633 [fatty acid biosynthetic process],cc:GO:0016020 [membrane]
IPR012476	IPB012476|PF07817|PTHR12960	bp:GO:0016973 [poly(A)+ mRNA export from nucleus],cc:GO:0005643 [nuclear pore]
IPR017191	PIRSF037387	cc:GO:0030314 [junctional membrane complex]
IPR024195	3.6|PIRSF017340	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
IPR023173	1|G3DSA:1.20.990.10	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR013940	PF08631	bp:GO:0051321 [meiotic cell cycle]
IPR032654	PTHR19290:SF52	mf:GO:0000981 [RNA polymerase II transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],bp:GO:0022008 [neurogenesis]
IPR017649	00330+1.2.1.71|1.2.1.71|MF_01174|PRI002833|TIGR03240|UPA00185	mf:GO:0043824 [succinylglutamate-semialdehyde dehydrogenase activity],bp:GO:0006527 [arginine catabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR029710	6.5.1.1|PTHR10459:SF7	mf:GO:0003677 [DNA binding],mf:GO:0003910 [DNA ligase (ATP) activity],mf:GO:0005524 [ATP binding],bp:GO:0006281 [DNA repair],bp:GO:0051103 [DNA ligation involved in DNA repair]
IPR005944	00330+3.4.11.5|3.4.11.5|PIRSF006431|TIGR01249	mf:GO:0004177 [aminopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0005737 [cytoplasm]
IPR026281	PIRSF019251	bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR027133	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|PTHR10131:SF21|UPA00143	mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0007250 [activation of NF-kappaB-inducing kinase activity],bp:GO:0033209 [tumor necrosis factor-mediated signaling pathway],bp:GO:0042981 [regulation of apoptotic process],bp:GO:0046328 [regulation of JNK cascade],bp:GO:0051865 [protein autoubiquitination]
IPR029293	PF15319	bp:GO:0000077 [DNA damage checkpoint],bp:GO:0071479 [cellular response to ionizing radiation],cc:GO:0005634 [nucleus]
IPR006399	00740+2.5.1.9|2.5.1.9|PIRSF015750|PRI000847|PWY-6167|PWY-6168|TIGR01506|UPA00275	mf:GO:0004746 [riboflavin synthase activity],bp:GO:0009231 [riboflavin biosynthetic process]
IPR008718	PF05819	bp:GO:0009877 [nodulation]
IPR017654	00053+4.2.1.42|PRI000449|PWY-6497|TIGR03248|UPA00565	mf:GO:0008867 [galactarate dehydratase activity],bp:GO:0046392 [galactarate catabolic process]
IPR001563	IPB001563|PDOC00122|PF00450|PR00724|PS00131|PS00560|PTHR11802	mf:GO:0004185 [serine-type carboxypeptidase activity],bp:GO:0006508 [proteolysis]
IPR011174	PIRSF002305	mf:GO:0008092 [cytoskeletal protein binding],cc:GO:0005737 [cytoplasm],cc:GO:0019898 [extrinsic component of membrane]
IPR010945	00020+1.1.1.37|00270+1.1.1.37|00620+1.1.1.37|00630+1.1.1.37|00680+1.1.1.37|00710+1.1.1.37|00720+1.1.1.37|1.1.1.37|MF_01517|PTHR23382|PWY-1622|PWY-5392|PWY-561|PWY-5690|PWY-5913|PWY-6728|PWY-6969|PWY-7115|PWY-7383|TIGR01759	mf:GO:0016615 [malate dehydrogenase activity],bp:GO:0006108 [malate metabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR033012	PTHR10489:SF68	mf:GO:0005042 [netrin receptor activity],bp:GO:0006915 [apoptotic process],bp:GO:0007399 [nervous system development],bp:GO:0007411 [axon guidance]
IPR011381	00310+2.1.1.43|2.1.1.43|PIRSF009343|PS51579	mf:GO:0018024 [histone-lysine N-methyltransferase activity],bp:GO:0034968 [histone lysine methylation],cc:GO:0005634 [nucleus]
IPR006501	00040+3.1.1.11|00500+3.1.1.11|3.1.1.11|G3DSA:1.20.140.40|PF04043|PWY-1081|PWY-7246|PWY-7248|SM00856|SSF101148|TIGR01614|UPA00545	mf:GO:0004857 [enzyme inhibitor activity]
IPR001045	00270+2.5.1.16|00330+2.5.1.16|00410+2.5.1.16|00480+2.5.1.16|2.5.1.16|IPB001045|MF_00198|PDOC01033|PF01564|PS01330|TIGR00417|UPA00248	mf:GO:0003824 [catalytic activity]
IPR007276	PF04147|PTHR23183	cc:GO:0032040 [small-subunit processome]
IPR001063	G3DSA:3.90.470.10|IPB001063|PDOC00387|PF00237|PS00464|SSF54843	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR030138	04070+2.7.4.24+2.7.4.21|2.7.4.21|2.7.4.24|PTHR12750:SF11|PWY-6369	mf:GO:0000827 [inositol-1,3,4,5,6-pentakisphosphate kinase activity],mf:GO:0000832 [inositol hexakisphosphate 5-kinase activity],mf:GO:0033857 [diphosphoinositol-pentakisphosphate kinase activity],bp:GO:0006020 [inositol metabolic process],cc:GO:0005829 [cytosol]
IPR000397	IPB000397|MF_00117|PF01430|PIRSF005261	mf:GO:0051082 [unfolded protein binding],bp:GO:0006457 [protein folding],cc:GO:0005737 [cytoplasm]
IPR015151	PF09066|SM01020	bp:GO:0006886 [intracellular protein transport],bp:GO:0016192 [vesicle-mediated transport],cc:GO:0030131 [clathrin adaptor complex]
IPR017112	PIRSF037109	bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR000877	G3DSA:2.10.69.10|IPB000877|PDOC00253|PF00228|PS00281|SM00269|SSF57247	mf:GO:0004867 [serine-type endopeptidase inhibitor activity],cc:GO:0005576 [extracellular region]
IPR023536	1.8.1.14|MF_01608	mf:GO:0050451 [CoA-disulfide reductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR018219	PS01265	mf:GO:0016684 [oxidoreductase activity, acting on peroxide as acceptor],bp:GO:0055114 [oxidation-reduction process]
IPR014128	TIGR02759	bp:GO:0000746 [conjugation]
IPR013855	PF03234|SM01071	mf:GO:0019901 [protein kinase binding]
IPR000060	IPB000060|PDOC01007|PF02028|PS01303|TIGR00842	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0016020 [membrane]
IPR009621	IPB009621|PF06783|PTHR14409	cc:GO:0016021 [integral component of membrane]
IPR011775	00860+6.6.1.1|6.6.1.1|PRI001503|PWY-5531|PWY-7159|TIGR02030|UPA00668	mf:GO:0005524 [ATP binding],mf:GO:0016851 [magnesium chelatase activity],bp:GO:0015995 [chlorophyll biosynthetic process]
IPR012382	2.1.1|PIRSF036427	mf:GO:0008757 [S-adenosylmethionine-dependent methyltransferase activity],mf:GO:0030788 [precorrin-2 C20-methyltransferase activity],bp:GO:0009236 [cobalamin biosynthetic process]
IPR004466	3.1.26.8|MF_01469|TIGR00334	mf:GO:0043822 [ribonuclease M5 activity]
IPR000876	IPB000876|MF_00485|PIRSF002116|PTHR11581	mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR007560	IPB007560|PF04471	mf:GO:0003677 [DNA binding],mf:GO:0004519 [endonuclease activity],bp:GO:0009307 [DNA restriction-modification system]
IPR023088	3.1.4|PR00387	mf:GO:0008081 [phosphoric diester hydrolase activity]
IPR021998	PF12165	mf:GO:0042393 [histone binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR030032	PTHR31501:SF6	cc:GO:0016021 [integral component of membrane]
IPR030128	PTHR14206:SF3	mf:GO:0008093 [cytoskeletal adaptor activity],bp:GO:0032956 [regulation of actin cytoskeleton organization]
IPR013323	G3DSA:3.90.890.10	mf:GO:0004842 [ubiquitin-protein transferase activity],mf:GO:0008270 [zinc ion binding],bp:GO:0016567 [protein ubiquitination]
IPR022963	00052+2.7.1.6|00520+2.7.1.6|2.7.1.6|MF_00246|PWY-3821|PWY-6317|PWY-6527|UPA00214	mf:GO:0004335 [galactokinase activity],bp:GO:0006012 [galactose metabolic process]
IPR008766	IPB008766|PF05840	bp:GO:0006260 [DNA replication]
IPR001355	2210|IPB001355|PR00572	mf:GO:0016494 [C-X-C chemokine receptor activity],mf:GO:0019959 [interleukin-8 binding],bp:GO:0006935 [chemotaxis],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR023936	1|MF_01204	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR013623	00480+1.11.1.-|1.11.1|1.6.3|PF08414	mf:GO:0004601 [peroxidase activity],mf:GO:0050664 [oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor],bp:GO:0055114 [oxidation-reduction process]
IPR023493	1.5.3|MF_00515	mf:GO:0050131 [N-methyl-L-amino-acid oxidase activity],mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0055114 [oxidation-reduction process]
IPR000194	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|IPB000194|PDOC00137|PF00006|PS00152|PWY-7219	mf:GO:0005524 [ATP binding]
IPR011066	SSF82689	cc:GO:0016020 [membrane]
IPR004114	2|IPB004114|PDOC51165|PF02926|PS51165|SM00981	mf:GO:0003723 [RNA binding]
IPR003103	G3DSA:1.20.58.120|IPB003103|PDOC51035|PF02179|PS51035|SM00264|SSF63491	mf:GO:0051087 [chaperone binding]
IPR004707	TIGR00833	cc:GO:0016021 [integral component of membrane]
IPR001965	IPB001965|PDOC50016|PF00628|PS01359|SM00249	mf:GO:0005515 [protein binding],mf:GO:0008270 [zinc ion binding]
IPR008743	00900+3.4.22.-|2.7.7.48|3.4.21|3.4.22|3.6.4.12|3.6.4.13|C31|C32|C33|PF05412|PS51538|S32	bp:GO:0016032 [viral process],bp:GO:0019082 [viral protein processing]
IPR000203	IPB000203|PDOC50221|PF01825|PS50221|SM00303	cc:GO:0016020 [membrane]
IPR001564	00230+2.7.4.6|00240+2.7.4.6|2.7.4.6|IPB001564|MF_00451|PDOC00409|PF00334|PR01243|PS00469|PWY-6545|PWY-7176|PWY-7184|PWY-7187|PWY-7197|PWY-7198|PWY-7205|PWY-7210|PWY-7220|PWY-7221|PWY-7222|PWY-7224|PWY-7226|PWY-7227|SM00562	mf:GO:0004550 [nucleoside diphosphate kinase activity],bp:GO:0006165 [nucleoside diphosphate phosphorylation],bp:GO:0006183 [GTP biosynthetic process],bp:GO:0006228 [UTP biosynthetic process],bp:GO:0006241 [CTP biosynthetic process]
IPR021177	PIRSF002520|PR00803	cc:GO:0005615 [extracellular space]
IPR008076	00400+4.2.1.10|00910+4.2.1.104|4.2.1.104|IPB008076|MF_00535|PIRSF001263|PR01693|PWY-6163|PWY-6416|PWY-6707|TIGR00673	mf:GO:0008824 [cyanate hydratase activity],bp:GO:0009439 [cyanate metabolic process]
IPR012764	00500+2.4.1.21|2.4.1.213|PWY-622|TIGR02398|UPA00795	mf:GO:0016758 [transferase activity, transferring hexosyl groups],bp:GO:0051473 [glucosylglycerol biosynthetic process]
