188167	TIGR01780	IPR010102	1.2.1|TIGR01780|UPA00733
273803	TIGR01781	IPR010103	PF09710|TIGR01781
273804	TIGR01782	IPR010104	TIGR01782
273805	TIGR01783	IPR010105	TIGR01783
273806	TIGR01784	IPR010106	TIGR01784
273807	TIGR01785	IPR011276	TIGR01785
273808	TIGR01786	IPR010949	TIGR01786
273809	TIGR01787	IPR018333	5.4.99|TIGR01787
130848	TIGR01788	IPR010107	00250+4.1.1.15|00410+4.1.1.15|00430+4.1.1.15|00650+4.1.1.15|4.1.1.15|PRI001265|PWY-4321|TIGR01788
130849	TIGR01789	IPR008461	TIGR01789
130850	TIGR01790	IPR010108	TIGR01790
130851	TIGR01791	IPR010950	00400+5.4.99.5|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7626|TIGR01791|UPA00120
273810	TIGR01792	IPR005848	00220+3.5.1.5|00230+3.5.1.5|00791+3.5.1.5|3.5.1.5|IPB005848|MF_01953|PDOC00133|PR01752|PS00145|PS01120|PWY-5704|TIGR01792|UPA00258
130853	TIGR01793	IPR010109	2.3.3|PRI000798|TIGR01793|UPA00223
130854	TIGR01795	IPR010951	TIGR01795
130855	TIGR01796	IPR008243	00400+5.4.99.5|PD031888|PDOC51167|PF07736|PIRSF005965|PS51167|PTHR21164|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7626|TIGR01796|UPA00120
130856	TIGR01797	IPR010952	00400+5.4.99.5+4.2.1.51|4.2.1.51|5.4.99.5|PRI002307|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7432|PWY-7626|TIGR01797|UPA00120|UPA00121
273811	TIGR01798	IPR010953	2.3.3.16|PRI000798|TIGR01798|UPA00223
130858	TIGR01799	IPR011277	00400+5.4.99.5+1.3.1.12|00401+1.3.1.12|1.3.1.12|5.4.99.5|PRI002310|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7303|PWY-7626|TIGR01799|UPA00120|UPA00122
130859	TIGR01800	IPR011278	2.3.3.16|TIGR01800
130860	TIGR01801	IPR010954	00400+2.5.1.54+5.4.99.5|PRI002304|PWY-3461|PWY-3462|PWY-6120|PWY-6164|PWY-6627|PWY-7626|TIGR01801|UPA00053|UPA00120
273812	TIGR01802	IPR008238	00400+5.4.99.5|5.4.99.5|G3DSA:1.10.590.10|PDOC51167|PIRSF017318|PRI000739|PS51169|PTHR21145|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7626|TIGR01802|UPA00120
130862	TIGR01803	IPR008241	00400+5.4.99.5|PIRSF029775|PWY-3461|PWY-3462|PWY-6120|PWY-6406|PWY-6627|PWY-7626|TIGR01803|UPA00025
200131	TIGR01804	IPR011264	00260+1.2.1.8|1.2.1.8|MF_00804|PWY-3722|PWY-7494|TIGR01804|UPA00529
130864	TIGR01805	IPR011279	TIGR01805
130865	TIGR01806	IPR008240	00400+5.4.99.5|5.4.99.5|PIRSF026640|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7626|TIGR01806|UPA00120
130866	TIGR01807	IPR010957	00400+5.4.99.5+4.2.1.51|4.2.1.51|5.4.99.5|PRI002307|PWY-3461|PWY-3462|PWY-6120|PWY-6627|PWY-7432|PWY-7626|TIGR01807|UPA00120|UPA00121
130867	TIGR01808	IPR010958	TIGR01808
273813	TIGR01809	IPR010110	00400+1.1.1.25+4.2.1.10+2.7.1.71+2.5.1.19+4.2.3.4|1.1.1.25|2.5.1.19|2.7.1.71|4.2.1.10|4.2.3.4|PWY-6163|PWY-6164|PWY-6416|PWY-6707|TIGR01809|UPA00053
273814	TIGR01810	IPR011533	00260+1.2.1.8+1.1.99.1|1.1.99.1|1.2.1.8|MF_00750|PRI001562|PWY-3722|PWY-7494|TIGR01810|UPA00529
130870	TIGR01811	IPR011280	00020+1.3.5.1|00190+1.3.5.1|00650+1.3.5.1|00720+1.3.5.1|PWY-3781|PWY-4302|PWY-561|PWY-5690|PWY-6728|PWY-6969|PWY-7254|PWY-7279|TIGR01811|UPA00223
273815	TIGR01812	IPR014006	00020+1.3.5.1|00190+1.3.5.1|00650+1.3.5.1|00720+1.3.5.1|1.3.5.1|PWY-3781|PWY-4302|PWY-561|PWY-5690|PWY-6728|PWY-6969|PWY-7254|PWY-7279|TIGR01812
273816	TIGR01813	IPR010960	1.3|TIGR01813
130873	TIGR01814	IPR010111	00380+3.7.1.3|3.7.1.3|MF_01970|PIRSF038800|PRI001263|PTHR14084|PWY-5651|PWY-6309|TIGR01814|UPA00253|UPA00334
130874	TIGR01815	IPR010112	00400+4.1.3.27|PIRSF036934|PRI000267|PWY-5958|PWY-6660|PWY-6661|TIGR01815|UPA00035
130875	TIGR01816	IPR011281	00020+1.3.5.1|00190+1.3.5.1|00650+1.3.5.1|00720+1.3.5.1|1.3.5.1|PWY-3781|PWY-4302|PWY-561|PWY-5690|PWY-6728|PWY-6969|PWY-7254|PWY-7279|TIGR01816
273817	TIGR01817	IPR010113	TIGR01817
273818	TIGR01818	IPR010114	TIGR01818
130878	TIGR01819	IPR010115	00680+2.7.8.28|2.7.8.28|MF_01257|PWY-5198|TIGR01819|UPA00071
273819	TIGR01820	IPR010116	00400+4.1.3.27|4.1.3.27|PRI000266|PWY-5958|PWY-6660|PWY-6661|TIGR01820|UPA00035
273820	TIGR01821	IPR010961	00260+2.3.1.37|00860+2.3.1.37|2.3.1.37|PRI003183|PWY-5189|PWY-7536|REACT_9431|TIGR01821|UPA00251
130881	TIGR01822	IPR011282	00260+2.3.1.29|2.3.1.29|MF_00985|PRI003532|TIGR01822|UPA00046
273821	TIGR01823	IPR010117	00790+2.6.1.85|PWY-6543|TIGR01823|UPA00077
130883	TIGR01824	IPR010118	TIGR01824
130884	TIGR01825	IPR010962	2.3.1|PRI003532|TIGR01825
211689	TIGR01826	IPR010119	MF_00973|TIGR01826
130886	TIGR01827	IPR010120	00253+6.3.5.-|TIGR01827
273822	TIGR01828	IPR010121	00620+2.7.9.1|00710+2.7.9.1|00720+2.7.9.1|2.7.9.1|PIRSF000853|PRI003664|PTHR22931:SF9|PWY-241|PWY-6549|PWY-7115|PWY-7117|TIGR01828
273823	TIGR01829	IPR011283	00630+1.1.1.36|00650+1.1.1.36|1.1.1.36|PWY-5676|PWY-5741|PWY-7216|TIGR01829|UPA00917
273824	TIGR01830	IPR011284	00040+1.1.1.10|00061+1.1.1.100|00780+1.1.1.100|1.1.1.100|PRI000115|PWY-5367|PWY-5515|PWY-5525|PWY-5971|PWY-5973|PWY-5989|PWY-5994|PWY-6113|PWY-6282|PWY-6519|PWY-7388|PWY-7663|PWY-7664|PWYG-321|TIGR01830|UPA00094
273825	TIGR01831	IPR011285	00040+1.1.1.10|00061+1.1.1.100|00780+1.1.1.100|PWY-5367|PWY-5515|PWY-5525|PWY-5971|PWY-5973|PWY-5989|PWY-5994|PWY-6113|PWY-6282|PWY-6519|PWY-7388|PWY-7663|PWY-7664|PWYG-321|TIGR01831|UPA00094
188170	TIGR01832	IPR011286	00040+1.1.1.12+1.1.1.127|1.1.1.127|PWY-5515|PWY-6507|PWY-7562|TIGR01832
273826	TIGR01833	IPR010122	00072+2.3.3.10|00280+2.3.3.10|00650+2.3.3.10|00900+2.3.3.10|2.3.3.10|PRI000177|PWY-6174|PWY-7391|PWY-7524|PWY-7571|PWY-922|REACT_22258|TIGR01833|UPA00058
273827	TIGR01834	IPR010123	PF09712|TIGR01834
213655	TIGR01835	IPR011554	00072+2.3.3.10|00280+2.3.3.10|00650+2.3.3.10|00900+2.3.3.10|PWY-6174|PWY-7391|PWY-7524|PWY-7571|PWY-922|TIGR01835|UPA00058
130895	TIGR01836	IPR010125	00061+2.3.1.-|00253+2.3.1.-|00261+2.3.1.-|00310+2.3.1.-|00330+2.3.1.-|00332+2.3.1.-|00340+2.3.1.-|00350+2.3.1.-|00564+2.3.1.-|00565+2.3.1.-|00604+2.3.1.-|00623+2.3.1.-|00626+2.3.1.-|00627+2.3.1.-|00642+2.3.1.-|00650+2.3.1.-|00680+2.3.1.-|00903+2.3.1.-|00904+2.3.1.-|00906+2.3.1.-|00940+2.3.1.-|00942+2.3.1.-|00950+2.3.1.-|00960+2.3.1.-|00965+2.3.1.-|2.3.1|TIGR01836|UPA00917
130896	TIGR01837	IPR008769	PF05597|TIGR01837
213656	TIGR01838	IPR010963	00061+2.3.1.-|00253+2.3.1.-|00261+2.3.1.-|00310+2.3.1.-|00330+2.3.1.-|00332+2.3.1.-|00340+2.3.1.-|00350+2.3.1.-|00564+2.3.1.-|00565+2.3.1.-|00604+2.3.1.-|00623+2.3.1.-|00626+2.3.1.-|00627+2.3.1.-|00642+2.3.1.-|00650+2.3.1.-|00680+2.3.1.-|00903+2.3.1.-|00904+2.3.1.-|00906+2.3.1.-|00940+2.3.1.-|00942+2.3.1.-|00950+2.3.1.-|00960+2.3.1.-|00965+2.3.1.-|2.3.1|TIGR01838|UPA00917
130898	TIGR01839	IPR011287	00061+2.3.1.-|00253+2.3.1.-|00261+2.3.1.-|00310+2.3.1.-|00330+2.3.1.-|00332+2.3.1.-|00340+2.3.1.-|00350+2.3.1.-|00564+2.3.1.-|00565+2.3.1.-|00604+2.3.1.-|00623+2.3.1.-|00626+2.3.1.-|00627+2.3.1.-|00642+2.3.1.-|00650+2.3.1.-|00680+2.3.1.-|00903+2.3.1.-|00904+2.3.1.-|00906+2.3.1.-|00940+2.3.1.-|00942+2.3.1.-|00950+2.3.1.-|00960+2.3.1.-|00965+2.3.1.-|TIGR01839
273828	TIGR01840	IPR010126	3.1.1|PF10503|TIGR01840
130900	TIGR01841	IPR010127	TIGR01841
200134	TIGR01842	IPR010128	PTHR24222:SF0|TIGR01842
130902	TIGR01843	IPR010129	TIGR01843
273829	TIGR01844	IPR010130	PTHR30026:SF3|TIGR01844
273830	TIGR01845	IPR010131	TIGR01845
273831	TIGR01846	IPR010132	TIGR01846
130906	TIGR01847	IPR010133	TIGR01847
130907	TIGR01848	IPR010134	TIGR01848
130908	TIGR01849	IPR010915	PIRSF020818|TIGR01849
273832	TIGR01850	IPR000706	00220+1.2.1.38|1.2.1.38|IPB000706|MF_00150|PDOC00941|PRI000255|PS01224|PWY-5154|PWY-7400|TIGR01850|UPA00068
273833	TIGR01851	IPR010136	00220+1.2.1.38|1.2.1.38|MF_01110|PRI000255|PWY-5154|PWY-7400|TIGR01851|UPA00068
188173	TIGR01852	IPR010137	00010+2.3.1.12|00020+2.3.1.12|00540+2.3.1.129|00620+2.3.1.12|2.3.1.129|MF_00387|PIRSF000456|PRI003459|TIGR01852|UPA00359
273834	TIGR01853	IPR007691	2.3.1|IPB007691|MF_00523|PF04613|TIGR01853|UPA00973
273835	TIGR01854	IPR010138	00540+3.6.1.54|3.6.1.54|MF_00575|TIGR01854|UPA00359
273836	TIGR01855	IPR010139	MF_00278|PIRSF000495|TIGR01855|UPA00031
273837	TIGR01856	IPR010140	00340+3.1.3.15|3.1.3.15|PTHR21039|TIGR01856|UPA00031
130916	TIGR01857	IPR010141	TIGR01857
130917	TIGR01858	IPR011288	00052+4.1.2.40|4.1.2.40|PRI001891|PWY-7077|PWY-7395|TIGR01858|UPA00704
130918	TIGR01859	IPR011289	00010+4.1.2.13|00030+4.1.2.13|00051+4.1.2.13|00680+4.1.2.13|00710+4.1.2.13|4.1.2.13|PWY-1042|PWY-1861|PWY-5484|PWY-6142|PWY-7385|TIGR01859|UPA00109
130919	TIGR01860	IPR010142	00625+1.18.6.1|00910+1.18.6.1|PRI002075|TIGR01860
130920	TIGR01861	IPR011290	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|PRI002075|TIGR01861
273838	TIGR01862	IPR010143	00625+1.18.6.1|00910+1.18.6.1|1.18.6.1|PRI002075|TIGR01862
273839	TIGR01863	IPR010144	PF09709|TIGR01863
273840	TIGR01865	IPR028629	3.1|MF_01480|TIGR01865
273841	TIGR01866	IPR010146	PF09711|TIGR01866
273842	TIGR01868	IPR010147	TIGR01868
273843	TIGR01869	IPR010148	PF09344|TIGR01869
273844	TIGR01870	IPR010149	PF03750|TIGR01870
233610	TIGR01873	IPR010152	PF09707|TIGR01873
273845	TIGR01874	IPR010153	TIGR01874
273846	TIGR01875	IPR010154	PF01905|TIGR01875
273847	TIGR01876	IPR010155	PIRSF029950|TIGR01876
273848	TIGR01877	IPR010156	3.1|PF01881|PIRSF005054|TIGR01877
273849	TIGR01878	IPR010157	PF09702|TIGR01878
200138	TIGR01879	IPR010158	3.5|PIRSF001235|TIGR01879
273850	TIGR01880	IPR010159	00220+3.5.1.14|3.5.1.14|PIRSF036696|TIGR01880
273851	TIGR01881	IPR010160	PF09701|TIGR01881
130937	TIGR01882	IPR010161	3.4.11.4|MF_00550|PIRSF037215|PRI001152|TIGR01882
162579	TIGR01883	IPR010162	TIGR01883
273852	TIGR01884	IPR010163	TIGR01884
273853	TIGR01885	IPR010164	00330+2.6.1.13|2.6.1.13|MF_01689|PTHR11986:SF18|PWY-3341|PWY-4981|PWY-6344|PWY-6922|TIGR01885|UPA00098
130941	TIGR01886	IPR011291	00480+3.4.13.-|TIGR01886
273854	TIGR01887	IPR010964	00480+3.4.13.-|3.4.13|TIGR01887
273855	TIGR01888	IPR010165	TIGR01888
130944	TIGR01889	IPR010166	TIGR01889
273856	TIGR01890	IPR010167	00220+2.3.1.1|2.3.1.1|MF_01105|PIRSF000423|PRI000253|PWY-5154|TIGR01890|UPA00068
273857	TIGR01891	IPR017439	3.5.1|PIRSF005962|TIGR01891
130947	TIGR01892	IPR010169	00220+3.5.1.16|3.5.1.16|MF_01108|PWY-5154|TIGR01892|UPA00068
273858	TIGR01893	IPR001160	IPB001160|PIRSF016599|PR00934|TIGR01893
273859	TIGR01894	IPR007522	TIGR01894
273860	TIGR01895	IPR013337	TIGR01895
273861	TIGR01896	IPR009260	PF06023|PIRSF009226|TIGR01896
273862	TIGR01897	IPR010171	TIGR01897
213662	TIGR01898	IPR010172	TIGR01898
273863	TIGR01899	IPR010173	TIGR01899
273864	TIGR01900	IPR010174	00300+3.5.1.18|3.5.1.18|TIGR01900|UPA00034
273865	TIGR01901	IPR008638	IPB008638|PF05860|SM00912|TIGR01901
130957	TIGR01902	IPR010175	3.5.1|TIGR01902|UPA00033
273866	TIGR01903	IPR005510	TIGR01903
273867	TIGR01904	IPR010176	PF09698|TIGR01904
213663	TIGR01905	IPR010177	PF09699|TIGR01905|UPA00045
273868	TIGR01906	IPR010178	PF07314|TIGR01906
273869	TIGR01907	IPR010179	PF08798|SM01101|TIGR01907
162595	TIGR01908	IPR010180	TIGR01908
213664	TIGR01909	IPR010181	PF09719|TIGR01909
273870	TIGR01910	IPR010182	3.5.1|TIGR01910
188182	TIGR01911	IPR010965	TIGR01911
162597	TIGR01912	IPR011532	TIGR01912
273871	TIGR01913	IPR010183	TIGR01913
273872	TIGR01914	IPR010184	PF09703|TIGR01914
273873	TIGR01915	IPR010185	1.5.1.40|TIGR01915
273874	TIGR01916	IPR008225	00680+6.3.2.31+6.3.2.34|6.3.2.31|6.3.2.34|PWY-5199|TIGR01916|UPA00071
130972	TIGR01917	IPR010186	1.21.4.2|TIGR01917
130973	TIGR01918	IPR010187	1.21.4|IPB010187|PF07355|TIGR01918
273875	TIGR01919	IPR010188	00340+5.3.1.16|5.3.1.16|PRI000547|TIGR01919|UPA00031
273876	TIGR01920	IPR010189	00400+2.7.1.71|2.7.1.71|MF_00370|PIRSF005758|PRI000042|PWY-6163|TIGR01920|UPA00053
273877	TIGR01921	IPR010190	00300+1.4.1.16|1.4.1.16|PIRSF025648|PWY-2942|TIGR01921|UPA00034
273878	TIGR01922	IPR010191	00230+3.5.4.10|3.5.4.10|MF_00705|PF07826|PIRSF004866|PRI000656|PWY-6123|PWY-6124|PWY-7234|TIGR01922|UPA00074
162605	TIGR01923	IPR010192	00130+6.2.1.26|6.2.1.26|MF_00731|PWY-5837|TIGR01923|UPA00079|UPA01057
273879	TIGR01924	IPR010193	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|MF_00638|TIGR01924
130980	TIGR01925	IPR010194	04150+2.7.11.1|04151+2.7.11.1|2.7.11.1|MF_00637|TIGR01925
130981	TIGR01926	IPR010195	TIGR01926
213667	TIGR01928	IPR010197	00010+4.2.1.11|00130+4.2.1.113|00680+4.2.1.11|4.2.1.113|MF_01933|PTHR13794:SF8|PWY-1042|PWY-1622|PWY-2221|PWY-5484|PWY-5723|PWY-5837|PWY-6142|PWY-6886|PWY-6901|PWY-7003|PWY-7124|PWY-7218|TIGR01928|UPA00079|UPA01057
200143	TIGR01929	IPR010198	00130+4.1.3.36|4.1.3.36|MF_01934|PRI001977|PWY-5837|TIGR01929|UPA00079|UPA01057
273881	TIGR01930	IPR002155	2.3.1|IPB002155|PDOC00092|PF00108|PF02803|PIRSF000429|PS00098|PS00099|PS00737|TIGR01930
273882	TIGR01931	IPR010199	00920+1.8.1.2|1.8.1.2|PIRSF000207|PRI003728|PWY-6683|TIGR01931|UPA00140
273883	TIGR01932	IPR010200	PIRSF005651|TIGR01932
130988	TIGR01933	IPR010201	PTHR10264:SF51|TIGR01933
273884	TIGR01934	IPR004033	00130+2.1.1.163|00564+2.1.1.16|2.1.1.163|MF_01813|PDOC00911|PF01209|PS51608|PWY-5839|PWY-5844|PWY-5849|PWY-5890|PWY-5891|PWY-5892|PWY-5895|TIGR01934|UPA00079
130990	TIGR01935	IPR010203	TIGR01935
273885	TIGR01936	IPR008703	1.6.5.8|IPB008703|MF_00425|PF05896|TIGR01936
130992	TIGR01937	IPR010966	1.6.5.8|MF_00426|PIRSF016055|PTHR30578:SF1|TIGR01937
273886	TIGR01938	IPR010204	1.6.5.8|MF_00427|PIRSF009437|TIGR01938
130994	TIGR01939	IPR011292	1.6.5.8|MF_00428|PTHR30586:SF1|TIGR01939
130995	TIGR01940	IPR010967	1.6.5.8|MF_00429|PTHR30335:SF1|TIGR01940
130996	TIGR01941	IPR010205	1.6.5.8|MF_00430|PIRSF000044|TIGR01941
130997	TIGR01942	IPR010206	2.7.7.19|MF_00957|TIGR01942
130998	TIGR01943	IPR011293	MF_00459|TIGR01943
273887	TIGR01944	IPR010207	TIGR01944
273888	TIGR01945	IPR010208	MF_00461|TIGR01945
131001	TIGR01946	IPR011303	MF_00462|PTHR30578:SF0|TIGR01946
273889	TIGR01947	IPR010209	MF_00479|PIRSF006091|TIGR01947
162619	TIGR01948	IPR010968	MF_00478|PTHR30586:SF0|TIGR01948
273890	TIGR01949	IPR010210	00400+2.2.1.10|2.2.1.10|MF_00960|PWY-6160|TIGR01949
131005	TIGR01950	IPR010211	PTHR30204:SF0|TIGR01950
273891	TIGR01951	IPR011605	MF_00073|PTHR11078|TIGR01951
273892	TIGR01952	IPR010212	MF_00945_A|TIGR01952
273893	TIGR01953	IPR010213	TIGR01953
273894	TIGR01954	IPR010214	TIGR01954
131010	TIGR01955	IPR010215	MF_00951|TIGR01955
273895	TIGR01956	IPR010216	TIGR01956
273896	TIGR01957	IPR006138	1.6.5|IPB006138|MF_01356|PDOC00858|PRX000770|PS01150|TIGR01957
131013	TIGR01958	IPR002023	1.6.5|IPB002023|PDOC00843|PF01257|PIRSF000216|PRX000764|PS01099|TIGR01958
131014	TIGR01959	IPR011537	1.6.5|TIGR01959
131015	TIGR01960	IPR010217	00624+1.6.5.-|TIGR01960
273897	TIGR01961	IPR010218	1.6.5|MF_01357|TIGR01961
273898	TIGR01962	IPR022885	1.6.5|MF_01358|TIGR01962
211705	TIGR01963	IPR011294	1|TIGR01963
213671	TIGR01964	IPR010220	PF10216|TIGR01964
273899	TIGR01965	IPR010221	TIGR01965
131021	TIGR01966	IPR002381	2.7.7.56|IPB002381|MF_00564|PDOC00983|PRI001430|PS01277|TIGR01966
273900	TIGR01967	IPR010222	TIGR01967
131023	TIGR01968	IPR010223	TIGR01968
131024	TIGR01969	IPR010224	TIGR01969
273901	TIGR01970	IPR010225	PIRSF005496|TIGR01970
273902	TIGR01971	IPR010226	1.6.5|MF_01351|TIGR01971
273903	TIGR01972	IPR010227	1.6.5|TIGR01972
273904	TIGR01973	IPR010228	1.6.5|TIGR01973
273905	TIGR01974	IPR003945	1.6.5|IPB003945|TIGR01974
131030	TIGR01975	IPR010229	PIRSF001238|TIGR01975
273906	TIGR01976	IPR011340	TIGR01976
131032	TIGR01977	IPR010969	TIGR01977
273907	TIGR01978	IPR010230	TIGR01978
131034	TIGR01979	IPR010970	00730+2.8.1.7|2.8.1.7|MF_01831|PRI001260|PWY-6823|PWY-6891|PWY-6892|PWY-7250|TIGR01979
131035	TIGR01980	IPR010231	TIGR01980
273908	TIGR01981	IPR011542	TIGR01981
273909	TIGR01982	IPR010232	2.7|MF_00414|TIGR01982|UPA00232
273910	TIGR01983	IPR010233	00130+2.1.1.222+2.1.1.64|00340+2.1.1.22|2.1.1.222|2.1.1.64|MF_00472|PWY-5855|PWY-5856|PWY-5857|PWY-5870|PWY-5871|PWY-5872|PWY-5873|PWY-6708|PWY-7230|PWY-7233|TIGR01983|UPA00232
273911	TIGR01984	IPR011295	00130+1.14.13.-|00140+1.14.13.-|00232+1.14.13.-|00261+1.14.13.-|00340+1.14.13.-|00360+1.14.13.-|00361+1.14.13.-|00362+1.14.13.-|00363+1.14.13.-|00380+1.14.13.-|00403+1.14.13.-|00590+1.14.13.-|00591+1.14.13.-|00622+1.14.13.-|00623+1.14.13.-|00624+1.14.13.-|00625+1.14.13.-|00626+1.14.13.-|00627+1.14.13.-|00640+1.14.13.-|00643+1.14.13.-|00830+1.14.13.-|00903+1.14.13.-|00904+1.14.13.-|00905+1.14.13.-|00906+1.14.13.-|00930+1.14.13.-|00940+1.14.13.-|00941+1.14.13.-|00943+1.14.13.-|00945+1.14.13.-|00950+1.14.13.-|00966+1.14.13.-|00980+1.14.13.-|00982+1.14.13.-|00983+1.14.13.-|TIGR01984|UPA00232
131040	TIGR01985	IPR010234	TIGR01985
273912	TIGR01986	IPR005615	00270+6.3.2.3|00480+6.3.2.3|6.3.2.3|IPB005615|PF03917|PIRSF001558|PTHR11130|TIGR01986|UPA00142
131042	TIGR01987	IPR010235	PF08780|TIGR01987
273913	TIGR01988	IPR010971	IPB010971|PDOC01008|PS01304|TIGR01988|UPA00232
273914	TIGR01989	IPR000689	1.14.13|IPB000689|MF_03193|TIGR01989|UPA00232
213672	TIGR01990	IPR010972	00500+5.4.2.6|5.4.2.6|PWY-2721|PWY-2722|PWY-6317|PWY-7459|TIGR01990
273915	TIGR01991	IPR010236	MF_00679|TIGR01991
273916	TIGR01992	IPR011296	TIGR01992
273917	TIGR01993	IPR010237	TIGR01993
273919	TIGR01995	IPR011297	00520+2.7.1.-|00540+2.7.1.-|00680+2.7.1.-|00900+2.7.1.-|2.7.1|TIGR01995
131051	TIGR01996	IPR010973	TIGR01996
131052	TIGR01997	IPR011298	TIGR01997
273920	TIGR01998	IPR010974	PRI000323|TIGR01998
188192	TIGR01999	IPR011339	TIGR01999
273921	TIGR02000	IPR010238	PRX000648|TIGR02000
273922	TIGR02001	IPR010239	PF09694|TIGR02001
273923	TIGR02002	IPR011299	00520+2.7.1.-|00540+2.7.1.-|00680+2.7.1.-|00900+2.7.1.-|2.7.1|PRI000323|TIGR02002
131058	TIGR02003	IPR011300	00520+2.7.1.-|00540+2.7.1.-|00680+2.7.1.-|00900+2.7.1.-|PRI000323|TIGR02003
273924	TIGR02004	IPR011301	PRI000323|TIGR02004
273925	TIGR02005	IPR010975	PRI000323|TIGR02005
131061	TIGR02006	IPR010240	00730+2.8.1.7|2.8.1.7|MF_00331|PRI001260|PWY-6823|PWY-6891|PWY-6892|PWY-7250|TIGR02006|UPA00266
131062	TIGR02007	IPR011536	TIGR02007
273926	TIGR02008	IPR010241	PRX000063|TIGR02008
213673	TIGR02009	IPR010976	TIGR02009
273927	TIGR02010	IPR010242	MF_01176|TIGR02010
213674	TIGR02011	IPR011302	MF_01429|TIGR02011
162659	TIGR02012	IPR013765	MF_00268|PF00154|PR00142|PTHR22942:SF1|TIGR02012
273928	TIGR02013	IPR010243	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_01321|PRI002644|TIGR02013
131069	TIGR02014	IPR010244	00860+1.3.99.35|1.3.99.35|PWY-5526|TIGR02014|UPA00669
131070	TIGR02015	IPR010245	00860+1.3.99.35|PWY-5526|TIGR02015|UPA00671
273929	TIGR02016	IPR010246	00860+1.3.99.35|PWY-5526|TIGR02016|UPA00669
131072	TIGR02017	IPR010247	TIGR02017
188194	TIGR02018	IPR010248	TIGR02018|UPA00379
131074	TIGR02019	IPR010249	TIGR02019|UPA00671
131075	TIGR02020	IPR009905	00253+4.2.1.-|00300+4.2.1.-|00350+4.2.1.-|00362+4.2.1.-|00363+4.2.1.-|00400+4.2.1.-|00623+4.2.1.-|00626+4.2.1.-|00650+4.2.1.-|00860+4.2.1.-|00903+4.2.1.-|PF07284|TIGR02020|UPA00671
273930	TIGR02021	IPR010251	00860+2.1.1.11|2.1.1.11|PS51556|PWY-5531|PWY-7159|TIGR02021
273931	TIGR02022	IPR010252	PTHR11271:SF4|TIGR02022
273932	TIGR02023	IPR010253	00900+1.3.1.83|1.3.1.83|TIGR02023|UPA00668
131079	TIGR02024	IPR004227	00340+2.1.2.5|00670+2.1.2.5|2.1.2.5|IPB004227|PWY-5030|TIGR02024|UPA00193|UPA00379
273933	TIGR02025	IPR011771	00860+6.6.1.1|6.6.1.1|PWY-5531|PWY-7159|TIGR02025
131081	TIGR02026	IPR011772	00130+1.14.13.-|00140+1.14.13.-|00232+1.14.13.-|00261+1.14.13.-|00340+1.14.13.-|00360+1.14.13.-|00361+1.14.13.-|00362+1.14.13.-|00363+1.14.13.-|00380+1.14.13.-|00403+1.14.13.-|00590+1.14.13.-|00591+1.14.13.-|00622+1.14.13.-|00623+1.14.13.-|00624+1.14.13.-|00625+1.14.13.-|00626+1.14.13.-|00627+1.14.13.-|00640+1.14.13.-|00643+1.14.13.-|00830+1.14.13.-|00903+1.14.13.-|00904+1.14.13.-|00905+1.14.13.-|00906+1.14.13.-|00930+1.14.13.-|00940+1.14.13.-|00941+1.14.13.-|00943+1.14.13.-|00945+1.14.13.-|00950+1.14.13.-|00966+1.14.13.-|00980+1.14.13.-|00982+1.14.13.-|00983+1.14.13.-|1.14.13|TIGR02026
273934	TIGR02027	IPR011773	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_00059|TIGR02027
131083	TIGR02028	IPR011774	00900+1.3.1.83|1.3.1.83|TIGR02028|UPA00668
131084	TIGR02029	IPR008434	00860+1.14.13.81|1.14.13.81|MF_01840|PRI001164|TIGR02029
131085	TIGR02030	IPR011775	00860+6.6.1.1|6.6.1.1|PRI001503|PWY-5531|PWY-7159|TIGR02030|UPA00668
273935	TIGR02031	IPR011776	00860+6.6.1.1|6.6.1.1|PRI001503|PRI001504|PWY-5531|PWY-7159|TIGR02031
273936	TIGR02032	IPR011777	1.3|TIGR02032
273937	TIGR02033	IPR011778	REACT_18266|TIGR02033
213679	TIGR02034	IPR011779	00230+2.7.7.4|00261+2.7.7.4|00450+2.7.7.4|00920+2.7.7.4|2.7.7.4|MF_00062|PRI000879|PWY-5278|PWY-5340|PWY-6683|PWY-6932|TIGR02034|UPA00140
211710	TIGR02035	IPR011780	00260+4.3.1.18|4.3.1.18|MF_01030|PRI001083|PTHR10314:SF9|TIGR02035
131091	TIGR02036	IPR011781	TIGR02036
273938	TIGR02037	IPR011782	3.4.21.107|TIGR02037
273939	TIGR02038	IPR011783	3.4.21.107|TIGR02038
