IPR008229	2.7.7.72|MF_01264|PIRSF005335|PRI000142|TIGR03671	mf:GO:0003723 [RNA binding],mf:GO:0004810 [tRNA adenylyltransferase activity],bp:GO:0001680 [tRNA 3'-terminal CCA addition]
IPR001561	IPB001561|PD001061|PF00598|SSF48145	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
IPR011760	5.4.99.27|PDOC50984|PS50984	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR033106	PTHR13976:SF42	mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing]
IPR015799	G3DSA:1.10.10.180	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
IPR024876	PTHR13469:SF3	mf:GO:0004861 [cyclin-dependent protein serine/threonine kinase inhibitor activity],mf:GO:0005515 [protein binding],mf:GO:0017069 [snRNA binding],bp:GO:0000122 [negative regulation of transcription from RNA polymerase II promoter],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR014780	5.4.99.25|MF_01080|PTHR13767|TIGR00431	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR005121	00970+6.1.1.20|6.1.1.20|G3DSA:3.30.70.380|IPB005121|PF03147|PRI001292|PS51447|SM00896|SSF54991	mf:GO:0000049 [tRNA binding],mf:GO:0000287 [magnesium ion binding],mf:GO:0004826 [phenylalanine-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0006432 [phenylalanyl-tRNA aminoacylation],bp:GO:0008033 [tRNA processing]
IPR006548	TIGR01661	mf:GO:0003723 [RNA binding]
IPR029751	PD012503|PF01386	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0008097 [5S rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR001313	IPB001313|PDOC50302|PF00806|PS50302|SM00025	mf:GO:0003723 [RNA binding]
IPR006325	TIGR01425	mf:GO:0003924 [GTPase activity],mf:GO:0005525 [GTP binding],mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0048500 [signal recognition particle]
IPR001040	IPB001040|PDOC00641|PF01652|PS00813|PTHR11960	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation],cc:GO:0005737 [cytoplasm]
IPR012006	2.7.7.72|3.1.3|3.1.4|MF_01261|MF_01262|PIRSF000813|PRI000606	mf:GO:0003723 [RNA binding],mf:GO:0004810 [tRNA adenylyltransferase activity],mf:GO:0005524 [ATP binding],bp:GO:0001680 [tRNA 3'-terminal CCA addition]
IPR001352	3.1.26.4|IPB001352|PF01351|PTHR10954	mf:GO:0003723 [RNA binding],mf:GO:0004523 [RNA-DNA hybrid ribonuclease activity]
IPR024914	00650+2.3.1.19|2.3.1.193|MF_01886	mf:GO:0000049 [tRNA binding],mf:GO:0051392 [tRNA N-acetyltransferase activity],bp:GO:0002101 [tRNA wobble cytosine modification],bp:GO:0051391 [tRNA acetylation]
IPR033262	PTHR31846:SF13	mf:GO:0003723 [RNA binding],bp:GO:0000373 [Group II intron splicing]
IPR000748	5.4.99|IPB000748|PDOC00885|PS01149|TIGR00093	mf:GO:0003723 [RNA binding],mf:GO:0016866 [intramolecular transferase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR001009	IPB001009|PF00603|S62	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR010304	IPB010304|PF06003	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR016424	PIRSF004611	mf:GO:0003723 [RNA binding],bp:GO:0000372 [Group I intron splicing],cc:GO:0005739 [mitochondrion]
IPR004538	PIRSF005578|TIGR00478	mf:GO:0003723 [RNA binding]
IPR019581	PF10597	mf:GO:0030623 [U5 snRNA binding]
IPR023676	MF_01364_A	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015935 [small ribosomal subunit]
IPR006196	PDOC50126|PF01176|PS50832	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation]
IPR009179	PIRSF004008	mf:GO:0003723 [RNA binding],bp:GO:0039503 [suppression by virus of host innate immune response]
IPR031776	PTHR12786:SF2	mf:GO:0003723 [RNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome],cc:GO:0005681 [spliceosomal complex]
IPR011068	2.7.7|SSF55003	mf:GO:0003723 [RNA binding],mf:GO:0016779 [nucleotidyltransferase activity],bp:GO:0031123 [RNA 3'-end processing]
IPR023669	MF_01318_A	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
IPR016848	3.1.26.5|PIRSF027081	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0006364 [rRNA processing],bp:GO:0006379 [mRNA cleavage],bp:GO:0008033 [tRNA processing],cc:GO:0000172 [ribonuclease MRP complex],cc:GO:0005655 [nucleolar ribonuclease P complex]
IPR013522	G3DSA:1.10.10.380	mf:GO:0003723 [RNA binding],bp:GO:0006412 [translation]
IPR019907	MF_01365_A|TIGR03653	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR001887	3.1.27|IPB001887|PIRSF001013|PR00117	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
IPR000999	3.1.26.3|G3DSA:1.10.1520.10|IPB000999|PDOC00448|PF00636|PF14622|PS00517|PS50142|SM00535|SSF69065	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0006396 [RNA processing]
IPR029344	PF15247	mf:GO:0003723 [RNA binding]
IPR015225	5.4.99.25|PF09142	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR022034	PF12235	mf:GO:0003723 [RNA binding]
IPR005879	TIGR01170	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005739 [mitochondrion],cc:GO:0015934 [large ribosomal subunit]
IPR014789	3.1.13.4|PF08675	mf:GO:0003723 [RNA binding],mf:GO:0004535 [poly(A)-specific ribonuclease activity],mf:GO:0046872 [metal ion binding],bp:GO:0006402 [mRNA catabolic process],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR016075	SSF101089	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated],bp:GO:0019079 [viral genome replication]
IPR015423	G3DSA:1.20.91.10	mf:GO:0003723 [RNA binding],mf:GO:0005198 [structural molecule activity]
IPR002319	00970+6.1.1.20|6.1.1.20|IPB002319|PF01409|PRI001291	mf:GO:0000049 [tRNA binding],mf:GO:0004812 [aminoacyl-tRNA ligase activity],mf:GO:0005524 [ATP binding],bp:GO:0043039 [tRNA aminoacylation],cc:GO:0005737 [cytoplasm]
IPR024872	PF15313|PR02094|PTHR13469	mf:GO:0004861 [cyclin-dependent protein serine/threonine kinase inhibitor activity],mf:GO:0017069 [snRNA binding],bp:GO:0000122 [negative regulation of transcription from RNA polymerase II promoter],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR005912	5.4.99|MF_01893|TIGR01213	mf:GO:0000049 [tRNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0006400 [tRNA modification]
IPR015848	00230+2.7.7.8|00240+2.7.7.8|2.7.7.8|G3DSA:1.10.10.400|PF03726|PRI002842|SSF46915	mf:GO:0000175 [3'-5'-exoribonuclease activity],mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing]
IPR033109	PTHR23238:SF3	mf:GO:0003723 [RNA binding]
IPR001850	00230+3.6.1.15|00730+3.6.1.15|2.1.1.56|2.1.1.57|2.7.7.48|3.4.21.91|3.6.1.15|3.6.4.13|PF00949|PRI001104|PS51528|PWY-6545|PWY-7184|PWY-7198|PWY-7210|PWY-7375|PWY-7379|S7	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity],mf:GO:0005524 [ATP binding]
IPR012915	2.7.7.48|IPB012915|PF07925	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0032774 [RNA biosynthetic process],cc:GO:0019013 [viral nucleocapsid]
IPR022802	MF_01306_A	mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation]
IPR003210	IPB003210|PD009170|PF02290|PTHR12013	mf:GO:0008312 [7S RNA binding],mf:GO:0030942 [endoplasmic reticulum signal peptide binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0005786 [signal recognition particle, endoplasmic reticulum targeting]
IPR026774	PTHR11258	mf:GO:0003725 [double-stranded RNA binding],bp:GO:0051607 [defense response to virus]
IPR006536	TIGR01649	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0005634 [nucleus]
IPR015245	PD043466|PF09162	mf:GO:0003723 [RNA binding],bp:GO:0006406 [mRNA export from nucleus],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR019906	MF_01365_B|PR00059|TIGR03654	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR023532	MF_00803	mf:GO:0030515 [snoRNA binding],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0042254 [ribosome biogenesis]
IPR007779	PD008866|PF05087	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
IPR003286	IPB003286|PR01345	mf:GO:0003723 [RNA binding],mf:GO:0003964 [RNA-directed DNA polymerase activity],bp:GO:0006278 [RNA-dependent DNA biosynthetic process]
IPR002702	G3DSA:3.30.70.650|PD031547|PF01818|SSF55064	mf:GO:0003723 [RNA binding]
IPR007722	3|PF05026|SM01125|SSF140586	mf:GO:0003723 [RNA binding],mf:GO:0016787 [hydrolase activity],mf:GO:0030145 [manganese ion binding]
IPR011804	3.1.13.1|MF_01036|PRI002035|TIGR02062	mf:GO:0003723 [RNA binding],mf:GO:0008859 [exoribonuclease II activity],bp:GO:0006401 [RNA catabolic process]
IPR002646	2.7.7.72|IPB002646|PF01743	mf:GO:0003723 [RNA binding],mf:GO:0016779 [nucleotidyltransferase activity],bp:GO:0006396 [RNA processing]
IPR000110	IPB000110|PIRSF002111|PR00681|TIGR00717	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR016094	G3DSA:3.30.190.20	mf:GO:0003723 [RNA binding]
IPR019582	PF10598	mf:GO:0003723 [RNA binding]
IPR002381	2.7.7.56|IPB002381|MF_00564|PDOC00983|PRI001430|PS01277|TIGR01966	mf:GO:0000049 [tRNA binding],mf:GO:0004549 [tRNA-specific ribonuclease activity],bp:GO:0008033 [tRNA processing]
IPR006546	TIGR01659	mf:GO:0003723 [RNA binding]
IPR020119	5.4.99.27|PS01268	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR033087	PTHR10288:SF162	mf:GO:0003723 [RNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome]
IPR005231	MF_00814|TIGR00264	mf:GO:0003723 [RNA binding]
IPR009782	PTHR21038	mf:GO:0003729 [mRNA binding],bp:GO:0006406 [mRNA export from nucleus]
IPR016730	MF_01910|PIRSF018644	mf:GO:0003723 [RNA binding]
IPR000061	IPB000061|PDOC50128|PF01805|PS50128|SM00648|SSF109905	mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing]
IPR014944	3.1|PF08845	mf:GO:0003723 [RNA binding],mf:GO:0016788 [hydrolase activity, acting on ester bonds],bp:GO:0016070 [RNA metabolic process],cc:GO:0005737 [cytoplasm]
IPR028806	PTHR13948:SF22	mf:GO:0003723 [RNA binding]
IPR004025	3.1.27|IPB004025|PF02804|PR01704|PRI003244	mf:GO:0003723 [RNA binding],mf:GO:0004540 [ribonuclease activity],bp:GO:0017148 [negative regulation of translation]
IPR025911	3.1|PF13958	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
IPR005813	MF_00382|PF00453|PR00062|PS00937|PTHR10986|TIGR01032	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR002344	IPB002344|PR00302	mf:GO:0003723 [RNA binding],bp:GO:0006396 [RNA processing],cc:GO:0005634 [nucleus],cc:GO:0030529 [intracellular ribonucleoprotein complex]
IPR005561	PDOC50921|PF03861|PS50921|SM01012	mf:GO:0003723 [RNA binding]
IPR033098	3.6.4.12|3.6.4.13|PTHR10887:SF375	mf:GO:0003677 [DNA binding],mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],mf:GO:0008026 [ATP-dependent helicase activity],bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter],bp:GO:0006412 [translation]
IPR007010	2.7.7.19|G3DSA:3.30.70.590|IPB007010|PF04926	mf:GO:0003723 [RNA binding],bp:GO:0043631 [RNA polyadenylation]
IPR001795	2.7.7.48|IPB001795|PF02123|PR00914	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR003668	3.6.4|PF02509	mf:GO:0003723 [RNA binding],bp:GO:0019079 [viral genome replication]
IPR019977	TIGR03629	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR000037	IPB000037|MF_00023|PD004488|PDOC01021|PF01668|PS01317|TIGR00086	mf:GO:0003723 [RNA binding]
IPR018188	3.1.27|PS00530	mf:GO:0003723 [RNA binding],mf:GO:0033897 [ribonuclease T2 activity]
IPR004521	TIGR00451	mf:GO:0003723 [RNA binding]
IPR008723	PF05788|PIRSF000821	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0006351 [transcription, DNA-templated]
IPR018268	PS00361	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR002507	PF01518	mf:GO:0003727 [single-stranded RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity]
IPR011113	3.6.4|IPB011113|PF07497	mf:GO:0003723 [RNA binding],bp:GO:0006353 [DNA-templated transcription, termination]
IPR033103	PTHR22763:SF55|UPA00143	mf:GO:0003723 [RNA binding],mf:GO:0061630 [ubiquitin protein ligase activity],bp:GO:0000209 [protein polyubiquitination]
IPR020883	3.1|MF_01193	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity],bp:GO:0016070 [RNA metabolic process],cc:GO:0005737 [cytoplasm]
IPR030844	MF_03181	mf:GO:0044822 [poly(A) RNA binding],bp:GO:0000289 [nuclear-transcribed mRNA poly(A) tail shortening],bp:GO:0006397 [mRNA processing],cc:GO:0031251 [PAN complex]
IPR028544	PTHR13434	mf:GO:0003723 [RNA binding],bp:GO:0006397 [mRNA processing],cc:GO:0035145 [exon-exon junction complex]
IPR025249	PF13184	mf:GO:0003723 [RNA binding]
IPR002143	IPB002143|PDOC00922|PF00687|PIRSF002155|PS01199	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
IPR002166	2.7.7.48|C53|C74|IPB002166|PF00998|S29	mf:GO:0003723 [RNA binding],mf:GO:0003968 [RNA-directed RNA polymerase activity],bp:GO:0039694 [viral RNA genome replication]
IPR002905	00680+2.1.1.21|2.1.1.216|IPB002905|PF02005|PS51626|PTHR10631|PWY-6829|PWY-6965|TIGR00308	mf:GO:0003723 [RNA binding],mf:GO:0004809 [tRNA (guanine-N2-)-methyltransferase activity],bp:GO:0008033 [tRNA processing]
IPR020097	5.4.99.12|PF01416	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
IPR007275	IPB007275|PDOC50882|PF04146|PS50882	mf:GO:0003723 [RNA binding]
IPR019980	TIGR03631	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR020815	PS01048	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0019843 [rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR001787	IPB001787|MF_01363|PDOC00899|PF00829|PS01169|TIGR00061	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR005001	IPB005001|MF_00436|TIGR02383	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR029612	1.14.11.42|PTHR12461:SF50|UPA00375	mf:GO:0000049 [tRNA binding],mf:GO:0016706 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors],bp:GO:0031591 [wybutosine biosynthetic process]
IPR023672	MF_01320_A	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0015934 [large ribosomal subunit]
IPR004125	G3DSA:1.10.260.30|IPB004125|PF02978|SSF47446	mf:GO:0008312 [7S RNA binding],bp:GO:0006614 [SRP-dependent cotranslational protein targeting to membrane],cc:GO:0048500 [signal recognition particle]
IPR033090	PTHR10288:SF167	mf:GO:0003677 [DNA binding],mf:GO:0003723 [RNA binding],bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter],bp:GO:0006396 [RNA processing]
IPR018314	00564+2.1.1.17|2.1.1.17|PS01153|PWY-6825	mf:GO:0003723 [RNA binding],mf:GO:0008168 [methyltransferase activity]
IPR032005	00970+6.1.1.1|PF16714	mf:GO:0003723 [RNA binding]
IPR013810	PDOC00505|PF00333|PS00585|PS50881	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR001892	IPB001892|MF_01315|PDOC00556|PF00416|PIRSF002134|PS00646|PS50159	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR000123	2.7.7.49|IPB000123|PR00866	mf:GO:0003723 [RNA binding],mf:GO:0003964 [RNA-directed DNA polymerase activity],bp:GO:0006278 [RNA-dependent DNA biosynthetic process]
IPR033363	PTHR10910:SF8	mf:GO:0003725 [double-stranded RNA binding],mf:GO:0008047 [enzyme activator activity],bp:GO:0030422 [production of siRNA involved in RNA interference]
IPR015327	G3DSA:1.25.40.170|PF09246	mf:GO:0003723 [RNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR007264	IPB007264|PF04135|PTHR13305|SSF144210	mf:GO:0030515 [snoRNA binding],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0042254 [ribosome biogenesis]
IPR008705	IPB008705|PF05741|PTHR12887	mf:GO:0003723 [RNA binding],mf:GO:0008270 [zinc ion binding]
IPR012959	IPB012959|PF08144	mf:GO:0003723 [RNA binding]
IPR005146	00970+6.1.1.20|6.1.1.20|IPB005146|PF03483|PRI001292|SM00873	mf:GO:0003723 [RNA binding],mf:GO:0004826 [phenylalanine-tRNA ligase activity]
IPR019770	PS00813	mf:GO:0003723 [RNA binding],mf:GO:0003743 [translation initiation factor activity],bp:GO:0006413 [translational initiation],cc:GO:0005737 [cytoplasm]
IPR004930	IPB004930|PD006438|PF03246	mf:GO:0003723 [RNA binding],cc:GO:0019013 [viral nucleocapsid]
IPR028743	PTHR10288:SF93	mf:GO:0003729 [mRNA binding]
IPR018079	PS00632	mf:GO:0019843 [rRNA binding],cc:GO:0005622 [intracellular]
IPR019769	PS00302	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0043022 [ribosome binding],bp:GO:0006452 [translational frameshifting],bp:GO:0045901 [positive regulation of translational elongation],bp:GO:0045905 [positive regulation of translational termination]
IPR031150	PTHR11208:SF45	mf:GO:0003723 [RNA binding],mf:GO:0045131 [pre-mRNA branch point binding],bp:GO:0000398 [mRNA splicing, via spliceosome]
IPR000605	2.7.7.48|3.4.22|3.6.1|C24|C28|C37|IPB000605|N8|PF00910	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity]
IPR024667	PTHR23003:SF6	mf:GO:0003723 [RNA binding],bp:GO:0000398 [mRNA splicing, via spliceosome]
IPR002415	IPB002415|PR00883	mf:GO:0003723 [RNA binding],cc:GO:0005730 [nucleolus]
IPR006116	PDOC00653|PS50152	mf:GO:0003723 [RNA binding],mf:GO:0005524 [ATP binding],mf:GO:0016740 [transferase activity],bp:GO:0006955 [immune response]
IPR004535	TIGR00475	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
IPR032670	PTHR13139:SF2|UPA00143	mf:GO:0003729 [mRNA binding],mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0010608 [posttranscriptional regulation of gene expression],bp:GO:0016567 [protein ubiquitination]
IPR013949	PF08640	mf:GO:0030515 [snoRNA binding],bp:GO:0000462 [maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]
IPR020606	PS00052	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation]
IPR002506	PF01517	mf:GO:0003723 [RNA binding],cc:GO:0042025 [host cell nucleus]
IPR002583	G3DSA:1.20.58.110|IPB002583|MF_00500|PD004231|PF01649|SSF46992|TIGR00029	mf:GO:0003723 [RNA binding],mf:GO:0003735 [structural constituent of ribosome],bp:GO:0006412 [translation],cc:GO:0005622 [intracellular],cc:GO:0005840 [ribosome]
IPR008858	IPB008858|PDOC50988|PF05731|PS50988	mf:GO:0003723 [RNA binding]
IPR000026	3.1.27|IPB000026|PF00545|PIRSF037430	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
IPR000256	IPB000256|PF00600	mf:GO:0003723 [RNA binding]
IPR001021	IPB001021|MF_01334|PF01386|TIGR00731	mf:GO:0003735 [structural constituent of ribosome],mf:GO:0008097 [5S rRNA binding],bp:GO:0006412 [translation],cc:GO:0005840 [ribosome]
IPR020813	PS00566	mf:GO:0003723 [RNA binding],mf:GO:0008168 [methyltransferase activity],bp:GO:0006364 [rRNA processing],bp:GO:0008033 [tRNA processing]
IPR016438	3.6.4|PIRSF005198	mf:GO:0003723 [RNA binding],mf:GO:0003724 [RNA helicase activity],bp:GO:0006401 [RNA catabolic process]
IPR002873	PF01665|SSF69903	mf:GO:0003723 [RNA binding]
IPR023529	MF_00749	mf:GO:0003723 [RNA binding],mf:GO:0033592 [RNA strand annealing activity],mf:GO:0034057 [RNA strand-exchange activity],bp:GO:0010608 [posttranscriptional regulation of gene expression]
IPR020094	5.4.99.12|G3DSA:3.30.70.580	mf:GO:0003723 [RNA binding],mf:GO:0009982 [pseudouridine synthase activity],bp:GO:0001522 [pseudouridine synthesis],bp:GO:0009451 [RNA modification]
