IPR012685	TIGR02304	274074	TIGR02304	430
IPR012686	00350+5.3.3.10+4.1.1.68|4.1.1.68|5.3.3.10|TIGR02305|UPA00208	131358	TIGR02305	205
IPR012646	TIGR02306	274075	TIGR02306	341
IPR012647	6.5.1.3|TIGR02307	274076	TIGR02307	325
IPR012648	TIGR02308	213699	TIGR02308	374
IPR012687	00350+1.14.14.9|1.14.14.9|PWY-7431|TIGR02309|UPA00208	131362	TIGR02309	477
IPR012688	00350+1.14.14.9|PWY-7431|TIGR02310|UPA00208	213700	TIGR02310	519
IPR012689	00350+4.1.2.52|4.1.2.52|TIGR02311|UPA00208	131364	TIGR02311	249
IPR012690	TIGR02312|UPA00208	131365	TIGR02312	267
IPR012691	00261+4.3.3.7|00300+4.3.3.7|PRI002231|PWY-2941|PWY-2942|PWY-5097|TIGR02313|UPA00034	131366	TIGR02313	294
IPR012692	3.6.3|TIGR02314	131367	TIGR02314	343
IPR012693	3.6.3.28|PDOC51237|PRI001821|PS51249|TIGR02315	131368	TIGR02315	243
IPR012694	00640+6.2.1.17|PWY-3941|PWY-5104|PWY-5747|TIGR02316|UPA00946	131369	TIGR02316	628
IPR012695	00640+4.1.3.30|4.1.3.30|MF_01939|PRI001133|PWY-5747|TIGR02317|UPA00946	131370	TIGR02317	285
IPR012696	00440+3.6.1.63|PIRSF038971|PWY-7399|TIGR02318	131371	TIGR02318	376
IPR012697	PWY-6322|TIGR02319|UPA00197	131372	TIGR02319	294
IPR012698	00440+5.4.2.9|5.4.2.9|PWY-5757|PWY-6322|PWY-6682|PWY-6839|PWY-7419|PWY-7510|TIGR02320	274077	TIGR02320	284
IPR012649	00440+3.11.1.3|TIGR02321	131374	TIGR02321	290
IPR012699	00030+2.7.4.23|2.7.4.23|MF_00836|PWY-5532|TIGR02322|UPA00087	274078	TIGR02322	179
IPR012700	PIRSF037116|TIGR02323	188208	TIGR02323	253
IPR012701	00440+2.7.8.37|PWY-7399|TIGR02324	131377	TIGR02324	224
IPR012702	TIGR02325	131378	TIGR02325	238
IPR012703	00440+2.6.1.37|2.6.1.37|MF_01376|PRI002860|PWY-6832|TIGR02326|TIGR03301	131379	TIGR02326	363
IPR009526	PF06612|TIGR02327	131380	TIGR02327	68
IPR012650	TIGR02328	131381	TIGR02328	120
IPR012704	TIGR02329	274079	TIGR02329	526
IPR012705	00640+4.2.1.79|4.2.1.79|PRI001812|TIGR02330|UPA00946	131383	TIGR02330	468
IPR012706	PF08428|TIGR02331	131384	TIGR02331	80
IPR012707	TIGR02332	131385	TIGR02332	412
IPR012708	00020+4.2.1.3|00630+4.2.1.3|00720+4.2.1.3|TIGR02333|UPA00946	131386	TIGR02333	858
IPR012709	TIGR02334|UPA00946	131387	TIGR02334	390
IPR012710	00440+3.11.1.2|3.11.1.2|TIGR02335	131388	TIGR02335	408
IPR012711	2.4.1|PF09508|TIGR02336	213701	TIGR02336	719
IPR012712	TIGR02337	188209	TIGR02337	118
IPR012713	MF_00307|TIGR02338	131391	TIGR02338	110
IPR012714	TIGR02339	274080	TIGR02339	519
IPR012715	TIGR02340	274081	TIGR02340	536
IPR012716	TIGR02341	274082	TIGR02341	519
IPR012717	TIGR02342	274083	TIGR02342	517
IPR012718	TIGR02343	274084	TIGR02343	532
IPR012719	PTHR11353:SF63|TIGR02344	274085	TIGR02344	524
IPR012720	PTHR11353:SF22|TIGR02345	274086	TIGR02345	523
IPR012721	TIGR02346	274087	TIGR02346	531
IPR012722	PTHR11353:SF21|TIGR02347	274088	TIGR02347	531
IPR001844	IPB001844|MF_00600|PDOC00268|PR00298|PS00296|TIGR02348	274089	TIGR02348	524
IPR012724	MF_01152|TIGR02349	274090	TIGR02349	354
IPR012725	MF_00332|TIGR02350	274091	TIGR02350	595
IPR012726	00730+4.1.99.19|PWY-6892|TIGR02351|UPA00060	131404	TIGR02351	366
IPR012727	TIGR02352|UPA00060	274092	TIGR02352	337
IPR012728	TIGR02353	274093	TIGR02353	695
IPR012729	TIGR02354	162819	TIGR02354	200
IPR012730	2.7.7.80|PWY-6823|TIGR02355|UPA00344	131408	TIGR02355	240
IPR012731	00730+2.7.7.73|PWY-6891|PWY-6892|TIGR02356|UPA00060	274094	TIGR02356	202
IPR012651	PF09515|TIGR02357	274095	TIGR02357	173
IPR012732	TIGR02358	274096	TIGR02358	386
IPR012652	PF09512|PIRSF024534|TIGR02359	131412	TIGR02359	160
IPR012733	1.14.13|PRI000144|TIGR02360	131413	TIGR02360	390
IPR012734	00051+2.7.1.28|00561+2.7.1.29|00680+2.7.1.29|2.7.1.28|2.7.1.29|PRI001940|PWY-6131|TIGR02361	274097	TIGR02361	574
IPR012735	TIGR02362	213706	TIGR02362	326
IPR012736	00563+2.7.-.-|TIGR02363|UPA00616	274098	TIGR02363	329
IPR012844	TIGR02364	131417	TIGR02364	125
IPR012737	00563+2.7.-.-|2.7|TIGR02365	274099	TIGR02365	194
IPR012738	TIGR02366	274100	TIGR02366	176
IPR023877	00970+6.1.1.26|6.1.1.26|TIGR02367	188213	TIGR02367	242
IPR012653	00680+2.1.1.249|2.1.1.249|PF09505|PWY-5248|TIGR02368|UPA00644	131421	TIGR02368	466
IPR012740	00680+2.1.1.250|2.1.1.250|PWY-5250|TIGR02369|UPA00645	131422	TIGR02369	489
IPR012741	TIGR02370	131423	TIGR02370	197
IPR012742	00250+1.4.1.1|00430+1.4.1.1|TIGR02371	131424	TIGR02371	325
IPR012743	00130+6.2.1.12|00360+6.2.1.12|00940+6.2.1.12|6.2.1.12|PWY-1121|PWY-361|PWY-5135|PWY-5754|PWY-6320|PWY-6435|PWY-6673|PWY-6920|PWY-6982|PWY-7046|PWY-7397|PWY-7398|TIGR02372	131425	TIGR02372	386
IPR012130	PIRSF000087|TIGR02373	131426	TIGR02373	124
IPR012744	1.7.1|TIGR02374|UPA00653	162827	TIGR02374	785
IPR012745	TIGR02375	131428	TIGR02375	116
IPR001287	00910+1.7.2.1|1.7.2.1|IPB001287|PR00695|PRX000191|PWY-6523|PWY-6748|PWY-7084|TIGR02376	131429	TIGR02376	311
IPR012747	TIGR02377	131430	TIGR02377	101
IPR012748	1.7.1|PF13806|TIGR02378	131431	TIGR02378	105
IPR012749	PWY-7315|TIGR02379|UPA00566	131432	TIGR02379	376
IPR012750	2.7.8.33|MF_02030|PWY-7290|PWY-7530|TIGR02380|UPA00281	131433	TIGR02380	346
IPR012751	TIGR02381	131434	TIGR02381	68
IPR012752	00071+2.3.1.21|MF_02027|PWY-6111|PWY-7315|TIGR02382|UPA00566	131435	TIGR02382	191
IPR005001	IPB005001|MF_00436|TIGR02383	274101	TIGR02383	61
IPR007337	IPB007337|PF04221|TIGR02384	274102	TIGR02384	84
IPR007712	PF05016|TIGR02385	211740	TIGR02385	88
IPR012754	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_01322|TIGR02386	274103	TIGR02386	1140
IPR012755	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|TIGR02387	131440	TIGR02387	619
IPR012756	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_01324|TIGR02388	274104	TIGR02388	1227
IPR012757	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|MF_00411|TIGR02389	274105	TIGR02389	367
IPR012758	00230+2.7.7.6|00240+2.7.7.6|2.7.7.6|TIGR02390	274106	TIGR02390	868
IPR012654	PF09509|TIGR02391	162834	TIGR02391	125
IPR012759	MF_00961|TIGR02392	274107	TIGR02392	270
IPR012760	TIGR02393	274108	TIGR02393	238
IPR012761	MF_00959|TIGR02394	131447	TIGR02394	285
IPR000394	IPB000394|PDOC00593|PF00309|PIRSF000774|PR00045|PS00717|PS00718|PS50044|TIGR02395	274109	TIGR02395	429
IPR012762	TIGR02396|UPA00232	274110	TIGR02396	185
IPR012763	PRI001554|TIGR02397	274111	TIGR02397	355
IPR012764	00500+2.4.1.21|2.4.1.213|PWY-622|TIGR02398|UPA00795	131451	TIGR02398	487
IPR012765	PF09506|PIRSF020945|TIGR02399	131452	TIGR02399	389
IPR012766	00500+2.4.1.15|2.4.1.15|TIGR02400	274112	TIGR02400	456
IPR012767	5.4.99.15|PWY-2661|TIGR02401	274113	TIGR02401	825
IPR012768	00520+3.2.1.14|3.2.1.141|PIRSF006337|PWY-2661|PWY-6902|TIGR02402|UPA00299	274114	TIGR02402	544
IPR012769	00500+3.2.1.93|TIGR02403	274115	TIGR02403	543
IPR012770	TIGR02404	274116	TIGR02404	233
IPR012771	TIGR02405	131458	TIGR02405	311
IPR012772	00250+2.3.1.17|00260+2.3.1.178|2.3.1.178|PRI000034|TIGR02406|UPA00067	131459	TIGR02406	157
IPR012773	00260+2.6.1.76|2.6.1.76|PRI002420|PWY-6409|PWY-6562|PWY-761|TIGR02407|UPA00067	274117	TIGR02407	412
IPR012774	00260+1.14.11.-|00361+1.14.11.-|00904+1.14.11.-|1.14.11|TIGR02408	131461	TIGR02408	277
IPR012775	00310+1.14.11.1|1.14.11.1|PRI001738|PWY-3621|PWY-6100|TIGR02409|UPA00118	274118	TIGR02409	366
IPR012776	00310+1.14.11.8|1.14.11.8|PWY-6100|TIGR02410|UPA00118	274119	TIGR02410	362
IPR012777	00590+3.3.2.6|3.3.2.6|PRI000316|TIGR02411|UPA00878	274120	TIGR02411	602
IPR012778	00480+3.4.11.2|PWY-4061|PWY-6842|PWY-7112|TIGR02412	274121	TIGR02412	831
IPR012655	PF09501|TIGR02413	131466	TIGR02413	46
IPR012779	3.4.11|TIGR02414	274122	TIGR02414	863
IPR014007	00072+1.1.1.30|00650+1.1.1.304+1.1.1.30|1.1.1.304|PWY-6389|TIGR02415	131468	TIGR02415	254
IPR012780	00633+1.2.99.2|00680+1.2.99.2|00720+1.2.99.2|PRI002510|PWY-5372|PWY-6780|TIGR02416	131469	TIGR02416	770
IPR012781	TIGR02417	131470	TIGR02417	327
IPR012782	00290+2.2.1.6|00650+2.2.1.6|00660+2.2.1.6|00770+2.2.1.6|2.2.1.6|PWY-5101|PWY-5103|PWY-5104|PWY-5938|PWY-5939|PWY-6389|PWY-7111|TIGR02418|UPA00626	131471	TIGR02418	539
IPR012783	TIGR02419	274123	TIGR02419	63
IPR012784	MF_00926|TIGR02420	274124	TIGR02420	110
IPR012656	TIGR02421	274125	TIGR02421	366
IPR012785	00362+1.13.11.3|00624+1.13.11.3|1.13.11.3|PRI001426|TIGR02422|UPA00157	131475	TIGR02422	220
IPR012786	00362+1.13.11.3|00624+1.13.11.3|1.13.11.3|TIGR02423|UPA00157	274126	TIGR02423	193
IPR012787	TIGR02424	274127	TIGR02424	300
IPR012788	00362+4.1.1.44|TIGR02425|UPA00157	131478	TIGR02425	123
IPR012789	00362+5.5.1.2|5.5.1.2|TIGR02426	274128	TIGR02426	338
IPR026968	00362+3.1.1.24|PWY-6185|TIGR02427|UPA00157	131480	TIGR02427	251
IPR012791	2.8.3|TIGR02428	188219	TIGR02428	207
IPR012792	2.8.3|TIGR02429	131482	TIGR02429	222
IPR012793	00250+2.3.1.17|00360+2.3.1.174|00362+2.3.1.174|2.3.1.174|PRI002152|PWY-1361|PWY-2361|PWY-6185|TIGR02430	131483	TIGR02430	400
IPR012794	TIGR02431	131484	TIGR02431	248
IPR012795	6.3.4.19|TIGR02432	274129	TIGR02432	189
IPR012796	6.3.4.19|PF11734|SM00977|TIGR02433	274130	TIGR02433	47
IPR012797	00860+2.1.1.152|PIRSF036525|PWY-7376|TIGR02434|UPA00148	131487	TIGR02434	249
IPR012798	TIGR02435	274131	TIGR02435	390
IPR012657	G3DSA:1.20.1440.60|PF05635|PIRSF035652|TIGR02436	274132	TIGR02436	108
IPR012799	00062+4.2.1.17+1.1.1.35|00071+5.1.2.3+4.2.1.17+1.1.1.35+5.3.3.8|00120+1.1.1.35|00280+4.2.1.17+1.1.1.35|00281+4.2.1.17+1.1.1.35|00310+4.2.1.17+1.1.1.35|00360+4.2.1.17|00362+4.2.1.17+1.1.1.35|00380+4.2.1.17+1.1.1.35|00410+4.2.1.17|00592+4.2.1.17|00623+1.1.1.35|00627+4.2.1.17|00640+4.2.1.17|00650+5.1.2.3+4.2.1.17+1.1.1.35|00720+4.2.1.17+1.1.1.35|00903+4.2.1.17|00930+4.2.1.17+1.1.1.35|1.1.1.35|4.2.1.17|5.1.2.3|5.3.3.8|MF_01621|PRI001978|PWY-1361|PWY-5109|PWY-5136|PWY-5137|PWY-5138|PWY-5177|PWY-5789|PWY-6435|PWY-6583|PWY-6837|PWY-6863|PWY-6883|PWY-6944|PWY-6945|PWY-6946|PWY-7007|PWY-7046|PWY-7094|PWY-7216|PWY-7291|PWY-735|PWY-7401|PWY-7606|PWY-7726|TIGR02437|UPA00659	131490	TIGR02437	714
IPR012800	00361+1.13.11.1|00362+1.13.11.1|00364+1.13.11.1|00623+1.13.11.1|TIGR02438	274133	TIGR02438	281
IPR012801	00361+1.13.11.1|00362+1.13.11.1|00364+1.13.11.1|00623+1.13.11.1|1.13.11.1|PRI001427|TIGR02439|UPA00157	274134	TIGR02439	285
IPR012802	00062+4.2.1.17+1.1.1.35|00071+5.1.2.3+4.2.1.17+1.1.1.35|00120+1.1.1.35|00280+4.2.1.17+1.1.1.35|00281+4.2.1.17+1.1.1.35|00310+4.2.1.17+1.1.1.35|00360+4.2.1.17|00362+4.2.1.17+1.1.1.35|00380+4.2.1.17+1.1.1.35|00410+4.2.1.17|00592+4.2.1.17|00623+1.1.1.35|00627+4.2.1.17|00640+4.2.1.17|00650+5.1.2.3+4.2.1.17+1.1.1.35|00720+4.2.1.17+1.1.1.35|00903+4.2.1.17|00930+4.2.1.17+1.1.1.35|1.1.1.35|4.2.1.17|5.1.2.3|MF_01617|PRI001978|PWY-1361|PWY-5109|PWY-5136|PWY-5138|PWY-5177|PWY-5789|PWY-6435|PWY-6583|PWY-6863|PWY-6883|PWY-6944|PWY-6945|PWY-6946|PWY-7007|PWY-7046|PWY-7094|PWY-7216|PWY-735|PWY-7401|PWY-7606|PWY-7726|TIGR02440|UPA00659	131493	TIGR02440	699
IPR012803	00040+1.1.1.21|00051+1.1.1.21|00052+1.1.1.21|00062+4.2.1.17+1.1.1.211|00071+4.2.1.17+1.1.1.211|00280+4.2.1.17|00281+4.2.1.17|00310+4.2.1.17|00360+4.2.1.17|00362+4.2.1.17|00380+4.2.1.17|00410+4.2.1.17|00561+1.1.1.21|00592+4.2.1.17|00627+4.2.1.17|00640+4.2.1.17|00650+4.2.1.17|00720+4.2.1.17|00903+4.2.1.17|00930+4.2.1.17|1.1.1.211|4.2.1.17|PRI002572|PWY-5109|PWY-5136|PWY-5138|PWY-5515|PWY-6435|PWY-6693|PWY-7007|PWY-7046|PWY-7094|PWY-735|PWY-7606|PWY-7654|PWY-7656|PWY-7726|TIGR02441|UPA00659	131494	TIGR02441	737
IPR012804	PRI001503|TIGR02442	274135	TIGR02442	633
IPR012658	PF09526|TIGR02443	131496	TIGR02443	59
IPR012659	PF09523|TIGR02444	274136	TIGR02444	116
IPR012805	00062+2.3.1.16|00071+2.3.1.16|00280+2.3.1.16|00281+2.3.1.16|00362+2.3.1.16|00592+2.3.1.16|00642+2.3.1.16|2.3.1.16|MF_01620|PRI002168|PWY-5136|PWY-6435|PWY-6863|PWY-6945|PWY-6946|PWY-6948|PWY-7094|PWY-7288|PWY-7337|PWY-7338|PWY-7339|PWY-7340|PWY-735|PWY-7606|PWY-7654|PWY-7726|TIGR02445|UPA00659	131498	TIGR02445	385
IPR012806	00062+2.3.1.16|00071+2.3.1.16|00280+2.3.1.16|00281+2.3.1.16|00362+2.3.1.16|00592+2.3.1.16|00642+2.3.1.16|2.3.1.16|MF_01618|PRI002168|PWY-5136|PWY-6435|PWY-6863|PWY-6945|PWY-6946|PWY-6948|PWY-7094|PWY-7288|PWY-7337|PWY-7338|PWY-7339|PWY-7340|PWY-735|PWY-7606|PWY-7654|PWY-7726|TIGR02446|UPA00659	131499	TIGR02446	430
IPR012660	PF09500|TIGR02447	131500	TIGR02447	138
IPR012661	PF09498|TIGR02448	274137	TIGR02448	101
IPR012662	TIGR02449	131502	TIGR02449	65
IPR012663	PF09493|TIGR02450	131503	TIGR02450	61
IPR012807	TIGR02451	131504	TIGR02451	215
IPR012664	PIRSF014899|TIGR02452	131505	TIGR02452	266
IPR012808	PF09365|TIGR02453	274138	TIGR02453	217
IPR012809	TIGR02454	274139	TIGR02454	198
IPR012665	TIGR02455	131508	TIGR02455	688
IPR012810	00500+5.4.99.16|5.4.99.16|PRI002789|PWY-2622|TIGR02456	274140	TIGR02456	539
IPR012811	PRI002789|TIGR02457	274141	TIGR02457	528
IPR012666	PF09490|TIGR02458	274142	TIGR02458	225
IPR012667	PF09489|TIGR02459	131512	TIGR02459	60
IPR012812	00051+2.4.1.217|00500+2.4.1.21|2.4.1.217|PF09488|PWY-5656|PWY-622|TIGR02460|UPA00130	162866	TIGR02460	381
IPR012814	1.1.3.10|PRI002142|TIGR02462	274143	TIGR02462	547
IPR012816	PF08719|TIGR02464	274144	TIGR02464	153
IPR012817	00351+1.13.11.-|00361+1.13.11.-|00362+1.13.11.-|00380+1.13.11.-|00590+1.13.11.-|00621+1.13.11.-|00622+1.13.11.-|00623+1.13.11.-|00624+1.13.11.-|00626+1.13.11.-|00627+1.13.11.-|00633+1.13.11.-|00965+1.13.11.-|1.13.11|TIGR02465|UPA00083	131518	TIGR02465	246
IPR012668	PF13759|TIGR02466	274145	TIGR02466	201
IPR012818	2.1.1|TIGR02467	274146	TIGR02467	204
IPR012819	00500+2.4.1.14|2.4.1.14|PRI000911|PWY-7238|PWY-7347|TIGR02468|UPA00371	274147	TIGR02468	1050
IPR014008	00670+2.1.1.19|00860+2.1.1.196|2.1.1.196|PWY-2201|PWY-7377|TIGR02469|UPA00148	274148	TIGR02469	124
IPR012820	00500+2.4.1.13|2.4.1.13|PRI001225|PWY-3801|TIGR02470	274149	TIGR02470	784
IPR012821	TIGR02471	131524	TIGR02471	236
IPR012822	TIGR02472	131525	TIGR02472	439
IPR012823	PF02050|TIGR02473	131526	TIGR02473	141
IPR012669	PF09492|TIGR02474	274150	TIGR02474	290
IPR012824	PTHR13748:SF10|TIGR02475|UPA00148	274151	TIGR02475	341
IPR012825	00740+1.13.11.79|1.13.11.79|PWY-5508|PWY-5523|TIGR02476	162875	TIGR02476	205
IPR011183	MF_01980|PIRSF005677|TIGR02477|UPA00109	131530	TIGR02477	539
IPR009161	00010+2.7.1.11|00030+2.7.1.11|00051+2.7.1.11|00052+2.7.1.11|00680+2.7.1.11|2.7.1.11|MF_03184|PIRSF000533|PRI001776|PWY-1042|PWY-1861|PWY-5484|PWY-7385|REACT_474|TIGR02478|UPA00109	274152	TIGR02478	746
IPR012845	TIGR02479	274153	TIGR02479	224
IPR012826	TIGR02480	131533	TIGR02480	77
IPR012827	G3DSA:1.20.120.50|SSF47188|TIGR02481	274154	TIGR02481	126
IPR012828	00010+2.7.1.11|00030+2.7.1.11|00051+2.7.1.11|00052+2.7.1.11|00680+2.7.1.11|2.7.1.11|MF_00339|PRI001776|PWY-1042|PWY-1861|PWY-5484|PWY-7385|TIGR02482|UPA00109	213713	TIGR02482	301
IPR012829	00010+2.7.1.11|00030+2.7.1.11|00051+2.7.1.11|00052+2.7.1.11|00680+2.7.1.11|2.7.1.11|MF_01976|PRI001776|PWY-1042|PWY-1861|PWY-5484|PWY-7385|TIGR02483|UPA00109	274155	TIGR02483	324
IPR012830	TIGR02484	274156	TIGR02484	372
IPR012831	TIGR02485	274157	TIGR02485	432
IPR012832	00625+3.8.1.-|00791+3.8.1.-|TIGR02486	274158	TIGR02486	314
IPR012833	00230+1.17.4.2|00240+1.17.4.2|1.17.4.2|PF13597|PWY-7187|PWY-7220|PWY-7222|TIGR02487	274159	TIGR02487	579
IPR012834	TIGR02488	131541	TIGR02488	259
IPR012835	TIGR02489	131542	TIGR02489	719
IPR012836	TIGR02490	274160	TIGR02490	89
IPR012837	00351+1.97.1.-|00361+1.97.1.-|00363+1.97.1.-|00625+1.97.1.-|1.97.1|PIRSF000368|TIGR02491	274161	TIGR02491	154
IPR002371	IPB002371|PR01005|TIGR02492	274162	TIGR02492	323
IPR012838	1.97.1.4|PRI001602|TIGR02493	131546	TIGR02493	235
IPR012839	PIRSF000371|TIGR02494	274163	TIGR02494	295
IPR012840	TIGR02495	274164	TIGR02495	192
IPR012670	PF17001|TIGR02497	131549	TIGR02497	39
IPR010437	PF06287|TIGR02498	131550	TIGR02498	79
IPR012842	TIGR02499	274165	TIGR02499	166
IPR012843	TIGR02500	274166	TIGR02500	410
IPR012671	PF08988|TIGR02501	274167	TIGR02501	67
IPR012672	PF09474|TIGR02502	131554	TIGR02502	121
IPR012673	TIGR02503	131555	TIGR02503	119
IPR013344	00230+1.17.4.1|00240+1.17.4.1|00480+1.17.4.1|1.17.4.1|PRI001500|PWY-6545|PWY-7184|PWY-7198|PWY-7210|PWY-7220|PWY-7222|PWY-7226|PWY-7227|TIGR02504	274168	TIGR02504	575
IPR013345	00230+1.17.4.2|00240+1.17.4.2|1.17.4.2|PWY-7187|PWY-7220|PWY-7222|TIGR02505	274169	TIGR02505	713
IPR013346	00230+1.17.4.1|00240+1.17.4.1|00480+1.17.4.1|1.17.4.1|PRI001500|PWY-6545|PWY-7184|PWY-7198|PWY-7210|PWY-7220|PWY-7222|PWY-7226|PWY-7227|TIGR02506|UPA00326	274170	TIGR02506	617
IPR013347	00680+2.1.1.86|2.1.1.86|PF09472|TIGR02507|UPA00640	131559	TIGR02507	65
IPR013348	PF09477|TIGR02508	131560	TIGR02508	115
IPR013349	PF09025|TIGR02509	131561	TIGR02509	131
IPR013350	PRI001500|TIGR02510	188230	TIGR02510	548
IPR013351	TIGR02511	131563	TIGR02511	79
IPR013352	1.12|TIGR02512	274171	TIGR02512	374
IPR013353	TIGR02513	131565	TIGR02513	139
IPR013354	TIGR02514	274172	TIGR02514	129
IPR013355	TIGR02515	274173	TIGR02515	418
IPR003522	IPB003522|PR01337|TIGR02516	274174	TIGR02516	462
IPR013356	TIGR02517	274175	TIGR02517	594
IPR013357	TIGR02518	131570	TIGR02518	488
IPR013358	TIGR02519	274176	TIGR02519	290
IPR013359	TIGR02520	274177	TIGR02520	497
IPR013360	TIGR02521	131573	TIGR02521	234
IPR013361	TIGR02522	274178	TIGR02522	198
IPR013362	TIGR02523	131575	TIGR02523	139
IPR013363	TIGR02524	131576	TIGR02524	358
IPR013364	TIGR02525	131577	TIGR02525	372
IPR013501	TIGR02526	131578	TIGR02526	182
IPR013365	PF09475|TIGR02527	274179	TIGR02527	179
IPR012381	PF10662|PIRSF036409|TIGR02528	131580	TIGR02528	142
IPR013366	TIGR02529|UPA00560	274180	TIGR02529	239
IPR013367	PF12611|TIGR02530	274181	TIGR02530	96
IPR013368	PIRSF012508|TIGR02531	188231	TIGR02531	87
IPR012902	PF07963|PF13544|PF13633|PS00409|TIGR02532	274182	TIGR02532	24
IPR013369	TIGR02533	131585	TIGR02533	486
IPR013370	5.5.1|TIGR02534	162905	TIGR02534	368
IPR023665	00010+5.4.2.12|00260+5.4.2.12|00680+5.4.2.12|5.4.2.12|MF_01402_A|MF_01402_B|PWY-1042|PWY-2221|PWY-5484|PWY-5723|PWY-6142|PWY-6886|PWY-6901|PWY-7003|PWY-7124|PWY-7218|TIGR02535|UPA00109	274183	TIGR02535	396
IPR013372	PIRSF034981|TIGR02536	274184	TIGR02536	207
IPR013373	TIGR02537	274185	TIGR02537	24
IPR013374	TIGR02538	274186	TIGR02538	564
IPR013375	00970+2.5.1.73|2.5.1.73|MF_01675|PWY-6308|TIGR02539	274187	TIGR02539	369
IPR013376	00480+1.11.1.9|00590+1.11.1.9|1.11.1.9|PWY-4081|TIGR02540	131592	TIGR02540	153
IPR013377	00130+3.2.1.-|00531+3.2.1.-|3.2.1|TIGR02541	274188	TIGR02541	294
IPR013378	PF09479|TIGR02543	274189	TIGR02543	43
IPR003282	IPB003282|PR01338|TIGR02544	274190	TIGR02544	193
IPR013380	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|PRI000139|PWY-7219|TIGR02546	274191	TIGR02546	422
IPR013381	PF09481|TIGR02547	274192	TIGR02547	502
IPR013382	PF09485|TIGR02548	274193	TIGR02548	160
IPR013383	TIGR02549	274194	TIGR02549	21
IPR013384	TIGR02550	274195	TIGR02550	306
IPR013385	TIGR02551	274196	TIGR02551	298
IPR005415	IPB005415|PR01595|TIGR02552	274197	TIGR02552	135
IPR013386	TIGR02553	274198	TIGR02553	313
IPR013387	TIGR02554	131605	TIGR02554	389
IPR013388	PF09482|TIGR02555	131606	TIGR02555	185
IPR013389	PF09484|TIGR02556	274199	TIGR02556	555
IPR013390	PF09483|TIGR02557	274200	TIGR02557	201
IPR013391	PF09487|TIGR02558	131609	TIGR02558	124
IPR013392	PF09486|TIGR02559	131610	TIGR02559	158
IPR013393	PF09502|TIGR02560	131611	TIGR02560	210
IPR013394	PF09613|TIGR02561	131612	TIGR02561	153
IPR013395	TIGR02562	274201	TIGR02562	1110
IPR013396	3.1|PF09618|TIGR02563	274202	TIGR02563	185
IPR013397	PF09611|TIGR02564	274203	TIGR02564	384
IPR013398	PF09614|TIGR02565	274204	TIGR02565	296
IPR013399	PF09615|TIGR02566	274205	TIGR02566	341
IPR013400	TIGR02567	131618	TIGR02567	124
IPR013401	TIGR02568	274206	TIGR02568	240
IPR013402	TIGR02569	131620	TIGR02569	272
IPR013403	PF09617|TIGR02570	274207	TIGR02570	172
IPR013404	TIGR02571	131622	TIGR02571	151
IPR013405	TIGR02572	131623	TIGR02572	139
IPR009863	PD020116|PF07216|TIGR02573	131624	TIGR02573	90
IPR013406	PF09720|TIGR02574	131625	TIGR02574	63
IPR013407	TIGR02577	274208	TIGR02577	483
IPR013408	TIGR02578	274209	TIGR02578	648
IPR013409	PF09620|TIGR02579	131628	TIGR02579	83
IPR013410	TIGR02580	274210	TIGR02580	280
IPR013411	TIGR02581	274211	TIGR02581	217
IPR013412	TIGR02582	274212	TIGR02582	204
IPR002764	PF01905|TIGR02583	274213	TIGR02583	285
IPR013413	TIGR02584	274214	TIGR02584	209
IPR013414	TIGR02585	274215	TIGR02585	310
IPR013415	TIGR02586	131635	TIGR02586	188
IPR013416	TIGR02587	131636	TIGR02587	271
IPR013417	PF09624|TIGR02588	131637	TIGR02588	122
IPR013418	TIGR02589	274216	TIGR02589	284
IPR013419	TIGR02590	274217	TIGR02590	286
IPR013420	TIGR02591	188234	TIGR02591	393
IPR013421	TIGR02592	131641	TIGR02592	241
IPR013422	TIGR02593	274218	TIGR02593	42
IPR013423	TIGR02594	131643	TIGR02594	129
IPR013424	PF07589|TIGR02595	131644	TIGR02595	24
IPR019836	TIGR02596	274219	TIGR02596	195
IPR019837	TIGR02597	274220	TIGR02597	361
IPR019838	TIGR02598	131647	TIGR02598	151
IPR019839	TIGR02599	274221	TIGR02599	339
IPR019840	TIGR02600	274222	TIGR02600	1265
IPR013425	PF12951|TIGR02601	274223	TIGR02601	32
IPR013426	TIGR02602	131651	TIGR02602	241
IPR013427	TIGR02603	274224	TIGR02603	133
IPR013428	TIGR02604	274225	TIGR02604	367
IPR013429	PF09723|SM00834|TIGR02605	274226	TIGR02605	52
IPR022789	PF03693|PF09386|TIGR02606	274227	TIGR02606	69
IPR013430	TIGR02607	274228	TIGR02607	78
IPR013431	PF17164|TIGR02608	274229	TIGR02608	54
IPR013432	TIGR02609	274230	TIGR02609	74
IPR013433	PF09650|TIGR02610	131659	TIGR02610	91
IPR013434	TIGR02611	131660	TIGR02611	121
IPR013435	TIGR02612	274231	TIGR02612	150
IPR013436	TIGR02613	131662	TIGR02613	186
IPR013437	MF_00913|TIGR02614	274232	TIGR02614	356
IPR013438	TIGR02615	131664	TIGR02615	354
