240845	cd12399	RRM_HP0827_like	RNA recognition motif in Helicobacter pylori HP0827 protein and similar proteins. This subfamily corresponds to the RRM of H. pylori HP0827, a putative ssDNA-binding protein 12rnp2 precursor, containing one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The ssDNA binding may be important in activation of HP0827.	NA	78	RRM
238902	cd01921	cyclophilin_RRM	cyclophilin_RRM: cyclophilin-type peptidylprolyl cis- trans isomerase domain occuring with a C-terminal RNA recognition motif domain (RRM). This subfamily of the cyclophilin domain family contains a number of eukaryotic cyclophilins having the RRM domain including the nuclear proteins: human hCyP-57, Arabidopsis thaliana AtCYP59, Caenorhabditis elegans CeCyP-44 and Paramecium tetrurelia Kin241. The Kin241 protein has been shown to have a role in cell morphogenesis.	NA	166	RRM
240735	cd12289	RRM_LARP6	RNA recognition motif in La-related protein 6 (LARP6) and similar proteins. This subfamily corresponds to the RRM of LARP6, also termed Acheron (Achn), a novel member of the lupus antigen (La) family. It is expressed predominantly in neurons and muscle in vertebrates. LARP6 functions as a key regulatory protein that may play a role in mediating a variety of developmental and homeostatic processes in animals, including myogenesis, neurogenesis and possibly metastasis. LARP6 binds to Ca2+/calmodulin-dependent serine protein kinase (CASK), and forms a complex with inhibitor of differentiation transcription factors. It is structurally related to the La autoantigen and contains a La motif (LAM), nuclear localization and export (NLS and NES) signals, and an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	93	RRM
240810	cd12364	RRM_RDM1	RNA recognition motif of RAD52 motif-containing protein 1 (RDM1) and similar proteins. This subfamily corresponds to the RRM of RDM1, also termed RAD52 homolog B, a novel factor involved in the cellular response to the anti-cancer drug cisplatin in vertebrates. RDM1 contains a small RD motif that shares with the recombination and repair protein RAD52, and an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The RD motif is responsible for the acidic pH-dependent DNA-binding properties of RDM1. It interacts with ss- and dsDNA, and may act as a DNA-damage recognition factor by recognizing the distortions of the double helix caused by cisplatin-DNA adducts in vitro. In addition, due to the presence of RRM, RDM1 can bind to RNA as well as DNA.	NA	81	RRM
241086	cd12642	RRM_TRA2A	RNA recognition motif in transformer-2 protein homolog alpha (TRA-2 alpha) and similar proteins. This subgroup corresponds to the RRM of TRA2-alpha or TRA-2-alpha, also termed transformer-2 protein homolog A, a mammalian homolog of Drosophila transformer-2 (Tra2). TRA2-alpha is a 40-kDa serine/arginine-rich (SR) protein (SRp40) that specifically binds to gonadotropin-releasing hormone (GnRH) exonic splicing enhancer on exon 4 (ESE4) and is necessary for enhanced GnRH pre-mRNA splicing. It strongly stimulates GnRH intron A excision in a dose-dependent manner. In addition, TRA2-alpha can interact with either 9G8 or SRp30c, which may also be crucial for ESE-dependent GnRH pre-mRNA splicing. TRA2-alpha contains a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), flanked by the N- and C-terminal arginine/serine (RS)-rich regions.	NA	79	RRM
240716	cd12270	RRM_MTHFSD	RNA recognition motif in vertebrate methenyltetrahydrofolate synthetase domain-containing proteins. This subfamily corresponds to methenyltetrahydrofolate synthetase domain (MTHFSD), a putative RNA-binding protein found in various vertebrate species. It contains an N-terminal 5-formyltetrahydrofolate cyclo-ligase domain and a C-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The biological role of MTHFSD remains unclear.	NA	74	RRM
241047	cd12603	RRM_hnRNPC	RNA recognition motif in vertebrate heterogeneous nuclear ribonucleoprotein C1/C2 (hnRNP C1/C2). This subgroup corresponds to the RRM of heterogeneous nuclear ribonucleoprotein C (hnRNP) proteins C1 and C2, produced by a single coding sequence. They are the major constituents of the heterogeneous nuclear RNA (hnRNA) ribonucleoprotein (hnRNP) complex in vertebrates. They bind hnRNA tightly, suggesting a central role in the formation of the ubiquitous hnRNP complex. They are involved in the packaging of hnRNA in the nucleus and in processing of pre-mRNA such as splicing and 3'-end formation. hnRNP C proteins contain two distinct domains, an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal auxiliary domain that includes the variable region, the basic region and the KSG box rich in repeated Lys-Ser-Gly sequences, the leucine zipper, and the acidic region. The RRM is capable of binding poly(U). The KSG box may bind to RNA. The leucine zipper may be involved in dimer formation. The acidic and hydrophilic C-teminus harbors a putative nucleoside triphosphate (NTP)-binding fold and a protein kinase phosphorylation site.	NA	71	RRM
240691	cd12245	RRM_scw1_like	RNA recognition motif in yeast cell wall integrity protein scw1 and similar proteins. This subfamily corresponds to the RRM of the family including yeast cell wall integrity protein scw1, yeast Whi3 protein, yeast Whi4 protein and similar proteins. The strong cell wall protein 1, scw1, is a nonessential cytoplasmic RNA-binding protein that regulates septation and cell-wall structure in fission yeast. It may function as an inhibitor of septum formation, such that its loss of function allows weak SIN signaling to promote septum formation. It's RRM domain shows high homology to two budding yeast proteins, Whi3 and Whi4. Whi3 is a dose-dependent modulator of cell size and has been implicated in cell cycle control in the yeast Saccharomyces cerevisiae. It functions as a negative regulator of ceroid-lipofuscinosis, neuronal 3 (Cln3), a G1 cyclin that promotes transcription of many genes to trigger the G1/S transition in budding yeast. It specifically binds the CLN3 mRNA and localizes it into discrete cytoplasmic loci that may locally restrict Cln3 synthesis to modulate cell cycle progression. Moreover, Whi3 plays a key role in cell fate determination in budding yeast. The RRM domain is essential for Whi3 function. Whi4 is a partially redundant homolog of Whi3, also containing one RRM. Some uncharacterized family members of this subfamily contain two RRMs, their RRM1 shows high sequence homology to the RRM of RNA-binding protein with multiple splicing (RBP-MS)-like proteins.	NA	79	RRM
241153	cd12709	RRM_RCAN2	RNA recognition motif in vertebrate regulator of calcineurin 2 (RCAN2). This subgroup corresponds to the RRM of RCAN2, also termed calcipressin-2, or Down syndrome candidate region 1-like 1 (DSCR1L1), or myocyte-enriched calcineurin-interacting protein 2 (MCIP2), or thyroid hormone-responsive protein ZAKI-4, encoded by a novel thyroid hormone-responsive gene ZAKI-4 that is abundantly expressed in human brain, heart and muscles. RCAN2 binds to the catalytic subunit of Ca2+/calmodulin-dependent phosphatase calcineurin (also termed PP2B or PP3C), calcineurin A, and inhibits its phosphatase activity through its C-terminal region. RCAN2 consists of an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a highly conserved SP repeat domain containing the phosphorylation site by GSK-3, a well-known PxIxIT motif responsible for docking many substrates to calcineurin, and an unrecognized C-terminal TxxP motif of unknown function.	NA	77	RRM
241127	cd12683	RRM_RBPMS2	RNA recognition motif in vertebrate RNA-binding protein with multiple splicing 2 (RBP-MS2). This subfamily corresponds to the RRM of RBP-MS2, encoded by RBPMS2 gene, a paralog of RNA-binding protein with multiple splicing (RBP-MS). The biological function of RBP-MS2 remains unclear. Like RBP-MS, RBP-MS2 contains an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	76	RRM
241003	cd12559	RRM_SRSF10	RNA recognition motif in serine/arginine-rich splicing factor 10 (SRSF10) and similar proteins. This subgroup corresponds to the RRM of SRSF10, also termed 40 kDa SR-repressor protein (SRrp40), or FUS-interacting serine-arginine-rich protein 1 (FUSIP1), or splicing factor SRp38, or splicing factor, arginine/serine-rich 13A (SFRS13A), or TLS-associated protein with Ser-Arg repeats (TASR). SRSF10 is a serine-arginine (SR) protein that acts as a potent and general splicing repressor when dephosphorylated. It mediates global inhibition of splicing both in M phase of the cell cycle and in response to heat shock. SRSF10 emerges as a modulator of cholesterol homeostasis through the regulation of low-density lipoprotein receptor (LDLR) splicing efficiency. It also regulates cardiac-specific alternative splicing of triadin pre-mRNA and is required for proper Ca2+ handling during embryonic heart development. In contrast, the phosphorylated SRSF10 functions as a sequence-specific splicing activator in the presence of a nuclear cofactor. It activates distal alternative 5' splice site of adenovirus E1A pre-mRNA in vivo. Moreover, SRSF10 strengthens pre-mRNA recognition by U1 and U2 snRNPs. SRSF10 localizes to the nuclear speckles and can shuttle between nucleus and cytoplasm. It contains a single N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), followed by a C-terminal RS domain rich in serine-arginine dipeptides.	NA	84	RRM
240801	cd12355	RRM_RBM18	RNA recognition motif in eukaryotic RNA-binding protein 18 and similar proteins. This subfamily corresponds to the RRM of RBM18, a putative RNA-binding protein containing a well-conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). The biological role of RBM18 remains unclear.	NA	80	RRM
241140	cd12696	RRM3_PTBP2	RNA recognition motif 3 in vertebrate polypyrimidine tract-binding protein 2 (PTBP2). This subgroup corresponds to the RRM3 of PTBP2, also known as neural polypyrimidine tract-binding protein or neurally-enriched homolog of PTB (nPTB), highly homologous to polypyrimidine tract binding protein (PTB) and perhaps specific to the vertebrates. Unlike PTB, PTBP2 is enriched in the brain and in some neural cell lines. It binds more stably to the downstream control sequence (DCS) RNA than PTB does but is a weaker repressor of splicing in vitro. PTBP2 also greatly enhances the binding of two other proteins, heterogeneous nuclear ribonucleoprotein (hnRNP) H and KH-type splicing-regulatory protein (KSRP), to the DCS RNA. The binding properties of PTBP2 and its reduced inhibitory activity on splicing imply roles in controlling the assembly of other splicing-regulatory proteins. PTBP2 contains four RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	107	KH
250146	PF00806	PUF	Pumilio-family RNA binding repeat. Puf repeats (aka PUM-HD, Pumilio homology domain) are necessary and sufficient for sequence specific RNA binding in fly Pumilio and worm FBF-1 and FBF-2. Both proteins function as translational repressors in early embryonic development by binding sequences in the 3' UTR of target mRNAs (e.g. the nanos response element (NRE) in fly Hunchback mRNA, or the point mutation element (PME) in worm fem-3 mRNA). Other proteins that contain Puf domains are also plausible RNA binding proteins. S. cerevisiae JSN1, for instance, appears to also contain a single RRM domain by HMM analysis. Puf domains usually occur as a tandem repeat of 8 domains. The Pfam model does not necessarily recognize all 8 repeats in all sequences, some sequences appear to have 5 or 6 repeats on initial analysis, but further analysis suggests the presence of additional divergent repeats. Structures of PUF repeat proteins show they consist of a two helix structure.	NA	35	RRM
241128	cd12684	RRM_cpo	RNA recognition motif in Drosophila couch potato (cpo) coding RNA-binding protein and similar proteins. This subfamily corresponds to the RRM of Cpo, an RNA-binding protein encoded by Drosophila couch potato (cpo) gene. Cpo contains a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). It may control the processing of RNA molecules required for the proper functioning of the peripheral nervous system (PNS).	NA	83	RRM
241222	cd12778	RRM1_PTBP2	RNA recognition motif 1 in vertebrate polypyrimidine tract-binding protein 2 (PTBP2). This subgroup corresponds to the RRM1 of PTBP2, also known as neural polypyrimidine tract-binding protein or neurally-enriched homolog of PTB (nPTB), highly homologous to polypyrimidine tract binding protein (PTB) and perhaps specific to the vertebrates. Unlike PTB, PTBP2 is enriched in the brain and in some neural cell lines. It binds more stably to the downstream control sequence (DCS) RNA than PTB does but is a weaker repressor of splicing in vitro. PTBP2 also greatly enhances the binding of two other proteins, heterogeneous nuclear ribonucleoprotein (hnRNP) H and KH-type splicing-regulatory protein (KSRP), to the DCS RNA. The binding properties of PTBP2 and its reduced inhibitory activity on splicing imply roles in controlling the assembly of other splicing-regulatory proteins. PTBP2 contains four RNA recognition motifs (RRMs), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	82	KH
258841	PF14703	DUF4463	Domain of unknown function (DUF4463). This is a cytosolic (predicted) domain present in integral membrane proteins, such as TM63C_HUMAN TRANSMEMBRANE PROTEIN 63C. This domain usually preceeds a DUF221 (PF02714)domain and follows a RSN1_TM (PF13967) Fold recognition programs consistenly and with high significance predict this domain to be distantly homologous to RNA binding proteins from the RRM clan.	NA	69	RRM
238053	cd00105	KH-I	K homology RNA-binding domain, type I. KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins, transcription factors and post-transcriptional modifiers of mRNA. There are two different KH domains that belong to different protein folds, but they share a single KH motif. The KH motif is folded into a beta alpha alpha beta unit. In addition to the core, type II KH domains (e.g. ribosomal protein S3) include N-terminal extension and type I KH domains (e.g. hnRNP K) contain C-terminal extension.	NA	64	KH
240923	cd12479	RRM2_SNF	RNA recognition motif 2 found in Drosophila melanogaster sex determination protein SNF and similar proteins. This subgroup corresponds to the RRM2 of SNF (Sans fille), also termed U1 small nuclear ribonucleoprotein A (U1 snRNP A or U1-A or U1A), an RNA-binding protein found in the U1 and U2 snRNPs of Drosophila. It is essential in Drosophila sex determination and possesses a novel dual RNA binding specificity. SNF binds with high affinity to both Drosophila U1 snRNA stem-loop II (SLII) and U2 snRNA stem-loop IV (SLIV). It can also bind to poly(U) RNA tracts flanking the alternatively spliced Sex-lethal (Sxl) exon, as does Drosophila Sex-lethal protein (SXL). SNF contains two RNA recognition motifs (RRMs), it can self-associate through RRM1, and each RRM can recognize poly(U) RNA binding independently.	NA	80	RRM
240752	cd12306	RRM_II_PABPs	RNA recognition motif in type II polyadenylate-binding proteins. This subfamily corresponds to the RRM of type II polyadenylate-binding proteins (PABPs), including polyadenylate-binding protein 2 (PABP-2 or PABPN1), embryonic polyadenylate-binding protein 2 (ePABP-2 or PABPN1L) and similar proteins. PABPs are highly conserved proteins that bind to the poly(A) tail present at the 3' ends of most eukaryotic mRNAs. They have been implicated in the regulation of poly(A) tail length during the polyadenylation reaction, translation initiation, mRNA stabilization by influencing the rate of deadenylation and inhibition of mRNA decapping. ePABP-2 is predominantly located in the cytoplasm and PABP-2 is located in the nucleus. In contrast to the type I PABPs containing four copies of RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), the type II PABPs contains a single highly-conserved RRM. This subfamily also includes Saccharomyces cerevisiae RBP29 (SGN1, YIR001C) gene encoding cytoplasmic mRNA-binding protein Rbp29 that binds preferentially to poly(A). Although not essential for cell viability, Rbp29 plays a role in modulating the expression of cytoplasmic mRNA. Like other type II PABPs, Rbp29 contains one RRM only.	NA	73	RRM
240830	cd12384	RRM_RBM24_RBM38_like	RNA recognition motif in eukaryotic RNA-binding protein RBM24, RBM38 and similar proteins. This subfamily corresponds to the RRM of RBM24 and RBM38 from vertebrate, SUPpressor family member SUP-12 from Caenorhabditis elegans and similar proteins. Both, RBM24 and RBM38, are preferentially expressed in cardiac and skeletal muscle tissues. They regulate myogenic differentiation by controlling the cell cycle in a p21-dependent or -independent manner. RBM24, also termed RNA-binding region-containing protein 6, interacts with the 3'-untranslated region (UTR) of myogenin mRNA and regulates its stability in C2C12 cells. RBM38, also termed CLL-associated antigen KW-5, or HSRNASEB, or RNA-binding region-containing protein 1(RNPC1), or ssDNA-binding protein SEB4, is a direct target of the p53 family. It is required for maintaining the stability of the basal and stress-induced p21 mRNA by binding to their 3'-UTRs. It also binds the AU-/U-rich elements in p63 3'-UTR and regulates p63 mRNA stability and activity. SUP-12 is a novel tissue-specific splicing factor that controls muscle-specific splicing of the ADF/cofilin pre-mRNA in C. elegans. All family members contain a conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	76	RRM
240938	cd12494	RRM3_hnRNPR	RNA recognition motif 3 in vertebrate heterogeneous nuclear ribonucleoprotein R (hnRNP R). This subgroup corresponds to the RRM3 of hnRNP R. a ubiquitously expressed nuclear RNA-binding protein that specifically bind mRNAs with a preference for poly(U) stretches. Upon binding of RNA, hnRNP R forms oligomers, most probably dimers. hnRNP R has been implicated in mRNA processing and mRNA transport, and also acts as a regulator to modify binding to ribosomes and RNA translation. hnRNP R is predominantly located in axons of motor neurons and to a much lower degree in sensory axons. In axons of motor neurons, it also functions as a cytosolic protein and interacts with wild type of survival motor neuron (SMN) proteins directly, further providing a molecular link between SMN and the spliceosome. Moreover, hnRNP R plays an important role in neural differentiation and development, as well as in retinal development and light-elicited cellular activities. hnRNP R contains an acidic auxiliary N-terminal region, followed by two well-defined and one degenerated RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a C-terminal RGG motif, hnRNP R binds RNA through its RRM domains.	NA	72	RRM
252601	PF04446	Thg1	tRNAHis guanylyltransferase. The Thg1 protein from Saccharomyces cerevisiae is responsible for adding a GMP residue to the 5' end of tRNA His. The catalytic domain Thg1 contains a RRM (ferredoxin) fold palm domain, just like the viral RNA-dependent RNA polymerases, reverse transcriptases, family A and B DNA polymerases, adenylyl cyclases, diguanylate cyclases (GGDEF domain) and the predicted polymerase of the CRISPR system. Thg1 possesses an active site with three acidic residues that chelate Mg++ cations. Thg1 catalyzes polymerization similar to the 5'-3' polymerases.	NA	133	RRM
240847	cd12401	RRM_eIF4H	RNA recognition motif in eukaryotic translation initiation factor 4H (eIF-4H) and similar proteins. This subfamily corresponds to the RRM of eIF-4H, also termed Williams-Beuren syndrome chromosomal region 1 protein, which, together with elf-4B/eIF-4G, serves as the accessory protein of RNA helicase eIF-4A. eIF-4H contains a well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). It stimulates protein synthesis by enhancing the helicase activity of eIF-4A in the initiation step of mRNA translation.	NA	76	RRM
241004	cd12560	RRM_SRSF12	RNA recognition motif in serine/arginine-rich splicing factor 12 (SRSF12) and similar proteins. This subgroup corresponds to the RRM of SRSF12, also termed 35 kDa SR repressor protein (SRrp35), or splicing factor, arginine/serine-rich 13B (SFRS13B), or splicing factor, arginine/serine-rich 19 (SFRS19). SRSF12 is a serine/arginine (SR) protein-like alternative splicing regulator that antagonizes authentic SR proteins in the modulation of alternative 5' splice site choice. For instance, it activates distal alternative 5' splice site of the adenovirus E1A pre-mRNA in vivo. SRSF12 contains a single N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), followed by a C-terminal RS domain rich in serine-arginine dipeptides.	NA	84	RRM
241122	cd12678	RRM_SLTM	RNA recognition motif in Scaffold attachment factor (SAF)-like transcription modulator (SLTM) and similar proteins. This subgroup corresponds to the RRM domain of SLTM, also termed modulator of estrogen-induced transcription, which shares high sequence similarity with scaffold attachment factor B1 (SAFB1). It contains a scaffold attachment factor-box (SAF-box, also known as SAP domain) DNA-binding motif, an RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region rich in glutamine and arginine residues. To a large extent, SLTM co-localizes with SAFB1 in the nucleus, which suggests that they share similar functions, such as the inhibition of an oestrogen reporter gene. However, rather than mediating a specific inhibitory effect on oestrogen action, SLTM is shown to exert a generalized inhibitory effect on gene expression associated with induction of apoptosis in a wide range of cell lines.	NA	74	RRM
241089	cd12645	RRM_SRSF3	RNA recognition motif in vertebrate serine/arginine-rich splicing factor 3 (SRSF3). This subgroup corresponds to the RRM of SRSF3, also termed pre-mRNA-splicing factor SRp20, a splicing regulatory serine/arginine (SR) protein that modulates alternative splicing by interacting with RNA cis-elements in a concentration- and cell differentiation-dependent manner. It is also involved in termination of transcription, alternative RNA polyadenylation, RNA export, and protein translation. SRSF3 is critical for cell proliferation and tumor induction and maintenance. SRSF3 can shuttle between the nucleus and cytoplasm. It contains a single N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal RS domain rich in serine-arginine dipeptides. The RRM domain is involved in RNA binding, and the RS domain has been implicated in protein shuttling and protein-protein interactions.	NA	81	RRM
241166	cd12722	RRM_Nup53	RNA recognition motif in nucleoporin Nup53. This subgroup corresponds to the RRM of nucleoporin Nup53, also termed mitotic phosphoprotein 44 (MP-44), or nuclear pore complex protein Nup53, required for normal cell growth and nuclear morphology in vertebrate. It tightly associates with the nuclear envelope membrane and the nuclear lamina where it interacts with lamin B. It may also interact with a group of nucleoporins including Nup93, Nup155, and Nup205 and play a role in the association of the mitotic checkpoint protein Mad1 with the nuclear pore complex (NPC). Nup35 contains an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a C-terminal amphipathic alpha-helix and several FG repeats. This RRM lacks the conserved residues that typically bind RNA in canonical RRM domains.	NA	74	RRM
240819	cd12373	RRM_SRSF3_like	RNA recognition motif in serine/arginine-rich splicing factor 3 (SRSF3) and similar proteins. This subfamily corresponds to the RRM of two serine/arginine (SR) proteins, serine/arginine-rich splicing factor 3 (SRSF3) and serine/arginine-rich splicing factor 7 (SRSF7). SRSF3, also termed pre-mRNA-splicing factor SRp20, modulates alternative splicing by interacting with RNA cis-elements in a concentration- and cell differentiation-dependent manner. It is also involved in termination of transcription, alternative RNA polyadenylation, RNA export, and protein translation. SRSF3 is critical for cell proliferation, and tumor induction and maintenance. It can shuttle between the nucleus and cytoplasm. SRSF7, also termed splicing factor 9G8, plays a crucial role in both constitutive splicing and alternative splicing of many pre-mRNAs. Its localization and functions are tightly regulated by phosphorylation. SRSF7 is predominantly present in the nuclear and can shuttle between nucleus and cytoplasm. It cooperates with the export protein, Tap/NXF1, helps mRNA export to the cytoplasm, and enhances the expression of unspliced mRNA. Moreover, SRSF7 inhibits tau E10 inclusion through directly interacting with the proximal downstream intron of E10, a clustering region for frontotemporal dementia with Parkinsonism (FTDP) mutations. Both SRSF3 and SRSF7 contain a single N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal RS domain rich in serine-arginine dipeptides. The RRM domain is involved in RNA binding, and the RS domain has been implicated in protein shuttling and protein-protein interactions.	NA	73	RRM
277559	cl21719	Pumilio	Pumilio-family RNA binding domain. Puf repeats (aka PUM-HD, Pumilio homology domain) are necessary and sufficient for sequence specific RNA binding in fly Pumilio and worm FBF-1 and FBF-2. Both proteins function as translational repressors in early embryonic development by binding sequences in the 3' UTR of target mRNAs (e.g. the nanos response element (NRE) in fly Hunchback mRNA, or the point mutation element (PME) in worm fem-3 mRNA). Other proteins that contain Puf domains are also plausible RNA binding proteins. S. cerevisiae JSN1, for instance, appears to also contain a single RRM domain by HMM analysis. Puf domains usually occur as a tandem repeat of 8 domains. The Pfam model does not necessarily recognize all 8 repeats in all sequences, some sequences appear to have 5 or 6 repeats on initial analysis, but further analysis suggests the presence of additional divergent repeats. Structures of PUF repeat proteins show they consist of a two helix structure.	NA	0	RRM
240962	cd12518	RRM_SRSF11	RNA recognition motif in serine/arginine-rich splicing factor 11 (SRSF11) and similar proteins. This subgroup corresponds to the RRM of SRSF11, also termed arginine-rich 54 kDa nuclear protein (SRp54 or p54), which belongs to a family of proteins containing regions rich in serine-arginine dipeptides (SR proteins family). It is involved in bridge-complex formation and splicing by mediating protein-protein interactions across either introns or exons. SRSF11 has been identified as a tau exon 10 splicing repressor. It interacts with a purine-rich element in exon 10, and suppresses exon 10 inclusion by antagonizing Tra2beta, an SR-domain-containing protein that enhances exon 10 inclusion. SRSF11 is a unique SR family member and may regulate the alternative splicing in a tissue- and substrate-dependent manner. It can directly interact with the U2 auxiliary factor 65-kDa subunit (U2AF65), a protein associated with the 3' splice site. In addition, unlike the typical SR proteins, SRSF11 associates with other SR proteins but not with the U1 small nuclear ribonucleoprotein U1-70K or the U2 auxiliary factor 35-kDa subunit (U2AF35). SREK1 has unique properties in regulating alternative splicing of different pre-mRNAs, it promotes the use of the distal 5' splice site in E1A pre-mRNA alternative splicing. It also inhibits cryptic splice site selection on the beta-globin pre-mRNA containing competing 5' splice sites. SREK1 contains an RNA recognition motif (RRM), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and one serine-arginine (SR)-rich domains (SR domains).	NA	80	RRM
239087	cd02394	vigilin_like_KH	K homology RNA-binding domain_vigilin_like. The vigilin family is a large and extended family of multiple KH-domain proteins, including vigilin, also called high density lipoprotein binding protien (HBP), fungal Scp160 and bicaudal-C. Yeast Scp160p has been shown to bind RNA and to associate with both soluble and membrane-bound polyribosomes as a mRNP component. Bicaudal-C is a RNA-binding molecule believed to function in embryonic development at the post-transcriptional level. In general, KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins, transcription factors and post-transcriptional modifiers of mRNA.	NA	62	KH
240820	cd12374	RRM_UHM_SPF45_PUF60	RNA recognition motif in UHM domain of 45 kDa-splicing factor (SPF45) and similar proteins. This subfamily corresponds to the RRM found in UHM domain of 45 kDa-splicing factor (SPF45 or RBM17), poly(U)-binding-splicing factor PUF60 (FIR or Hfp or RoBP1 or Siah-BP1), and similar proteins. SPF45 is an RNA-binding protein consisting of an unstructured N-terminal region, followed by a G-patch motif and a C-terminal U2AF (U2 auxiliary factor) homology motifs (UHM) that harbors a RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain) and an Arg-Xaa-Phe sequence motif. SPF45 regulates alternative splicing of the apoptosis regulatory gene FAS (also known as CD95). It induces exon 6 skipping in FAS pre-mRNA through the UHM domain that binds to tryptophan-containing linear peptide motifs (UHM ligand motifs, ULMs) present in the 3' splice site-recognizing factors U2AF65, SF1 and SF3b155. PUF60 is an essential splicing factor that functions as a poly-U RNA-binding protein required to reconstitute splicing in depleted nuclear extracts. Its function is enhanced through interaction with U2 auxiliary factor U2AF65. PUF60 also controls human c-myc gene expression by binding and inhibiting the transcription factor far upstream sequence element (FUSE)-binding-protein (FBP), an activator of c-myc promoters. PUF60 contains two central RRMs and a C-terminal UHM domain.	NA	85	RRM
270469	cd14283	UBA_TNR6C	UBA domain found in trinucleotide repeat-containing gene 6C protein (TNRC6C) and similar proteins. TNRC6C is one of three GW182 paralogs in mammalian genomes. It is enriched in P-bodies and important for efficient miRNA-mediated repression. TNRC6C is composed of an N-terminal glycine/tryptophan (G/W)-rich region containing an Ago hook responsible for Ago protein-binding, a ubiquitin-associated (UBA) domain and a glutamine (Q)-rich region in the middle region, a middle G/W-rich region, a RNA recognition motif (RRM), also called RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal G/W-rich region, at the C-terminus. A bipartite C-terminal region including the middle and C-terminal G/W-rich regions is referred as silencing domain that triggers silencing of bound transcripts by inhibiting protein expression and promoting mRNA decay via deadenylation. The C-terminal half containing the RRM domain functions as a key effector domain mediating protein synthesis repression by TNRC6C.	NA	38	RRM
240808	cd12362	RRM3_CELF1-6	RNA recognition motif 3 in CELF/Bruno-like family of RNA binding proteins CELF1, CELF2, CELF3, CELF4, CELF5, CELF6 and similar proteins. This subgroup corresponds to the RRM3 of the CUGBP1 and ETR-3-like factors (CELF) or BRUNOL (Bruno-like) proteins, a family of structurally related RNA-binding proteins involved in the regulation of pre-mRNA splicing in the nucleus and in the control of mRNA translation and deadenylation in the cytoplasm. The family contains six members: CELF-1 (also termed BRUNOL-2, or CUG-BP1, or NAPOR, or EDEN-BP), CELF-2 (also termed BRUNOL-3, or ETR-3, or CUG-BP2, or NAPOR-2), CELF-3 (also termed BRUNOL-1, or TNRC4, or ETR-1, or CAGH4, or ER DA4), CELF-4 (also termed BRUNOL-4), CELF-5 (also termed BRUNOL-5), CELF-6 (also termed BRUNOL-6). They all contain three highly conserved RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains): two consecutive RRMs (RRM1 and RRM2) situated in the N-terminal region followed by a linker region and the third RRM (RRM3) close to the C-terminus of the protein. The low sequence conservation of the linker region is highly suggestive of a large variety in the co-factors that associate with the various CELF family members. Based on both sequence similarity and function, the CELF family can be divided into two subfamilies, the first containing CELFs 1 and 2, and the second containing CELFs 3, 4, 5, and 6. The different CELF proteins may act through different sites on at least some substrates. Furthermore, CELF proteins may interact with each other in varying combinations to influence alternative splicing in different contexts.	NA	73	RRM
